id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
167432779,I am waiting for you last summer,Solar Wind,Edge Party,Male/Male Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Yearning/Energetic Dreamy,Medium Tempo/Medium Fast/90s
166740135,Motorama,Alps,Alps,Mixed/Mixed Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Yearning/Energetic Yearning,Medium Tempo/Medium/60s
166734656,Motorama,Wind in Her Hair,Alps,Mixed/Mixed Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Yearning/Energetic Yearning,Medium Tempo/Medium Slow/60s
166733165,Motorama,Ship,Alps,Mixed/Mixed Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Yearning/Sensitive / Exploring,Medium Tempo/Medium/60s
166732512,Motorama,Empty Bed,Alps,Mixed/Mixed Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Urgent/Dark Pop Intensity,Fast Tempo/Fast/140s
150013000,I am waiting for you last summer,Unseen,Edge Party,Male/Male Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Excited/Euphoric Energy,Medium Tempo/Medium Fast/120s
128038651,Скрябін,Дочка Україна,Дочка Україна,Male/Male Group,2015,Rock/Mainstream Rock/General Mainstream Rock,Gritty/Strumming Yearning,Medium Tempo/Medium Fast/90s
109386245,Сплин,Прочь Из Моей Головы,Раздвоение Личности,Male/Male Group,2012,Rock/Mainstream Rock/General Mainstream Rock,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
108401188,Esthetic Education,Machine,Live at Ring,"",2006,Rock/Mainstream Rock/General Mainstream Rock,Brooding/Alienated / Brooding,Fast Tempo/Fast/130s
105798785,ВВ,Танці,Країна мрій,"",1994,Rock/Mainstream Rock/General Mainstream Rock,Aggressive/Chaotic / Intense,Fast Tempo/Fast/140s
103857926,AAahAAA,Lifelines,Ultimate Colection,"",0,Rock/Mainstream Rock/General Mainstream Rock,"",""
86448205,Скрябін,Квінти,Моя еволюція,Male/Male Group,2009,Rock/Mainstream Rock/General Mainstream Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/110s
76011783,Not Fade Away,Girl Of The River,Not Fade Away,"",0,Rock/Mainstream Rock/General Mainstream Rock,"",""
75847064,Океан Ельзи,Надя,Dolce Vita,Male/Male Group,2010,Rock/Mainstream Rock/General Mainstream Rock,Yearning/Energetic Yearning,Slow Tempo/Slow/40s
75181512,Unkle Bob,Swans,Sugar and Spite,"",2006,Rock/Mainstream Rock/General Mainstream Rock,Empowering/Idealistic / Stirring,Medium Tempo/Medium Fast/110s
72696682,Земфира,Мы Разбиваемся,Спасибо Вендетта,Female/Female,2007,Rock/Mainstream Rock/General Mainstream Rock,Melancholy/Wistful / Forlorn,Slow Tempo/Very Slow/30s
69368066,Антитіла,А Я Відкривав Тебе,Антитіла,Male/Male Group,2011,Rock/Mainstream Rock/General Mainstream Rock,"",""
68751672,Dolphin,Весна,Звезда,Male/Male,2004,Rock/Mainstream Rock/General Mainstream Rock,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/110s
