id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239057,Тартак,Дрг і врг,Ввічність,Male/Male Group,2015,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,"",""
456239056,Тартак,Мене вже немає,Ввічність,Male/Male Group,2015,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,"",""
140060299,Plan B,She Said,The Defamation Of Strickland Banks,Male/Male,2010,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,Urgent/Dark Pop Intensity,Fast Tempo/Fast/140s
77326564,Noize MC,Это Был Дождь,Розыгрыш,Male/Male,2009,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,Urgent/Energetic Anxious,Medium Tempo/Medium Fast/100s
67717755,Бумбокс,Поліна,III,Male/Male Group,2008,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,Cool/Wary / Defiant,Medium Tempo/Medium Slow/50s
