id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
433697977,Laura Marling,My Manic And I,Alas I Cannot Swim,Female/Female,2008,Alternative a Punk/Alternative Folk/Alternative Folk,Sophisticated/Smoky / Romantic,Medium Tempo/Medium/80s
426321071,Of Monsters And Men,Thousand Eyes,Beneath The Skin,Mixed/Mixed Group,2015,Alternative a Punk/Alternative Folk/Alternative Folk,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/50s
381719795,Of Monsters And Men,Crystals,Beneath The Skin,Mixed/Mixed Group,2015,Alternative a Punk/Alternative Folk/Alternative Folk,Yearning/Sensitive / Exploring,Medium Tempo/Medium/60s
366446166,The Weepies,Fancy Things,Sirens,Mixed/Mixed Duo,2015,Alternative a Punk/Alternative Folk/Alternative Folk,Gritty/Gritty / Soulful,Medium Tempo/Medium Slow/60s
350893176,First Aid Kit,Winter Is All Over You,The Big Black And The Blue,Female/Female Duo,2010,Alternative a Punk/Alternative Folk/Alternative Folk,Empowering/Dramatic Emotion,Slow Tempo/Very Slow/30s
347705824,Edward Sharpe a The Magnetic Zeros,Home,Up From Below,Mixed/Mixed Group,2009,Alternative a Punk/Alternative Folk/Alternative Folk,Empowering/Idealistic / Stirring,Medium Tempo/Medium Fast/110s
347702507,Of Monsters And Men,From Finner,My Head Is An Animal,Mixed/Mixed Group,2012,Alternative a Punk/Alternative Folk/Alternative Folk,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
315000614,Birdy,Strange Birds,Fire Within,Female/Female,2013,Alternative a Punk/Alternative Folk/Alternative Folk,Sophisticated/Smoky / Romantic,Slow Tempo/Very Slow/30s
314999308,Birdy,Wings,Fire Within,Female/Female,2013,Alternative a Punk/Alternative Folk/Alternative Folk,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
314997488,Birdy,People Help The People,Birdy,Female/Female,2011,Alternative a Punk/Alternative Folk/Alternative Folk,Empowering/Dramatic Emotion,Slow Tempo/Very Slow/30s
314764159,Hozier,Take Me To Church,Hozier (Deluxe Version) [Disc 1],Male/Male,2014,Alternative a Punk/Alternative Folk/Alternative Folk,Sophisticated/Smoky / Romantic,Medium Tempo/Medium/60s
283989453,Moddi,House By The Sea,Live at Jakob Church of Culture Oslo Norway,Male/Male,2014,Alternative a Punk/Alternative Folk/Alternative Folk,Sentimental/Tender / Sincere,Medium Tempo/Medium Slow/50s
283793063,Hat,The Angry River,The Angry River [From The Hbo® Series True Detective] [Single],Mixed/Mixed Group,0,Alternative a Punk/Alternative Folk/Alternative Folk,Yearning/Sensitive / Exploring,Medium Tempo/Medium/80s
241393011,Birdy,People Help The People,Birdy,Female/Female,2011,Alternative a Punk/Alternative Folk/Alternative Folk,Empowering/Dramatic Emotion,Slow Tempo/Very Slow/30s
241368177,Birdy,Strange Birds,Fire Within,Female/Female,2013,Alternative a Punk/Alternative Folk/Alternative Folk,Sophisticated/Smoky / Romantic,Slow Tempo/Very Slow/30s
237043951,Birdy,Skinny Love,Birdy,Female/Female,2011,Alternative a Punk/Alternative Folk/Alternative Folk,Empowering/Dramatic Emotion,Slow Tempo/Slow/40s
235175512,Birdy,Skinny Love,Birdy,Female/Female,2011,Alternative a Punk/Alternative Folk/Alternative Folk,Empowering/Dramatic Emotion,Slow Tempo/Slow/40s
163978176,Of Monsters And Men,Little Talks,My Head Is An Animal,Mixed/Mixed Group,2012,Alternative a Punk/Alternative Folk/Alternative Folk,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/100s
76434783,Iron a Wine,Naked As We Came,Our Endless Numbered Days,Male/Male,2004,Alternative a Punk/Alternative Folk/Alternative Folk,Melancholy/Light Melancholy,Slow Tempo/Slow/40s
