id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239057,Van Canto,The Seller of Souls,Break the Silence (Bonus Version),Mixed/Mixed Group,2011,Rock/Metal/Progressive Metal,Rowdy/Driving Dark Groove,Medium Tempo/Medium/70s
403890121,Nightwish,End Of All Hope,Century Child,Mixed/Mixed Group,2002,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
367055642,Beyond The Black,Running To The Edge,Songs Of Love And Death,Mixed/Mixed Group,2015,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Fast Tempo/Fast/130s
346481840,Apocalyptica,Cold Blood,Shadowmaker,Male/Male Group,2015,Rock/Metal/Progressive Metal,Urgent/Energetic Anxious,Fast Tempo/Fast/130s
336868846,Within Temptation,Faster,The Unforgiving,Mixed/Mixed Group,2011,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
322804820,Delain,Your Body Is A Battleground,The Human Contradiction (Deluxe Version),Mixed/Mixed Group,2014,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
322804740,Nightwish,"While Your Lips Are Still Red (Theme From The Movie ""Lieksa!"")",Made In Hong Kong (And In Various Other Places) [Live],Mixed/Mixed Group,2009,Rock/Metal/Progressive Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
303148845,Richie Kotzen,Special,Get Up [Bonus Track],Male/Male,2004,Rock/Metal/Progressive Metal,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
303148693,Richie Kotzen,Fantasy,Get Up [Bonus Track],Male/Male,2004,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Slow/60s
303138967,Richie Kotzen,You're Crazy,Return Of The Mother Head's Family Reunion [Bonus Track],Male/Male,2007,Rock/Metal/Progressive Metal,Urgent/Energetic Anxious,Medium Tempo/Medium Fast/120s
303138853,Richie Kotzen,Dust,Return Of The Mother Head's Family Reunion [Bonus Track],Male/Male,2007,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/90s
302420994,Richie Kotzen,You Can't Save Me,Into The Black,Male/Male,2006,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/60s
273994506,Nightwish,Eva,Dark Passion Play,Mixed/Mixed Group,2007,Rock/Metal/Progressive Metal,Romantic/Dramatic / Romantic,Medium Tempo/Medium Slow/50s
272104623,Nightwish,Nightwish - Century Child - 09 - The Phantom Of The Opera,Century Child,Mixed/Mixed Group,0,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Fast Tempo/Fast/130s
266869356,Tarja Turunen,Poison,My Winter Storm,Female/Female,2007,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
266819000,Kamelot,Lost a Damned,Epica,Male/Male Group,2003,Rock/Metal/Progressive Metal,Urgent/Energetic Anxious,Medium Tempo/Medium Fast/120s
266280245,Kamelot,The Zodiac,Poetry For The Poisoned,Male/Male Group,2010,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/90s
266280239,Kamelot,The Edge Of Paradise,Epica,Male/Male Group,2003,Rock/Metal/Progressive Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/220s
266280189,Kamelot,The Inquisitor,The Fourth Legacy,Male/Male Group,2012,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/90s
266280113,Kamelot,My Confession,Silverthorn,Male/Male Group,2012,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Fast Tempo/Fast/150s
266280055,Kamelot,Love You To Death,Ghost Opera,Male/Male Group,2007,Rock/Metal/Progressive Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
266279939,Kamelot,Forever,Karma,Male/Male Group,2001,Rock/Metal/Progressive Metal,Aggressive/Heavy Triumphant,Fast Tempo/Fast/160s
264856073,Epica,Dance Of Fate,Consign To Oblivion,Mixed/Mixed Group,2005,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/60s
264855783,Epica,Sensorium,The Phantom Agony,Mixed/Mixed Group,2003,Rock/Metal/Progressive Metal,Brooding/Energetic Melancholy,Fast Tempo/Fast/130s
264852492,Nightwish,Slow Love Slow,Imaginaerum,Mixed/Mixed Group,2011,Rock/Metal/Progressive Metal,Brooding/Evocative / Intriguing,Medium Tempo/Medium/80s
257199886,Avantasia,The Tower,The Metal Opera Pt. I,Male/Male Group,2015,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
257199882,Avantasia,Devil In The Belfry,The Scarecrow,Male/Male Group,2008,Rock/Metal/Progressive Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/190s
257199877,Avantasia,The Story Ain't Over,Lost In Space (Chapter 1 a 2),Male/Male Group,2008,Rock/Metal/Progressive Metal,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/110s
257199870,Avantasia,Another Angel Down,The Scarecrow,Male/Male Group,2008,Rock/Metal/Progressive Metal,Defiant/Hard Positive Excitement,Medium Tempo/Medium Fast/100s
257199864,Avantasia,Breaking Away,The Metal Opera Pt. I,Male/Male Group,2015,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/110s
257199860,Avantasia,Scary Eyes,Lost In Space. Part 2,Male/Male Group,2007,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/100s
257199859,Avantasia,The Final Sacrifice,The Metal Opera Pt. II,Male/Male Group,2002,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Slow/60s
257199758,Avantasia,Memory,The Metal Opera Pt. II,Male/Male Group,2002,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
254100211,Nightwish,While Your Lips Are Still Red,Made In Hong Kong (And In Various Other Places),Mixed/Mixed Group,2009,Rock/Metal/Progressive Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium/60s
254098993,Nightwish,Ever Dream,Century Child,Mixed/Mixed Group,2002,Rock/Metal/Progressive Metal,Yearning/Energetic Dreamy,Medium Tempo/Medium/70s
212780643,Beyond Twilight,Ecstasy Arise,Section X,Male/Male Group,2005,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/100s
212780283,Riverside,02 Panic Room,Rapid Eye Movement,Male/Male Group,2007,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
209243618,Within Temptation,Apologize,The Q-Music Sessions,Mixed/Mixed Group,2013,Rock/Metal/Progressive Metal,Empowering/Dramatic Emotion,Slow Tempo/Slow/40s
