id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
409759992,Danny Elfman,The Little Things,Wanted: Original Motion Picture Soundtrack,Male/Male,2008,Soundtrack/Original Film/TV Music/General Film Music,Urgent/Energetic Anxious,Medium Tempo/Medium Fast/120s
396157982,Alexandre Desplat,The Imitation Game,The Imitation Game: Original Motion Picture Soundtrack,Male/Male,2014,Soundtrack/Original Film/TV Music/General Film Music,Romantic/Dramatic / Romantic,Medium Tempo/Medium Slow/50s
396157959,Alexandre Desplat,The Imitation Game,The Imitation Game: Original Motion Picture Soundtrack,Male/Male,2014,Soundtrack/Original Film/TV Music/General Film Music,Romantic/Dramatic / Romantic,Medium Tempo/Medium Slow/50s
350060514,Various Artists,Bad guy (Wanna-Make-U-Dance Mix),Rain's Drama Soundtrack,"",0,Soundtrack/Original Film/TV Music/General TV Music,Energizing/Edgy / Sexy,Medium Tempo/Medium Fast/100s
337400375,Alexandre Desplat,Alone With Numbers,The Imitation Game: Original Motion Picture Soundtrack,Male/Male,2014,Soundtrack/Original Film/TV Music/General Film Music,Peaceful/Quiet / Introspective,Medium Tempo/Medium Slow/50s
336831683,Justin Hurwitz a Tim Simonec,Overture,Whiplash,Male/Male,2014,Soundtrack/Original Film/TV Music/General Film Music,Cool/Dark Groovy,Medium Tempo/Medium/60s
272912901,Michel Legrand,Peau d'Ane,Musicales Comédies,Male/Male,2009,Soundtrack/Original Film/TV Music/General Film Music,Serious/Serious / Cerebral,Medium Tempo/Medium/80s
272883972,Michel Legrand,"The Windmills of your Mind (from ""The Thomas Crown Affair"")",Michel Legrand plays Michel Legrand,Male/Male,2002,Soundtrack/Original Film/TV Music/General Film Music,Tender/Romantic / Lyrical,Medium Tempo/Medium/80s
264617446,Поющие гитары,Слово короля - золотое слово,Фламандская легенда,"",2016,Soundtrack/Original Film/TV Music/General Film Music,Aggressive/Chaotic / Intense,Medium Tempo/Medium Fast/120s
217797473,David Arnold a Michael Price,Opening Titles,Sherlock: Series One,"",2012,Soundtrack/Original Film/TV Music/General Film Music,Brooding/Energetic Melancholy,Medium Tempo/Medium Slow/60s
212782615,Ramin Djawadi,The Rains of Castamere (From the HBO® Series Game Of Thrones - Season 4),Game of Thrones (Music from the HBO® Series - Season 4),Male/Male,2014,Soundtrack/Original Film/TV Music/General Film Music,Somber/Enigmatic / Mysterious,Medium Tempo/Medium/80s
205349001,Various Artists,I Think You've Had Enough,Happy Gilmore Unreleased Soundtrack,"",1996,Soundtrack/Original Film/TV Music/General Film Music,"",""
191935261,John Debney,Simon Is Dismissed,The Passion Of The Christ,Male/Male,2004,Soundtrack/Original Film/TV Music/General Film Music,Serious/Thrilling,Medium Tempo/Medium Fast/90s
183081309,Henry Jackman,Transfiguration,The Birth of a Nation (Original Motion Picture Score),Male/Male,2016,Soundtrack/Original Film/TV Music/General Film Music,"",""
182356341,Eric Serra,Little Light Of Love,The Fifth Element,Male/Male,1997,Soundtrack/Original Film/TV Music/General Film Music,Empowering/Dramatic Emotion,Medium Tempo/Medium/70s
147893717,Различные Исполнители,Куда Ты Тропинка Меня Привела,Созвездие хитов: Детские песни Часть 3,"",2003,Soundtrack/Original Film/TV Music/General Film Music,Sophisticated/Smoky / Romantic,Slow Tempo/Slow/40s
