id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
298555031,Example,One More Day (Stay With Me),Live Life Living [Deluxe Edition],Male/Male,2014,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Energizing/Arousing Groove,Medium Tempo/Medium Fast/120s
272629907,50 Cent,21 Questions,Get Rich Or Die Tryin',Male/Male Duo,2003,Urban/Western Hip-Hop/Rap/Gangsta Rap,Cool/Wary / Defiant,Slow Tempo/Slow/40s
264615107,Тартак,Я Не Знаю,Сльоzи Та Соплі,Male/Male Group,2006,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,Yearning/Energetic Yearning,Medium Tempo/Medium/70s
264187591,Kay One,Welcome 2 The Good Life,Rich Kidz (Deluxe Edition),Male/Male,2013,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,"",""
247337973,Бумбокс И Tonique Le Deejay,Стяги На Стяги,Бленды Миксы И Другие Музыкальные Пародии,Male/Male Group,2009,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/90s
236887995,Бумбокс,Ким Ми Були,Family Бiзнес,Male/Male Group,2008,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/90s
220876848,SOUL'd OUT,CLONE AS A FUNNY CREATURE PREACHER,To All Tha Dreamers,Male/Male Group,2005,Urban/Asian Hip-Hop/Rap/Japanese Hip-Hop/Rap,Energizing/Edgy / Sexy,Medium Tempo/Medium/80s
220078537,Handsome Boy Modeling School,First... AND Then Featuring Dres From Black Sheep,White People,Male/Male Duo,2004,Urban/Western Hip-Hop/Rap/Conscious Hip-Hop/Rap,Defiant/Attitude / Defiant,Medium Tempo/Medium Fast/100s
215501389,Assorted Artist,The Things You Do,2007 Blazin' Hip Hop RaB Vol.64,"",2007,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Sensual/Intimate,Slow Tempo/Slow/40s
215500044,Assorted Artist,The Things You Do,2007 Blazin' Hip Hop RaB Vol.64,"",2007,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Sensual/Intimate,Slow Tempo/Slow/40s
213232596,Dr. Dre,Lil' Ghetto Boy,The Chronic,Male/Male Group,1992,Urban/Western Hip-Hop/Rap/Gangsta Rap,Energizing/Arousing Groove,Medium Tempo/Medium Fast/90s
196154000,Diddy-Dirty Money Feat. Skylar Grey,Coming Home,Coming Home [Single],Mixed/Mixed Group,2010,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Cool/Cool Confidence,Medium Tempo/Medium/80s
196150821,Brooklyn,Clean,Clandestine,Male/Male,2008,Urban/Western Hip-Hop/Rap/Gangsta Rap,Brooding/Evocative / Intriguing,Medium Tempo/Medium Slow/60s
190032018,D.Rec.or.d,More (Usher Cover),More (Usher Cover) [Single],"",2011,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,"",""
188226578,RINO LATINA II,バビロンに告ぐ,II -THE SECOND-,Male/Male,2006,Urban/Asian Hip-Hop/Rap/Japanese Hip-Hop/Rap,Aggressive/Dark Hard Beat,Medium Tempo/Medium Fast/90s
188226509,RINO LATINA II,バビロンに告ぐ,II -THE SECOND-,Male/Male,2006,Urban/Asian Hip-Hop/Rap/Japanese Hip-Hop/Rap,Aggressive/Dark Hard Beat,Medium Tempo/Medium Fast/90s
188226327,RINO LATINA II,バビロンに告ぐ,II -THE SECOND-,Male/Male,2006,Urban/Asian Hip-Hop/Rap/Japanese Hip-Hop/Rap,Aggressive/Dark Hard Beat,Medium Tempo/Medium Fast/90s
188226185,RINO LATINA II,バビロンに告ぐ,II -THE SECOND-,Male/Male,2006,Urban/Asian Hip-Hop/Rap/Japanese Hip-Hop/Rap,Aggressive/Dark Hard Beat,Medium Tempo/Medium Fast/90s
188208258,Бумбокс,Ким Ми Були,Family Бiзнес,Male/Male Group,2008,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/90s
184343961,The Black Eyed Peas,Don't Phunk With My Heart,Monkey Business,Mixed/Mixed Group,2005,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Cool/Wary / Defiant,Medium Tempo/Medium/60s
180412676,DOUBLE,Life is Beautiful,THE BEST COLLABORATIONS,Mixed/Mixed Group,2008,Urban/Asian Hip-Hop/Rap/Japanese Hip-Hop/Rap,Sophisticated/Suave / Sultry,Medium Tempo/Medium/60s
180264080,Бумбокс,Зима,Меломанiя,Male/Male Group,2008,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,Romantic/Heartfelt Passion,Slow Tempo/Very Slow/30s
174621889,Various Artists,Tonight (I'm Lovin' You),Now That's What I Call Music! 78 [Disc 2],Male/Male Group,2011,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Excited/Euphoric Energy,Medium Tempo/Medium Fast/120s
127464229,Eminem,The Kiss (Skit),The Eminem Show,Male/Male,2002,Urban/Western Hip-Hop/Rap/Midwestern Rap,Other,Medium Tempo/Medium Slow/60s
127464212,Various Artists,One Life,NORTH EAST,"",2007,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Rowdy/Ramshackle / Rollicking,Medium Tempo/Medium Fast/100s
121491799,Бумбокс,День,Меломанiя,Male/Male Group,2008,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,Upbeat/Carefree Pop,Medium Tempo/Medium/80s
121491753,Бумбокс,Наодинці,III,Male/Male Group,2008,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,Fiery/Passionate Rhythm,Fast Tempo/Fast/150s
120711274,Тато,Город теней,Ключ,"",2014,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Cool/Wary / Defiant,Medium Tempo/Medium/80s
119233379,Puff Daddy a The Family,I Love You Baby,No Way Out,Mixed/Mixed Group,1997,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Cool/Wary / Defiant,Slow Tempo/Slow/40s
118552828,Dr. Dre Feat. Eminem a Skylar Grey,I Need A Doctor (Edited Version),I Need A Doctor,Mixed/Mixed Group,2010,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
118552388,Diddy-Dirty Money,Coming Home (Ft. Skylar Grey),Last Train To Paris,Mixed/Mixed Group,2010,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,"",""
107327171,Ludacris,Mouthing Off,Back For The First Time,Male/Male,2000,Urban/Western Hip-Hop/Rap/Southern Rap,Defiant/Attitude / Defiant,Medium Tempo/Medium/80s
