id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239084,Twenty One Pilots,Heathens,Heathens [Single],Male/Male Duo,2016,Pop/Western Pop/Adult Alternative Pop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/90s
456239075,Ed Sheeran,Photograph,×,Male/Male,2014,Pop/Western Pop/Adult Alternative Pop,Gritty/Sober / Determined,Medium Tempo/Medium Slow/50s
456239054,Jasmine Thompson,Chandelier,Chandelier,Female/Female,2014,Pop/Western Pop/Adult Alternative Pop,Empowering/Dramatic Emotion,Slow Tempo/Slow/40s
456239053,Jasmine Thompson,Adore,Adore,Female/Female,2015,Pop/Western Pop/Adult Alternative Pop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/120s
456239045,Hurts,Nothing Will Be Bigger Than Us,Surrender (Deluxe),Male/Male Duo,2015,Pop/Western Pop/Adult Alternative Pop,Excited/Euphoric Energy,Medium Tempo/Medium Fast/120s
456239039,Diana Vickers,The Boy Who Murdered Love,Songs From The Tainted Cherry Tree,Female/Female,2010,Pop/Western Pop/Adult Alternative Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
366390491,Ed Sheeran,I'M A Mess,×,Male/Male,2014,Pop/Western Pop/Adult Alternative Pop,Sensual/Soft Soulful,Medium Tempo/Medium/60s
347770111,Avril Lavigne,Take Me Away,Under My Skin,Female/Female,2004,Pop/Western Pop/Adult Alternative Pop,Urgent/Energetic Anxious,Medium Tempo/Medium Fast/90s
340492386,Dido,I'm No Angel,No Angel,Female/Female,1999,Pop/Western Pop/Adult Alternative Pop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/90s
340209144,Milky Chance,Flashed Junk Mind,Sadnecessary,Male/Male Duo,2013,Pop/Western Pop/Adult Alternative Pop,Yearning/Sensitive / Exploring,Medium Tempo/Medium Slow/50s
320627447,Gavin DeGraw,I Don't Want To Be,Chariot,Male/Male,2003,Pop/Western Pop/Adult Alternative Pop,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
155031505,Savage Garden,To The Moon a Back,Savage Garden [International Version],Male/Male Duo,1997,Pop/Western Pop/Adult Alternative Pop,Gritty/Strumming Yearning,Medium Tempo/Medium Fast/100s
182822408,OneRepublic,All Fall Down,Dreaming Out Loud,Male/Male Group,2007,Pop/Western Pop/Adult Alternative Pop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/90s
