id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239129,Egor Grushin,Once,Once,"",2016,Classical/Other Classical/General Classical,Somber/Enigmatic / Mysterious,Medium Tempo/Medium/80s
354726097,Brandon Flowers,Playing With Fire,Flamingo,Male/Male,2010,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Somber/Enigmatic / Mysterious,Slow Tempo/Slow/40s
348992926,Garbage,Milk,Garbage,Mixed/Mixed Group,1995,Alternative a Punk/Alternative/Alternative Rock,Somber/Enigmatic / Mysterious,Slow Tempo/Slow/40s
330582385,Sleeping With Sirens,http://www.youtube.com/watch?v=tgMzriO93-Y,With Ears To See And Eyes To Hear,Male/Male Group,2010,Alternative a Punk/Emo a Hardcore/Hardcore,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/60s
328475425,The Neighbourhood,Honest,Honest,Mixed/Mixed Group,2014,Urban/Classic RaB/Soul/Funk,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/60s
295818322,Eicca Toppinen,Cooma II,Music For The Movie Black Ice,"",2007,Pop/Western Pop/Pop Vocal,Somber/Creepy / Ominous,Slow Tempo/Very Slow/30s
295818315,Eicca Toppinen,Atonement,Music For The Movie Black Ice,"",2007,Pop/Western Pop/Pop Vocal,Somber/Solemn / Spiritual,Slow Tempo/Very Slow/20s
295818310,Eicca Toppinen,Dream,Music For The Movie Black Ice,"",2007,Pop/Western Pop/Pop Vocal,Somber/Creepy / Ominous,Fast Tempo/Fast/140s
224236684,Samsas Traum,Girl,Endstation.Eden,Male/Male Group,2004,"",Somber/Enigmatic / Mysterious,Medium Tempo/Medium/80s
212782615,Ramin Djawadi,The Rains of Castamere (From the HBO® Series Game Of Thrones - Season 4),Game of Thrones (Music from the HBO® Series - Season 4),Male/Male,2014,Soundtrack/Original Film/TV Music/General Film Music,Somber/Enigmatic / Mysterious,Medium Tempo/Medium/80s
196112905,Ólafur Arnalds,(Euology For Evolution).,Euology For Evolution,Male/Male,2007,Other/New Age/New Acoustic,Somber/Solemn / Spiritual,Medium Tempo/Medium Slow/50s
194403379,Muse,Butterflies a Hurricanes,Absolution,Male/Male Group,2003,Alternative a Punk/Alternative/Alternative Rock,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/50s
188208271,Линда,От холода до тепла,Ворона,Female/Female,1996,Pop/European Pop/Eastern European Pop,Somber/Dark Cosmic,Medium Tempo/Medium Slow/60s
183545985,The 69 Eyes,Radical,Paris Kills,Male/Male Group,2002,Alternative a Punk/Goth/Goth,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/60s
130075869,Various Artists,Токката BWV 565,100% Hits: Classic Hits Vol. 1,"",2001,Classical/Baroque Era/Baroque Instrumental,Somber/Solemn / Spiritual,Medium Tempo/Medium/60s
