id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
394822913,New Broadway Cast of The Most Happy Fella (1992),Prelude,The Most Happy Fella (New Broadway Cast Recording (1992)),"",1992,Soundtrack/Stage Musicals/Stage Musicals,Easygoing/Charming / Easygoing,Medium Tempo/Medium/70s
364134921,Redbone,Come And Get Your Love,Wovoka,Male/Male Group,2015,Rock/70's Rock/Classic Pop-Rock,Easygoing/Charming / Easygoing,Medium Tempo/Medium Fast/100s
234934187,Lazlo Bane,Superman,All the Time in the World,Male/Male Group,2002,Rock/Adult Alternative Rock/Adult Alternative Rock,Easygoing/Friendly,Medium Tempo/Medium/80s
201819665,SoKo,I'll kill her,Soko not Sokute,Female/Female,2007,Alternative a Punk/Alternative Folk/Alternative Folk,Easygoing/Friendly,Medium Tempo/Medium Slow/60s
198952106,Zee Avi,Just You And Me,Zee Avi,Female/Female,2009,Alternative a Punk/Indie Rock/Indie Pop,Easygoing/Friendly,Medium Tempo/Medium/70s
198952080,Zee Avi,Swell Window,Ghostbird,Female/Female,2011,Alternative a Punk/Indie Rock/Indie Pop,Easygoing/Friendly,Medium Tempo/Medium/70s
198951876,Zee Avi,Bitter Heart,Zee Avi,Female/Female,2009,Alternative a Punk/Indie Rock/Indie Pop,Easygoing/Friendly,Medium Tempo/Medium/80s
196150561,Tennis,Marathon,Cape Dory,Mixed/Mixed Duo,2011,Alternative a Punk/Indie Rock/Twee Pop,Easygoing/Friendly,Medium Tempo/Medium/80s
191934522,The Statler Brothers,The Brave Apostles Twelve,Holy Bible - New Testament,Male/Male Group,1988,Traditional/Classic Country/Traditional Country,Easygoing/Cheerful / Playful,Medium Tempo/Medium Fast/90s
181312352,Lady Antebellum,Let It Snow Let It Snow Let It Snow,On This Winter's Night,Mixed/Mixed Group,2012,Traditional/Country/Contemporary Country,Easygoing/Friendly,Medium Tempo/Medium/60s
132159866,Аквариум,Над полем клевера,Архангельск,Male/Male Group,2011,Rock/Mainstream Rock/General Mainstream Rock,Easygoing/Friendly,Medium Tempo/Medium Slow/60s
121928873,The Beatles,Yellow Submarine,Revolver,Male/Male Group,1966,Rock/60's Rock/Psychedelic Rock,Easygoing/Charming / Easygoing,Medium Tempo/Medium Fast/110s
121635298,Евгений Акимов И Рок-группа Ассамблея,Моя конура,Время изменилось,"",2013,Traditional/Other Traditions/General World,Easygoing/Friendly,Medium Tempo/Medium/70s
