id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239044,Led Zeppelin,Whole Lotta Love,Led Zeppelin II,Male/Male Group,1969,Rock/70's Rock/Classic Hard Rock,Aggressive/Aggressive Power,Medium Tempo/Medium/80s
456239029,Without Limit,Sun Lies,Neoclassical,"",2010,Rock/Japanese Rock/Japanese Rock,Aggressive/Aggressive Power,Medium Tempo/Medium Fast/90s
382472542,Sepultura,War (Bob Marley cover),Roots [Special Edition],Male/Male Group,2008,Rock/Metal/Thrash Metal,Aggressive/Aggressive Power,Fast Tempo/Fast/140s
368082561,Teräsbetoni,Missä miehet ratsastaa,Myrskyntuoja,Male/Male Group,2008,Rock/Metal/Power Metal,Aggressive/Aggressive Power,Fast Tempo/Fast/140s
314379989,Clawfinger,Nothing Going On,A Whole Lot Of Nothing,Male/Male Group,2001,Rock/Metal/Rap Metal,Aggressive/Aggressive Power,Fast Tempo/Fast/140s
293180210,Bathory,The Sword,Blood On Ice,Male/Male Group,1996,Rock/Metal/Black Metal,Aggressive/Aggressive Power,Medium Tempo/Medium/80s
265988841,Rammstein,Hallelujah,Kein Engel,Male/Male Group,2007,"",Aggressive/Aggressive Power,Medium Tempo/Medium Fast/120s
222315606,Semargl,Credo Inner Evil,Ordo Bellictum Satanas,"",2010,Traditional/Other Traditions/General World,Aggressive/Aggressive Power,Medium Tempo/Medium Fast/120s
213349066,Слот,Кукла Вуду,4ever,Mixed/Mixed Group,2009,Rock/Mainstream Rock/General Mainstream Rock,Aggressive/Aggressive Power,Medium Tempo/Medium Fast/100s
213231390,Cult To Follow,Lies,Cult To Follow,"",2008,Rock/Mainstream Rock/Instrumental Rock,Aggressive/Aggressive Power,Medium Tempo/Medium/70s
212780704,Pantera,Cemetery Gates,Cowboys From Hell,Male/Male Group,1990,Rock/Metal/Thrash Metal,Aggressive/Aggressive Power,Fast Tempo/Fast/140s
181797378,Stone Sour,Absolute Zero,House Of Gold a Bones - Part 1,Male/Male Group,2012,Rock/Metal/Nu-Metal,Aggressive/Aggressive Power,Fast Tempo/Fast/140s
181692619,Blind Guardian,The Bard's Song (The Hobbit) [New Recording 2011],Memories Of A Time To Come [Disc 2],Male/Male Group,2012,Rock/Metal/Power Metal,Aggressive/Aggressive Power,Medium Tempo/Medium/80s
181472508,James Brown,I Feel Good,The Gold Collection [Disc 2],Male/Male,1998,Urban/Classic RaB/Soul/Funk,Aggressive/Aggressive Power,Medium Tempo/Medium/80s
180839781,Theory Of A Deadman,No Way Out,Gasoline,Male/Male Group,2005,Alternative a Punk/Alternative/Alternative Rock,Aggressive/Aggressive Power,Fast Tempo/Fast/150s
148891009,Stone Sour,Reborn,Come What(Ever) May,Male/Male Group,2006,Rock/Metal/Nu-Metal,Aggressive/Aggressive Power,Medium Tempo/Medium Fast/90s
148890451,Various Artists,Get Inside [Rough Mix],Music To Burn By,"",2002,Rock/Metal/Heavy Metal,Aggressive/Aggressive Power,Fast Tempo/Fast/150s
119339029,Blind Guardian,The Bard's Song (The Hobbit) [New Recording 2011],Memories Of A Time To Come [Disc 2],Male/Male Group,2012,Rock/Metal/Power Metal,Aggressive/Aggressive Power,Medium Tempo/Medium/80s
