id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
346267440,Ratt,Eat Me Up Alive,Infestation,Male/Male Group,2010,Rock/Metal/Pop Metal,Defiant/Hard Dark Excitement,Fast Tempo/Very Fast/180s
315104413,Rebellion,Asgard,Arise - The History Of The Vikings Part III,Male/Male Group,2009,Rock/Metal/Power Metal,Defiant/Hard Dark Excitement,Fast Tempo/Fast/160s
273843388,Parkway Drive,Carrion,Horizons,Male/Male Group,2007,Alternative a Punk/Emo a Hardcore/Hardcore,Defiant/Hard Dark Excitement,Fast Tempo/Fast/150s
266969664,Rise Against,But Tonight We Dance,This Is Noise [Single],Male/Male Group,2008,Alternative a Punk/Punk/Hardcore Punk,Defiant/Hard Dark Excitement,Fast Tempo/Fast/150s
266864470,Rise Against,Worth Dying For,The Sufferer a The Witness,Male/Male Group,2006,Alternative a Punk/Punk/Hardcore Punk,Defiant/Hard Dark Excitement,Fast Tempo/Fast/170s
261896048,Criss Angel,Down,Mindfreak,Male/Male,2006,Rock/Metal/Nu-Metal,Defiant/Hard Dark Excitement,Fast Tempo/Very Fast/190s
219849352,Ammotrack,Life Is Calling,Raise Your Hands,Mixed/Mixed Group,2014,Rock/Hard Rock/General Hard Rock,Defiant/Hard Dark Excitement,Medium Tempo/Medium Fast/120s
190153465,Shinedown,Sound Of Madness,The Sound Of Madness,Male/Male Group,2008,Alternative a Punk/Alternative/Alternative Rock,Defiant/Hard Dark Excitement,Fast Tempo/Very Fast/180s
190153459,Shinedown,Devour,The Sound Of Madness,Male/Male Group,2008,Alternative a Punk/Alternative/Alternative Rock,Defiant/Hard Dark Excitement,Fast Tempo/Fast/170s
180839700,Billy Talent,Surprise Surprise,Dead Silence,Male/Male Group,2012,Alternative a Punk/Punk/Pop Punk,Defiant/Hard Dark Excitement,Fast Tempo/Fast/150s
177968851,Океан Ельзи,Новий день,Там де нас нема,Male/Male Group,1998,Rock/Mainstream Rock/General Mainstream Rock,Defiant/Hard Dark Excitement,Fast Tempo/Fast/150s
177856036,Black Stone Cherry,White Trash Millionaire,Between The Devil a The Deep Blue Sea,Male/Male Group,2011,Rock/Hard Rock/General Hard Rock,Defiant/Hard Dark Excitement,Medium Tempo/Medium Fast/100s
121635237,Fall Out Boy,Dance Dance,From Under The Cork Tree,Male/Male Group,2005,Alternative a Punk/Emo a Hardcore/Emo,Defiant/Hard Dark Excitement,Medium Tempo/Medium Fast/110s
