id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239144,Imagine Dragons,Radioactive,Night Visions,Male/Male Group,2012,Rock/Adult Alternative Rock/Adult Alternative Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium/60s
456239141,Imagine Dragons,Monster,Smoke + Mirrors [Disc 2],Male/Male Group,2015,Rock/Adult Alternative Rock/Adult Alternative Rock,Brooding/Dreamy Brooding,Slow Tempo/Slow/40s
456239140,Imagine Dragons,Dream,Smoke + Mirrors,Male/Male Group,2015,Rock/Adult Alternative Rock/Adult Alternative Rock,Brooding/Dreamy Brooding,Slow Tempo/Very Slow/30s
456239139,Paper Route,Real Emotion,Real Emotion,Male/Male Group,2016,Alternative a Punk/Synth Pop/Synth Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
456239055,NF,Can You Hold Me,Mansion,Mixed/Mixed Duo,2015,Other/Religious/Christian Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium/60s
456239036,Alex Clare,Too Close,The Lateness Of The Hour,Male/Male,2012,Electronica/Electronica Mainstream/Pop Electronica,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
427598415,The Heavy,Short Change Hero,The House That Dirt Built,Male/Male Group,2009,Alternative a Punk/Garage Rock Revival/Garage Rock Revival,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
411464064,Hurts,Illuminated,Happiness,Male/Male Duo,2010,Pop/Western Pop/Adult Alternative Pop,Brooding/Dreamy Brooding,Slow Tempo/Slow/40s
411463102,Hurts,Blood Tears a Gold,Happiness,Male/Male Duo,2010,Pop/Western Pop/Adult Alternative Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium/60s
399759197,Babybird,Back Together,There's Something Going On,Male/Male Group,1998,Alternative a Punk/Brit Pop/Brit Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium/60s
380270970,Lusts,Waves,Illuminations,Male/Male Duo,2016,Alternative a Punk/Indie Rock/Dream Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
368070152,Il Volo,Grande Amore,Sanremo Grande Amore,Male/Male Group,2015,Classical/Classical Crossover/Classical Crossover Vocal,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
357575478,Madonna,Ghosttown,Rebel Heart [Deluxe Edition],Female/Female,2015,Pop/Western Pop/Dance Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
351304947,Thirteen Senses,Into The Fire,The Invitation,Male/Male Group,2004,Alternative a Punk/Brit Rock/Brit Rock,Brooding/Dreamy Brooding,Slow Tempo/Slow/40s
348442991,White Lies,There Goes Our Love Again,Big TV,Male/Male Group,2013,Alternative a Punk/Indie Rock/Post-Punk Revival,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
346752575,Of Monsters And Men,Dirty Paws,My Head Is An Animal,Mixed/Mixed Group,2012,Alternative a Punk/Alternative Folk/Alternative Folk,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
345088256,Phil Wickham,You're Beautiful,Cannons,Male/Male,2008,Other/Religious/Hymns a Spirituals,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
336870532,The Neighbourhood,Female Robbery,I Love You.,Male/Male Group,2013,Alternative a Punk/Indie Rock/Indie Pop,Brooding/Dreamy Brooding,Slow Tempo/Slow/40s
335090549,Florence + The Machine,Heavy In Your Arms,Lungs: The B-Sides,Mixed/Mixed Group,2009,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
334176234,The Grapes Of Wrath,Good to See You,High Road,Male/Male Group,2013,Alternative a Punk/Indie Rock/Jangle Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
332349707,Fleet Foxes,White Winter Hymnal,Fleet Foxes,Male/Male Group,2008,Alternative a Punk/Alternative Folk/Alternative Folk,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
331315343,Switchfoot,The World You Want,Fading West,Male/Male Group,2014,Alternative a Punk/Alternative/Alternative Rock,Brooding/Dreamy Brooding,Slow Tempo/Slow/40s
330609733,The Man-Eating Tree,Nights In White Satin,Vine,Male/Male Group,2012,Rock/Metal/Gothic Metal,Brooding/Dreamy Brooding,Slow Tempo/Slow/40s
327310978,Aerosmith,Dream On,A Little South Of Sanity [Live] [Disc 2],Male/Male Group,1998,Rock/70's Rock/Classic Hard Rock,Brooding/Dreamy Brooding,Slow Tempo/Very Slow/30s
322804740,Nightwish,"While Your Lips Are Still Red (Theme From The Movie ""Lieksa!"")",Made In Hong Kong (And In Various Other Places) [Live],Mixed/Mixed Group,2009,Rock/Metal/Progressive Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
318213433,Sinamore,Darkness Of Day,A New Day,"",2012,Rock/Metal/Heavy Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
313684527,KT Tunstall,Saving My Face,Drastic Fantastic,Female/Female,2007,Pop/Western Pop/Adult Alternative Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
295818328,Eicca Toppinen,Alone In The Dark,Music For The Movie Black Ice,"",2007,Pop/Western Pop/Pop Vocal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
279920248,Sad Alice Said,Open Your Eyes,Open Your Eyes (Single),"",2011,Rock/Metal/Heavy Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
273721403,Gold Rush Studio Orchestra,Game of Thrones [OST Soundtrack Opening Theme],Game of Thrones [OST Soundtrack Opening Theme],"",2016,Pop/Western Pop/Pop Vocal,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
272080260,Poets Of The Fall,War,Twilight Theater,Male/Male Group,2010,Alternative a Punk/Alternative/Alternative Rock,Brooding/Dreamy Brooding,Slow Tempo/Slow/40s
266969640,Red Hot Chili Peppers,Dance Dance Dance,I'm With You,Male/Male Group,2011,Alternative a Punk/Alternative/Alternative Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
266873259,Abney Park,She,Lost Horizons,"",2009,Rock/Mainstream Rock/General Mainstream Rock,Brooding/Dreamy Brooding,Slow Tempo/Slow/40s
266674477,God Is An Astronaut,All Is Violent All Is Bright,All Is Violent All Is Bright (2011 Remastered Edition),Male/Male Group,2011,Alternative a Punk/Indie Rock/Post-Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
266280055,Kamelot,Love You To Death,Ghost Opera,Male/Male Group,2007,Rock/Metal/Progressive Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
262105438,Criss Angel,Die For Me,Mindfreak,Male/Male,2006,Rock/Metal/Nu-Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
254100211,Nightwish,While Your Lips Are Still Red,Made In Hong Kong (And In Various Other Places),Mixed/Mixed Group,2009,Rock/Metal/Progressive Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium/60s
237085226,VETO,Duck Hush And Be Still,Crushing Digits,Male/Male Group,2008,Alternative a Punk/Indie Rock/Indie Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
223976831,The Veils,Lavinia,The Runaway Found,Mixed/Mixed Group,2003,Alternative a Punk/Brit Rock/Brit Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
219709688,Blonde Redhead,23,23,Mixed/Mixed Group,2007,Alternative a Punk/Indie Rock/Noise Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
219709669,Blonde Redhead,The Dress,23,Mixed/Mixed Group,2007,Alternative a Punk/Indie Rock/Noise Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
215637755,Chris Cornell,Long Gone,Scream,Male/Male,2009,Alternative a Punk/Alternative/Alternative Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
212780755,Suede,A Man's Song (Heroine) (Four Track Demo),Dog Man Star [Disc 1],Male/Male Group,1994,Alternative a Punk/Brit Pop/Brit Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
212780125,Draconian,Death Come Near Me,Arcane Rain Fell,Mixed/Mixed Group,2012,Rock/Metal/Gothic Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
211966150,Gorillaz,Every Planet We Reach Is Dead,Demon Days,Mixed/Mixed Group,2005,Alternative a Punk/Indie Rock/Post-Modern Electronic Pop,Brooding/Dreamy Brooding,Slow Tempo/Slow/40s
209176425,VETO,Duck Hush And Be Still,Crushing Digits,Male/Male Group,2008,Alternative a Punk/Indie Rock/Indie Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
206511876,Fallulah,Dried-Out Cities,Escapism,Female/Female,2013,Alternative a Punk/Indie Rock/General Indie Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
205186981,Би-2,ее глаза,О чем говорят мужчины,Male/Male Group,2010,"",Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
205180977,Океан Ельзи,Стріляй,Земля,Male/Male Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
