id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239075,Ed Sheeran,Photograph,×,Male/Male,2014,Pop/Western Pop/Adult Alternative Pop,Gritty/Sober / Determined,Medium Tempo/Medium Slow/50s
395676907,Ilya Beshevli,Roundelay,Russian Notebook,"",2014,Other/Data a Other/Data a Other,Peaceful/Quiet / Introspective,Medium Tempo/Medium Slow/50s
364251809,Emika,What's The Cure,Drei,Female/Female,2015,Electronica/Downtempo Lounge a Ambient/Trip Hop,Defiant/Attitude / Defiant,Medium Tempo/Medium Slow/50s
354404384,I am waiting for you last summer,Event Horizon,Edge Party,Male/Male Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
341294111,John Legend,Made To Love,Love In The Future,Male/Male,2013,Urban/Contemporary RaB/Soul/Neo-Soul,Defiant/Attitude / Defiant,Medium Tempo/Medium Slow/50s
340209144,Milky Chance,Flashed Junk Mind,Sadnecessary,Male/Male Duo,2013,Pop/Western Pop/Adult Alternative Pop,Yearning/Sensitive / Exploring,Medium Tempo/Medium Slow/50s
330951434,Charlene Soraia,Wherever You Will Go,Moonchild,Female/Female,2012,Alternative a Punk/Alternative Folk/Alternative Folk,Sentimental/Tender / Sincere,Medium Tempo/Medium Slow/50s
299256602,Chris Isaak,Wicked Game,Heart Shaped World,Male/Male,1989,Rock/Alternative Roots/Roots Rock,Empowering/Dramatic Emotion,Medium Tempo/Medium Slow/50s
278834261,Yann Tiersen,Summer 78 [Instrumental],Good Bye Lenin!,Male/Male,2003,Soundtrack/Original Film/TV Music/General Film Music,Romantic/Dramatic / Romantic,Medium Tempo/Medium Slow/50s
270269284,The Teen Agers,Please Be Mine (Featuring Frankie Lymon),The Collection - Featuring Frankie Lymon,"",2008,Pop/Western Pop/Pop Vocal,Romantic/Lush / Romantic,Medium Tempo/Medium Slow/50s
255900931,Jon Bon Jovi,It's Just Me (Live Acoustic),Janie Don't Take Your Love To Town (Single),Male/Male,1997,Rock/Hard Rock/General Hard Rock,Melancholy/Sad / Soulful,Medium Tempo/Medium Slow/50s
190991464,Chevelle,Envy,Hats Off To The Bull,Male/Male Group,2011,Rock/Metal/Nu-Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
116103667,Damien Rice,9 Crimes,9,Male/Male,2006,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Sentimental/Tender / Sincere,Medium Tempo/Medium Slow/50s
