id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239127,Walking On Cars,Speeding Cars,Everything This Way,Male/Male Group,2016,Rock/Adult Alternative Rock/Adult Alternative Rock,Yearning/Energetic Yearning,Medium Tempo/Medium Slow/60s
456239120,Acoustic Hits,I Need Your Love (Acoustic Version) [Calvin Harris ft. Ellie Goulding Cover],Acoustified Hits Vol. 2,"",2016,Pop/Western Pop/Pop Vocal,Easygoing/Friendly,Medium Tempo/Medium Slow/60s
456239111,Carla's Dreams,Sub Pielea Mea (Midi Culture Remix) [Radio Edit],Sub Pielea Mea [Single],Mixed/Mixed Group,2016,Electronica/Dance a Club/Club Dance,Cool/Wary / Defiant,Medium Tempo/Medium Slow/60s
456239106,R.E.M.,Losing My Religion,Out Of Time,Male/Male Group,1991,Rock/Adult Alternative Rock/Adult Alternative Rock,Gritty/Strumming Yearning,Medium Tempo/Medium Slow/60s
456239112,James Arthur,Say You Won't Let Go,Back From The Edge,Male/Male,2016,Pop/Western Pop/Pop Vocal,Easygoing/Friendly,Medium Tempo/Medium Slow/60s
456239101,Arkansas Gospel Mass Choir,Hold On For Life,Hold On For Life,Mixed/Mixed Group,2009,Other/Religious/Gospel Choir,Empowering/Dramatic Emotion,Medium Tempo/Medium Slow/60s
456239072,The Glitch Mob,Between Two Points,Drink The Sea,Male/Male Group,2010,Electronica/Dubstep/Dubstep,Sensual/Dreamy Pulse,Medium Tempo/Medium Slow/60s
456239039,Diana Vickers,The Boy Who Murdered Love,Songs From The Tainted Cherry Tree,Female/Female,2010,Pop/Western Pop/Adult Alternative Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
456239036,Halsey,Control,Badlands [Deluxe],Female/Female,2015,Electronica/Electronica Mainstream/Pop Electronica,Melancholy/Sad / Soulful,Medium Tempo/Medium Slow/60s
456239038,Various Artisists,Explode,Balance 020 (Mixed By Deetron),"",2011,Electronica/Electronica Mainstream/Pop Electronica,Sensual/Dreamy Pulse,Medium Tempo/Medium Slow/60s
456239034,Claire Guerreso a Deepend,I'm Just a Skipping Stone,I'm Just a Skipping Stone,"",2016,Electronica/Dance a Club/Club Dance,Empowering/Dramatic Emotion,Medium Tempo/Medium Slow/60s
456239023,M83,Oblivion,Oblivion - Original Motion Picture Soundtrack,Mixed/Mixed Group,2012,Alternative a Punk/Indie Rock/Dream Pop,Romantic/Dramatic / Romantic,Medium Tempo/Medium Slow/60s
456239018,The xx,Night Time,xx,Mixed/Mixed Group,2009,Alternative a Punk/Indie Rock/Dream Pop,Sensual/Dreamy Pulse,Medium Tempo/Medium Slow/60s
362727945,Naughty Boy,No One's Here To Sleep,Hotel Cabana,Male/Male Duo,2013,Electronica/Electronica Mainstream/Pop Electronica,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
328784771,Bring Me The Horizon,Can You Feel My Heart,Sempiternal,Male/Male Group,2013,Alternative a Punk/Emo a Hardcore/Hardcore,Brooding/Energetic Melancholy,Medium Tempo/Medium Slow/60s
299797166,Michael Bolton,We're Not Makin' Love Anymore,Time Love a Tenderness,Male/Male,1991,Pop/Western Pop/Adult Contemporary,Empowering/Dramatic Emotion,Medium Tempo/Medium Slow/60s
296134892,Adriano Celentano,Confessa,Per Sempre,Male/Male,2002,Pop/European Pop/Mediterranean Pop,Brooding/Evocative / Intriguing,Medium Tempo/Medium Slow/60s
163261294,The Wanted,Chasing The Sun,Word Of Mouth [Bonus Tracks],Male/Male Group,2013,Pop/Western Pop/Teen Boy Band,Sensual/Intimate,Medium Tempo/Medium Slow/60s
108620009,Keri Hilson,I Like [Jost a Grubert Radio Mix],No Boys Allowed [Bonus Tracks],Female/Female,2011,Urban/Contemporary RaB/Soul/Urban Crossover,Sensual/Intimate,Medium Tempo/Medium Slow/60s
90660535,Kelly Holiday,Dogma,Essential Music (Album),"",2014,Electronica/Dance a Club/Club Dance,Sensual/Dreamy Pulse,Medium Tempo/Medium Slow/60s
84431484,Carter Burwell,The Lion Fell In Love With The Lamb,Twilight [The Score],Male/Male,2008,Soundtrack/Original Film/TV Music/General Film Music,Melancholy/Wistful / Forlorn,Medium Tempo/Medium Slow/60s
