id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
431789708,Bruce Dickinson,Abduction,Tyranny Of Souls,Male/Male,2005,Rock/Metal/Classic British Metal,Defiant/Hard Dark Excitement,Fast Tempo/Very Fast/180s
392069873,Disturbed,Never Wrong,Immortalized [Deluxe Edition],Male/Male Group,2015,Rock/Metal/Nu-Metal,Defiant/Hard Dark Excitement,Medium Tempo/Medium Fast/100s
387544556,System Of A Down,This Cocaine Makes Me Feel Like I'm On This Song,Mezmerize,Male/Male Group,2005,Rock/Metal/Nu-Metal,Defiant/Hard Dark Excitement,Medium Tempo/Medium Fast/100s
326880140,Red Hot Chili Peppers,Coffee Shop,One Hot Minute,Male/Male Group,1995,Alternative a Punk/Alternative/Alternative Rock,Defiant/Hard Dark Excitement,Medium Tempo/Medium Fast/120s
318421145,Gasmac Gilmore,Pitchblack,Dead Donkey,"",2012,Rock/Mainstream Rock/General Mainstream Rock,Defiant/Hard Dark Excitement,Fast Tempo/Very Fast/190s
302725547,Disturbed,Inside The Fire,Indestructible,Male/Male Group,2008,Rock/Metal/Nu-Metal,Defiant/Hard Dark Excitement,Fast Tempo/Very Fast/180s
301504456,Iggy Pop,Private Hell,Skull Ring,Male/Male,2003,Alternative a Punk/Punk/Pre-Punk,Defiant/Hard Dark Excitement,Fast Tempo/Fast/160s
300426780,Various Artists,We Are Sex Bob-Omb,Scott Pilgrim Vs. The World,Mixed/Mixed Group,2010,Alternative a Punk/Garage Rock Revival/Garage Rock Revival,Defiant/Hard Dark Excitement,Fast Tempo/Fast/170s
300426445,Король И Шут,Двое против всех,Тень клоуна,Male/Male Group,2008,"",Defiant/Hard Dark Excitement,Fast Tempo/Fast/130s
228929662,Arctic Monkeys,I Bet You Look Good On The Dancefloor,Whatever People Say I Am That's What I'm Not,Male/Male Group,2006,Alternative a Punk/Indie Rock/Post-Punk Revival,Defiant/Hard Dark Excitement,Medium Tempo/Medium Fast/100s
213266962,Lyzanxia,Strength Core,Unsu,"",2006,Rock/Metal/Heavy Metal,Defiant/Hard Dark Excitement,Medium Tempo/Medium Fast/110s
211107121,Jet,Take It Or Leave It,Get Born,Male/Male Group,2003,Alternative a Punk/Garage Rock Revival/Garage Rock Revival,Defiant/Hard Dark Excitement,Fast Tempo/Fast/170s
205411224,Black Stone Cherry,Blind Man,Folklore And Superstition,Male/Male Group,2008,Rock/Hard Rock/General Hard Rock,Defiant/Hard Dark Excitement,Medium Tempo/Medium Fast/110s
182588866,Green Day,Stray Heart,¡Dos!,Male/Male Group,2012,Alternative a Punk/Punk/Pop Punk,Defiant/Hard Dark Excitement,Medium Tempo/Medium Fast/100s
171890002,Rise Against,Dirt And Roses,Long Forgotten Songs: B-Sides a Covers 2000-2013,Male/Male Group,2013,Alternative a Punk/Punk/Hardcore Punk,Defiant/Hard Dark Excitement,Fast Tempo/Very Fast/180s
90742878,Scars On Broadway,Serious,Scars On Broadway,Male/Male Group,2008,Rock/Metal/Nu-Metal,Defiant/Hard Dark Excitement,Fast Tempo/Fast/170s
72534314,Paramore,Ignorance,Brand New Eyes,Mixed/Mixed Group,2009,Alternative a Punk/Alternative/Alternative Rock,Defiant/Hard Dark Excitement,Fast Tempo/Fast/170s
47665259,Fall Out Boy,Dance Dance,From Under The Cork Tree,Male/Male Group,2005,Alternative a Punk/Emo a Hardcore/Emo,Defiant/Hard Dark Excitement,Medium Tempo/Medium Fast/110s
