id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239190,Leighton Meester,Heartstrings,Heartstrings,Female/Female,2014,Pop/Western Pop/Dance Pop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/100s
456239187,The Rosebuds,Boxcar,Birds Make Good Neighbours,Mixed/Mixed Duo,2005,Alternative a Punk/Indie Rock/Indie Pop,Yearning/Energetic Yearning,Medium Tempo/Medium/60s
456239171,Flunk,Cigarette Burns,This Is What You Get,Mixed/Mixed Group,2009,Electronica/Downtempo Lounge a Ambient/Trip Hop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/110s
456239149,M83,Do It Try It,Junk,Mixed/Mixed Group,2016,Alternative a Punk/Indie Rock/Dream Pop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/110s
456239147,Ingrid Michaelson,Die Alone,Girls And Boys,Female/Female,2006,Pop/Western Pop/Adult Alternative Pop,Yearning/Sensitive / Exploring,Medium Tempo/Medium Fast/110s
456239131,Red Hot Chili Peppers,The Getaway,The Getaway,Male/Male Group,2016,Alternative a Punk/Alternative/Alternative Rock,Yearning/Sensitive / Exploring,Medium Tempo/Medium Fast/110s
456239116,f(x),좋아해도 되나요 (...Is It OK?),Hot Summer,Female/Female Group,2011,Pop/Korean Pop/K-Pop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/120s
456239098,Francesca Michielin,Nessun Grado Di Separazione,Di20are,Female/Female,2016,Pop/European Pop/Mediterranean Pop,Yearning/Energetic Yearning,Medium Tempo/Medium/70s
456239023,Iyeoka,Simply Falling,Say Yes Evolved,Female/Female,2014,Urban/Contemporary RaB/Soul/Urban AC,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/110s
428510526,Radiohead,Let Down,OK Computer,Male/Male Group,1997,Alternative a Punk/Brit Rock/Brit Rock,Yearning/Energetic Dreamy,Medium Tempo/Medium Fast/100s
414568356,Low Roar,Friends Make Garbage (Good Friends Take It Out),Low Roar,Male/Male Group,2007,Alternative a Punk/Indie Rock/Post-Modern Art Music,Yearning/Sensitive / Exploring,Medium Tempo/Medium Slow/60s
414548485,Poe,Haunted,Haunted,Female/Female,2000,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
395476165,a-ha,Forest Fire,Cast In Steel,Male/Male Group,2015,Alternative a Punk/New Wave Pop/New Wave Pop,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
381719795,Of Monsters And Men,Crystals,Beneath The Skin,Mixed/Mixed Group,2015,Alternative a Punk/Alternative Folk/Alternative Folk,Yearning/Sensitive / Exploring,Medium Tempo/Medium/60s
371119058,Temples,The Guesser,Sun Structures,Male/Male Group,2014,Alternative a Punk/Indie Rock/Neo-Psychedelic,Yearning/Energetic Yearning,Medium Tempo/Medium Slow/60s
370687398,Elina Born a Stig Rästa,Goodbye To Yesterday,Goodbye To Yesterday,Mixed/Mixed Duo,2015,Pop/Western Pop/Pop Vocal,Yearning/Energetic Yearning,Medium Tempo/Medium/60s
364994186,Take That,Rule The World,Beautiful World,Male/Male Group,2006,Pop/Western Pop/Teen Boy Band,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
363769167,Emilie Autumn,Juliet,Enchant,Female/Female,2001,Alternative a Punk/Indie Rock/Indie Pop,Yearning/Energetic Yearning,Medium Tempo/Medium/70s
362662244,Florence + The Machine,What Kind Of Man,How Big How Blue How Beautiful,Mixed/Mixed Group,2015,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/110s
361116288,Hurts,Miracle,Exile,Male/Male Duo,2013,Pop/Western Pop/Adult Alternative Pop,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
356285727,Keane,Somewhere Only We Know,Hopes a Fears,Male/Male Group,2004,Alternative a Punk/Brit Rock/Brit Rock,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
353453366,Kasabian,Goodbye Kiss,Velociraptor!,Male/Male Group,2011,Alternative a Punk/Brit Rock/Brit Rock,Yearning/Bittersweet Pop,Medium Tempo/Medium Fast/120s
343103339,Друга Рiка,Sam sobi ostriv (Сам собі острів),Rekordy (Рекорди),Male/Male Group,2005,Rock/Mainstream Rock/General Mainstream Rock,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
335710848,Echosmith,Cool Kids,Talking Dreams,Mixed/Mixed Group,2013,Alternative a Punk/Indie Rock/Indie Pop,Yearning/Energetic Yearning,Medium Tempo/Medium/60s
322291048,Mantas,Legion of Doom (Death By Metal 1st Version Demo),Death By Metal,Mixed/Mixed Group,2012,Rock/Metal/Industrial Metal,Yearning/Sensitive / Exploring,Medium Tempo/Medium/60s
318410068,L'Âme Immortelle,Fallen Angel,Gezeiten,Male/Male Group,2004,Rock/Metal/Gothic Metal,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/90s
314999308,Birdy,Wings,Fire Within,Female/Female,2013,Alternative a Punk/Alternative Folk/Alternative Folk,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
314786449,AWOLNATION,Kill Your Heroes,Megalithic Symphony,Male/Male,2011,Alternative a Punk/Synth Pop/Synth Pop,Yearning/Sensitive / Exploring,Medium Tempo/Medium Fast/90s
310485440,The Shins,Simple Song,Port Of Morrow,Male/Male Group,2012,Alternative a Punk/Indie Rock/Indie Pop,Yearning/Sensitive / Exploring,Medium Tempo/Medium Slow/60s
309434466,Portugal. The Man,People Say,The Satanic Satanist,Male/Male Group,2009,Alternative a Punk/Indie Rock/General Indie Rock,Yearning/Sensitive / Exploring,Medium Tempo/Medium/80s
