id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239190,Leighton Meester,Heartstrings,Heartstrings,Female/Female,2014,Pop/Western Pop/Dance Pop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/100s
456239187,The Rosebuds,Boxcar,Birds Make Good Neighbours,Mixed/Mixed Duo,2005,Alternative a Punk/Indie Rock/Indie Pop,Yearning/Energetic Yearning,Medium Tempo/Medium/60s
456239171,Flunk,Cigarette Burns,This Is What You Get,Mixed/Mixed Group,2009,Electronica/Downtempo Lounge a Ambient/Trip Hop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/110s
456239149,M83,Do It Try It,Junk,Mixed/Mixed Group,2016,Alternative a Punk/Indie Rock/Dream Pop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/110s
456239116,f(x),좋아해도 되나요 (...Is It OK?),Hot Summer,Female/Female Group,2011,Pop/Korean Pop/K-Pop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/120s
456239098,Francesca Michielin,Nessun Grado Di Separazione,Di20are,Female/Female,2016,Pop/European Pop/Mediterranean Pop,Yearning/Energetic Yearning,Medium Tempo/Medium/70s
456239023,Iyeoka,Simply Falling,Say Yes Evolved,Female/Female,2014,Urban/Contemporary RaB/Soul/Urban AC,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/110s
414548485,Poe,Haunted,Haunted,Female/Female,2000,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
395476165,a-ha,Forest Fire,Cast In Steel,Male/Male Group,2015,Alternative a Punk/New Wave Pop/New Wave Pop,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
371119058,Temples,The Guesser,Sun Structures,Male/Male Group,2014,Alternative a Punk/Indie Rock/Neo-Psychedelic,Yearning/Energetic Yearning,Medium Tempo/Medium Slow/60s
370687398,Elina Born a Stig Rästa,Goodbye To Yesterday,Goodbye To Yesterday,Mixed/Mixed Duo,2015,Pop/Western Pop/Pop Vocal,Yearning/Energetic Yearning,Medium Tempo/Medium/60s
364994186,Take That,Rule The World,Beautiful World,Male/Male Group,2006,Pop/Western Pop/Teen Boy Band,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
363769167,Emilie Autumn,Juliet,Enchant,Female/Female,2001,Alternative a Punk/Indie Rock/Indie Pop,Yearning/Energetic Yearning,Medium Tempo/Medium/70s
362662244,Florence + The Machine,What Kind Of Man,How Big How Blue How Beautiful,Mixed/Mixed Group,2015,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/110s
361116288,Hurts,Miracle,Exile,Male/Male Duo,2013,Pop/Western Pop/Adult Alternative Pop,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
356285727,Keane,Somewhere Only We Know,Hopes a Fears,Male/Male Group,2004,Alternative a Punk/Brit Rock/Brit Rock,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
343103339,Друга Рiка,Sam sobi ostriv (Сам собі острів),Rekordy (Рекорди),Male/Male Group,2005,Rock/Mainstream Rock/General Mainstream Rock,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
335710848,Echosmith,Cool Kids,Talking Dreams,Mixed/Mixed Group,2013,Alternative a Punk/Indie Rock/Indie Pop,Yearning/Energetic Yearning,Medium Tempo/Medium/60s
318410068,L'Âme Immortelle,Fallen Angel,Gezeiten,Male/Male Group,2004,Rock/Metal/Gothic Metal,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/90s
314999308,Birdy,Wings,Fire Within,Female/Female,2013,Alternative a Punk/Alternative Folk/Alternative Folk,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
305566669,Kongos,Nothing,Kongos,Male/Male Group,2007,Alternative a Punk/Alternative/Alternative Rock,Yearning/Energetic Yearning,Medium Tempo/Medium/70s
304093339,Weezer,Island In The Sun,Weezer (The Green Album),Male/Male Group,2001,Alternative a Punk/Alternative/Alternative Pop,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/110s
302160253,Radiohead,Reckoner,In Rainbows [Disc 1],Male/Male Group,2007,Alternative a Punk/Indie Rock/Post-Modern Art Music,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/100s
297515724,James Blunt,1973,All The Lost Souls,Male/Male,2007,Pop/Western Pop/Adult Alternative Pop,Yearning/Energetic Yearning,Medium Tempo/Medium Slow/60s
282069426,Fleur,Будь моим смыслом,Будь моим смыслом,Female/Female Group,2015,Rock/Metal/Gothic Metal,Yearning/Energetic Yearning,Medium Tempo/Medium/60s
276110686,Hooverphonic,Norwegian Stars,The Night Before,Mixed/Mixed Group,2012,Electronica/Downtempo Lounge a Ambient/General Downtempo,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/110s
270815423,Take That,Patience,Beautiful World,Male/Male Group,2006,Pop/Western Pop/Teen Boy Band,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
263525366,Hooverphonic,Vinegar a Salt,The Magnificent Tree,Mixed/Mixed Group,2000,Electronica/Downtempo Lounge a Ambient/General Downtempo,Yearning/Energetic Yearning,Medium Tempo/Medium Slow/60s
233286246,Pur:Pur,A Kiss,Pure,"",2015,Pop/Western Pop/Pop Vocal,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/90s
211079404,Something A La Mode,Gstring  ,Something A La Mode,"",2011,Electronica/Electronica Mainstream/Pop Electronica,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/110s
208971939,Chris Cornell,You Know My Name,Carry On,Male/Male,2007,Rock/Adult Alternative Rock/Adult Alternative Rock,Yearning/Energetic Yearning,Medium Tempo/Medium/60s
