id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239160,Echo a The Bunnymen,Lost On You,What Are You Going To Do With Your Life,Male/Male Group,1999,Alternative a Punk/Indie Rock/Original Post-Punk,Empowering/Powerful / Heroic,Medium Tempo/Medium Slow/60s
456239106,Florence + The Machine,You've Got The Love,Lungs,Mixed/Mixed Group,2009,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/110s
432067240,Young The Giant,Cough Syrup,Young The Giant,Male/Male Group,2010,Alternative a Punk/Alternative/Alternative Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium/60s
400411047,Tim Minchin,Canvas Bags,Ready For This ?,Male/Male,2009,Other/Comedy/Comedy,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
313417512,Guns N' Roses,Sweet Child O' Mine,Appetite For Destruction,Male/Male Group,1987,Rock/Hard Rock/General Hard Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/120s
312669136,José González,Step Out,Step Out,Male/Male,0,Alternative a Punk/Indie Rock/General Indie Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
301496042,My Darkest Days,Come Undone,My Darkest Days,Male/Male Group,2010,Alternative a Punk/Alternative/Alternative Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
301625193,Foo Fighters,Best Of You,In Your Honor [Disc 1],Male/Male Group,2005,Alternative a Punk/Alternative/Alternative Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium/60s
301758308,Semisonic,Closing Time,Feeling Strangely Fine,Male/Male Group,1998,Rock/Adult Alternative Rock/Adult Alternative Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/90s
276254997,Three Days Grace,The High Road,Transit Of Venus,Male/Male Group,2012,Alternative a Punk/Alternative/Alternative Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
267295708,CHVRCHES,The Mother We Share,The Bones Of What You Believe,Mixed/Mixed Group,2013,Alternative a Punk/Synth Pop/Synth Pop,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
250310093,Neil Young a Crazy Horse,Love To Burn,Ragged Glory,Male/Male Group,1990,Rock/70's Rock/Classic Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/110s
241545929,David Cook,Avalanche,David Cook,Male/Male,2008,Rock/Adult Alternative Rock/Adult Alternative Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
202876081,Hinder,Bliss (I Don't Wanna Know),Extreme Behavior,Male/Male Group,2005,Alternative a Punk/Alternative/Alternative Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
201021981,Simple Plan,Welcome To My Life,Still Not Getting Any...,Male/Male Group,2004,Alternative a Punk/Punk/Pop Punk,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
186309373,Sum 41,With Me,Underclass Hero,Male/Male Group,2007,Alternative a Punk/Punk/Pop Punk,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/110s
186309371,Sum 41,Pieces,Chuck,Male/Male Group,2004,Alternative a Punk/Punk/Pop Punk,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/90s
184699225,The Fray,You Found Me,The Fray,Male/Male Group,2009,Rock/Adult Alternative Rock/Adult Alternative Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
184328488,Florence + The Machine,Shake It Out,Ceremonials,Mixed/Mixed Group,2011,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/100s
184328473,Florence + The Machine,Dog Days Are Over,Lungs,Mixed/Mixed Group,2009,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
163816616,Switchfoot,Your Love Is A Song,Hello Hurricane,Male/Male Group,2009,Alternative a Punk/Alternative/Alternative Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
122607021,Yeah Yeah Yeahs,Cheated Hearts,Show Your Bones,Mixed/Mixed Group,2006,Alternative a Punk/Indie Rock/Post-Punk Revival,Empowering/Powerful / Heroic,Medium Tempo/Medium/60s
86448205,Скрябін,Квінти,Моя еволюція,Male/Male Group,2009,Rock/Mainstream Rock/General Mainstream Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/110s
72366045,Snow Patrol,Chasing Cars,Eyes Open,Male/Male Group,2006,Alternative a Punk/Brit Rock/Brit Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/100s
72255661,Kaiser Chiefs,Ruby,Yours Truly Angry Mob,Male/Male Group,2007,Alternative a Punk/Indie Rock/General Indie Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/90s
67250995,ABBA,The Winner Takes It All,Super Trouper,Mixed/Mixed Group,1980,Pop/European Pop/Euro Pop,Empowering/Powerful / Heroic,Medium Tempo/Medium Slow/60s
