id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239263,Sonne Hagal,Eismahd,Helfahrt,"",2002,Traditional/Folk/Traditional U.S. Folk,Romantic/Dramatic / Romantic,Medium Tempo/Medium Slow/60s
456239116,Yo-Yo Ma,Tan Dun: Crouching Tiger Hidden Dragon - The Eternal Vow,Classic Yo-Yo,Mixed/Mixed Group,2001,Soundtrack/Original Film/TV Music/General Film Music,Romantic/Dramatic / Romantic,Slow Tempo/Very Slow/30s
456239030,Various Artists,Romanoir,Heavenly Voices III,"",1995,Alternative a Punk/Alternative/Alternative Rock,Romantic/Dramatic / Romantic,Medium Tempo/Medium/60s
439428660,Various Artists,Romanoir,Heavenly Voices III,"",1995,Alternative a Punk/Alternative/Alternative Rock,Romantic/Dramatic / Romantic,Medium Tempo/Medium/60s
408946503,Tuxedomoon / Cult With No Name,Don,Blue Velvet Revisited,Male/Male Group,2016,Soundtrack/Original Film/TV Music/General Film Music,Romantic/Dramatic / Romantic,Medium Tempo/Medium Slow/50s
407933991,Ludovico Einaudi,Experience,In A Time Lapse,Male/Male,2013,Classical/Classical Crossover/Classical Crossover Instrumental,Romantic/Dramatic / Romantic,Slow Tempo/Slow/40s
404341138,Dead Can Dance,In The Kingdom Of The Blind,The Serpent's Egg,Mixed/Mixed Duo,1988,Alternative a Punk/Indie Rock/Dream Pop,Romantic/Dramatic / Romantic,Medium Tempo/Medium/80s
393917029,Stanislav Artemyev,Gust (Orchestral),Manifestation,"",2014,Other/Data a Other/Data a Other,Romantic/Dramatic / Romantic,Medium Tempo/Medium/60s
373394625,Various Artists,Main Title from Children of a Lesser God (1986),Paramount Pictures 90th Anniversary Memorable Scores [Disc 2],Female/Female,2002,Soundtrack/Original Film/TV Music/General Film Music,Romantic/Dramatic / Romantic,Slow Tempo/Very Slow/30s
369696854,Various Artists,Romanoir,Heavenly Voices III,"",1995,Alternative a Punk/Alternative/Alternative Rock,Romantic/Dramatic / Romantic,Medium Tempo/Medium/60s
367437610,Scarlet Leaves,Dust and Silence,Deep Sad Frustration,"",2015,Alternative a Punk/Goth/Goth,Romantic/Dramatic / Romantic,Slow Tempo/Very Slow/30s
344592295,Syd Matters,Obstacles,Someday We Will Foresee Obstacles,Male/Male Group,2005,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Romantic/Dramatic / Romantic,Medium Tempo/Medium Slow/60s
313517398,Aura Noctis,Viajes (Live),En Directo 2015,"",2015,Electronica/Dance a Club/Club Dance,Romantic/Dramatic / Romantic,Medium Tempo/Medium Slow/50s
313465339,Various Artists,Romanoir,Heavenly Voices III,"",1995,Alternative a Punk/Alternative/Alternative Rock,Romantic/Dramatic / Romantic,Medium Tempo/Medium/60s
298878986,Luc Arbogast,Nausicaa (La Moldau),Odysseus,Male/Male,2013,Pop/Western Pop/World Pop Fusion,Romantic/Dramatic / Romantic,Medium Tempo/Medium/60s
294228954,The Fureys,Didn't It Rain?,Winds Of Change,Male/Male Group,2005,Traditional/Celtic/Celtic,Romantic/Dramatic / Romantic,Slow Tempo/Slow/40s
275309922,Emma Shapplin,Miserere Venere...,Carmine Meo,Female/Female,1998,Classical/Classical Crossover/Classical Crossover Vocal,Romantic/Dramatic / Romantic,Slow Tempo/Very Slow/30s
251498098,Различные Исполнители,Метель тройка,Шедевры инструментальной музыки - 1,"",0,Classical/Other Classical/General Classical,Romantic/Dramatic / Romantic,Medium Tempo/Medium/70s
185197048,川井憲次,Voyage To Avalon,Avalon オリジナルサウンドトラック,Male/Male,2001,Soundtrack/Original Film/TV Music/Anime Film/TV Music,Romantic/Dramatic / Romantic,Slow Tempo/Very Slow/30s
182721800,Dargaard,Arcanum Mortis,Eternity Rites,Mixed/Mixed Duo,2013,Alternative a Punk/Goth/Goth,Romantic/Dramatic / Romantic,Medium Tempo/Medium Slow/50s
182721652,Dargaard,Queen Of The Woods,Rise And Fall,Mixed/Mixed Duo,2010,Alternative a Punk/Goth/Goth,Romantic/Dramatic / Romantic,Medium Tempo/Medium Slow/60s
181474969,Lacrimosa,Interlude - Feuerzug (Part 1) [Instrumental],Revolution,Mixed/Mixed Duo,2012,Alternative a Punk/Goth/Goth,Romantic/Dramatic / Romantic,Medium Tempo/Medium/70s
177318249,My Dying Bride,For My Fallen Angel,Like Gods Of The Sun,Male/Male Group,1996,Rock/Metal/Doom Metal,Romantic/Dramatic / Romantic,Slow Tempo/Very Slow/30s
170464785,X-Ray Dog,Time Will Tell,XRCD009 Doggie Style,Unknown/Other,2002,Soundtrack/Original Film/TV Music/General Film Music,Romantic/Dramatic / Romantic,Medium Tempo/Medium Slow/60s
165104960,Renaissance,Ocean Gypsy,Scheherazade and other stories,Mixed/Mixed Group,2010,Rock/70's Rock/Classic Prog,Romantic/Dramatic / Romantic,Medium Tempo/Medium/60s
