id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
374007412,Electric Six,Danger! High Voltage,Fire,Male/Male Group,2003,Alternative a Punk/Indie Rock/Neo-Glam,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/120s
456239375,Lana Del Rey,Summertime Sadness,Born To Die,Female/Female,2012,Electronica/Electronica Mainstream/Pop Electronica,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/110s
456239359,Harold Martinez,Snake Dance,Birdmum,"",2012,Alternative a Punk/Alternative/Alternative Rock,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/100s
456239326,Wir Sind Helden,Gekommen Um Zu Bleiben,Von Hier An Blind,Mixed/Mixed Group,2005,Pop/European Pop/German Pop,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/100s
456239234,Stahlmann,Süchtig,Adamant,Male/Male Group,2013,Rock/Metal/Industrial Metal,Urgent/Dark Pop Intensity,Fast Tempo/Fast/150s
456239220,Regina Spektor,All The Rowboats,What We Saw From The Cheap Seats,Female/Female,2012,Alternative a Punk/Indie Rock/Indie Pop,Urgent/Dark Pop Intensity,Fast Tempo/Fast/160s
456239099,Stahlmann,Süchtig,Adamant,Male/Male Group,2013,Rock/Metal/Industrial Metal,Urgent/Dark Pop Intensity,Fast Tempo/Fast/150s
456239040,The Kills,What New York Used To Be,Midnight Boom,Mixed/Mixed Duo,2008,Alternative a Punk/Garage Rock Revival/Garage Rock Revival,Urgent/Dark Pop Intensity,Fast Tempo/Fast/140s
435807724,Various Artists,Погляд,Брат-2,"",2000,Soundtrack/Original Film/TV Music/General Film Music,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/100s
420458126,Lindstrøm a Prins Thomas,Mighty Girl,Reinterpretations,Male/Male Duo,2007,Electronica/House/General House,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/110s
414116202,Shania Twain,Thank You Baby! (For Makin' Someday Come So Soon),Up! [Red Disc],Female/Female,2002,Traditional/Country/Contemporary Country,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/110s
413660145,Valravn,Seersken (Transglobal Underground Remix),Re-Cod3d,Mixed/Mixed Group,2014,Alternative a Punk/Indie Rock/Post-Modern Art Music,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/90s
411905936,Android Lust,Refuse,Resolution,Female/Female,1998,Alternative a Punk/Goth/Goth,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/110s
408529021,The Crystal Method,Weapons Of Mass Distortion,Legion Of Boom,Male/Male Duo,2004,Electronica/Techno/Breakbeat,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/100s
406852315,Camélia Jordana,Non Non Non,Camelia Jordana,Female/Female,2010,Pop/European Pop/French Pop,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/110s
402971636,The Raveonettes,Breaking Into Cars,In And Out Of Control,Mixed/Mixed Duo,2009,Alternative a Punk/Indie Rock/Noise Pop,Urgent/Dark Pop Intensity,Fast Tempo/Fast/130s
402920611,Christina Stürmer,Ich Lebe,Schwarz Weiss,Female/Female,2005,Pop/European Pop/German Pop,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/120s
379290778,Over The Rhine,Don't Wait For Tom,The Trumpet Child,Mixed/Mixed Group,2007,Alternative a Punk/Alternative Folk/Alternative Folk,Urgent/Dark Pop Intensity,Fast Tempo/Fast/130s
376149245,Fitz a The Tantrums,Spark,More Than Just A Dream,Mixed/Mixed Group,2013,Alternative a Punk/Indie Rock/Indie Pop,Urgent/Dark Pop Intensity,Fast Tempo/Fast/130s
373217534,Manntra,Sin,Venera,"",2016,Pop/Western Pop/Pop Vocal,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/120s
406846783,Miss Li,My Heart Goes Boom,Tangerine Dream,Female/Female,2012,Alternative a Punk/Indie Rock/Indie Pop,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/110s
371473706,Florence + The Machine,Delilah,How Big How Blue How Beautiful,Mixed/Mixed Group,2015,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Urgent/Dark Pop Intensity,Fast Tempo/Fast/160s
357763820,Vic Anselmo,The Flight,Trapped In A Dream,"",2008,Rock/Mainstream Rock/General Mainstream Rock,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/90s
336557975,Jem,24,Finally Woken,Female/Female,2004,Pop/Western Pop/Adult Alternative Pop,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/90s
296634604,Wir Sind Helden,Von Hier An Blind,Von Hier An Blind,Mixed/Mixed Group,2005,Pop/European Pop/German Pop,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/110s
