id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239219,Kiss,Firehouse,Alive! [Live] [Disc 1],Male/Male Group,1975,Rock/70's Rock/Classic Hard Rock,Excited/Happy Excitement,Medium Tempo/Medium Fast/120s
413718707,The Darling Buds,Please Yourself,Erotica,Mixed/Mixed Group,1992,Alternative a Punk/Alternative/Alternative Pop,Excited/Happy Excitement,Fast Tempo/Fast/130s
313490193,Mantus,Kleiner Engel flügellos,Abschied,Mixed/Mixed Group,2001,Rock/Metal/Gothic Metal,Excited/Happy Excitement,Fast Tempo/Fast/150s
294793750,Untoten,Auf Auf Ihr Hexen!,Die Hexe,Mixed/Mixed Duo,2008,Alternative a Punk/Goth/Goth,Excited/Happy Excitement,Fast Tempo/Fast/170s
250192933,Various Artists,My Pint,Punk Rock Concoction Volume 2,"",2008,Alternative a Punk/Alternative/Alternative Rock,Excited/Happy Excitement,Fast Tempo/Fast/170s
215009145,The Jim Carroll Band,People Who Died,Catholic Boy,Male/Male Group,1980,Alternative a Punk/New Wave Rock/New Wave Rock,Excited/Happy Excitement,Fast Tempo/Very Fast/180s
210101534,Running Wild,Ballad Of William Kidd,The Rivalry/Limited Edition,Male/Male Group,1998,Rock/Metal/Power Metal,Excited/Happy Excitement,Fast Tempo/Fast/130s
186475893,Агата Кристи,В Интересах Революции,Триллер.Часть 1,Male/Male Group,2004,"",Excited/Happy Excitement,Medium Tempo/Medium Fast/100s
184993252,Iced Earth,Watching Over Me,Something Wicked This Way Comes,Male/Male Group,1998,Rock/Metal/Power Metal,Excited/Happy Excitement,Medium Tempo/Medium Fast/120s
162608175,SEGA,SYSTEM SCREEN: MENU,COMPLETE TRINITY: SONIC HEROES ORIGINAL SOUNDTRAX [Disc 1],Unknown/Other,2004,Soundtrack/Game Music/Game Music,Excited/Happy Excitement,Fast Tempo/Fast/150s
