id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239516,Andy Jackson,Ballooning,73 Days at Sea,"",2016,Rock/Mainstream Rock/General Mainstream Rock,Yearning/Energetic Dreamy,Medium Tempo/Medium Fast/110s
456239178,Rotting Christ,Χ Ξ Σ [666],Κατα Τον Δαιμονα Εαυτου,Male/Male Group,2013,Rock/Metal/Black Metal,Yearning/Energetic Dreamy,Medium Tempo/Medium/80s
456239133,Nature Ganganbaigal,From Far Away,To Where Tengger Leads Me,"",2014,Traditional/Country/General Country,Yearning/Energetic Dreamy,Medium Tempo/Medium/70s
456239054,U2,Red Hill Mining Town,The Joshua Tree,Male/Male Group,1987,Rock/Adult Alternative Rock/Adult Alternative Rock,Yearning/Energetic Dreamy,Medium Tempo/Medium/70s
418295471,The Black Ryder,Let Me Be Your Light,The Door Behind the Door,Mixed/Mixed Duo,2015,Alternative a Punk/Indie Rock/Shoegazer,Yearning/Energetic Dreamy,Medium Tempo/Medium Fast/90s
410665996,Mylène Farmer,Jardin De Vienne,Ainsi Soit Je,Female/Female,1988,Pop/European Pop/French Pop,Yearning/Energetic Dreamy,Medium Tempo/Medium Fast/90s
410429943,The Eden House,The Empty Space,Half Life,"",2013,Alternative a Punk/Alternative/Alternative Rock,Yearning/Energetic Dreamy,Medium Tempo/Medium Fast/110s
412116832,The Darling Buds,One Thing Leads To Another,Erotica,Mixed/Mixed Group,1992,Alternative a Punk/Alternative/Alternative Pop,Yearning/Energetic Dreamy,Medium Tempo/Medium/70s
313517377,Android Lust,Cruelty (Desolate),Evolution,Female/Female,1998,Alternative a Punk/Goth/Goth,Yearning/Energetic Dreamy,Medium Tempo/Medium Fast/100s
270203887,Bleak,Darkness,Vane,Male/Male,1995,Alternative a Punk/Goth/Goth,Yearning/Energetic Dreamy,Fast Tempo/Fast/130s
261814339,Jean Michel Jarre,Second Rendez-Vous,Rendez-Vous,Male/Male,1986,Other/Meditative a Space/Progressive Electronic,Yearning/Energetic Dreamy,Medium Tempo/Medium/60s
253886806,Mantus,Dunkler Engel,Ein Hauch von Wirklichkeit,Mixed/Mixed Group,2008,Rock/Metal/Gothic Metal,Yearning/Energetic Dreamy,Medium Tempo/Medium/60s
173010782,Hypocrisy,Paled Empty Sphere,Hypocrisy,Male/Male Group,1999,Rock/Metal/Death Metal,Yearning/Energetic Dreamy,Medium Tempo/Medium Fast/110s
173009624,Гражданская Оборона,Солнце взойдет,Звездопад,Mixed/Mixed Group,2002,"",Yearning/Energetic Dreamy,Medium Tempo/Medium/80s
170460325,audiomachine,Reaching,Chronicles,Mixed/Mixed Group,2012,Pop/Western Pop/Pop Vocal,Yearning/Energetic Dreamy,Medium Tempo/Medium Fast/100s
166261042,Eluveitie,Setlon,Everything Remains (As It Never Was),Mixed/Mixed Group,2010,Rock/Metal/Black Metal,Yearning/Energetic Dreamy,Medium Tempo/Medium Fast/110s
158899008,Гражданская Оборона,Без меня,Коллекция легендарных песен,Mixed/Mixed Group,2014,Rock/Mainstream Rock/General Mainstream Rock,Yearning/Energetic Dreamy,Medium Tempo/Medium Fast/110s
