id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239526,Вика Цыганова,Русская Водка,Русская Водка,Female/Female,2002,Pop/European Pop/Eastern European Pop,Urgent/Dark Urgent,Medium Tempo/Medium Fast/120s
420739535,The Zombies,She's Not There,Absolutely The Best,Male/Male Group,1999,Rock/60's Rock/British Invasion,Urgent/Dark Urgent,Fast Tempo/Fast/130s
412125220,Ted Nugent,Stranglehold,Ted Nugent,Male/Male,1975,Rock/70's Rock/Classic Hard Rock,Urgent/Dark Urgent,Fast Tempo/Fast/140s
408705535,17 Hippies,Frau von Ungefähr,Live In Berlin,Mixed/Mixed Group,2006,Pop/Western Pop/World Pop Fusion,Urgent/Dark Urgent,Medium Tempo/Medium/80s
408702361,The Kingpins,Backstreet Killer,Watch Your Back,Mixed/Mixed Group,1996,Alternative a Punk/Ska Revival/Modern Ska,Urgent/Dark Urgent,Medium Tempo/Medium/80s
404535643,France Gall,Laisse Tomber Les Filles,Poupe´e de son,Female/Female,1992,Pop/European Pop/French Pop,Urgent/Dark Urgent,Fast Tempo/Fast/130s
401492984,Shocking Blue,Long And Lonesome Road,At Home,Mixed/Mixed Group,1969,Rock/60's Rock/Acid Rock,Urgent/Dark Urgent,Medium Tempo/Medium Fast/120s
398955366,Les Hurlements D'Léo,Bordel de luxe,Bordel de luxe,Male/Male Group,2011,Rock/European Rock/Chanson Rock,Urgent/Dark Urgent,Fast Tempo/Fast/130s
372025996,The Seeds,Can't Seem To Make You Mine,The Seeds,Male/Male Group,2006,Rock/60's Rock/Garage Rock,Urgent/Dark Urgent,Medium Tempo/Medium Fast/110s
371126174,Streetlight Manifesto,Everything Went Numb,Everything Goes Numb,Male/Male Group,2003,Alternative a Punk/Ska Revival/Ska Punk,Urgent/Dark Urgent,Fast Tempo/Fast/130s
370823416,The Ventures,Endless Dream,Super Psychedelics,Male/Male Group,2013,Rock/60's Rock/Surf Rock,Urgent/Dark Urgent,Fast Tempo/Fast/140s
303822196,Count Five,Psychotic Reaction,Psychotic Reaction,Male/Male Group,2002,Rock/60's Rock/Garage Rock,Urgent/Dark Urgent,Medium Tempo/Medium/80s
296236765,Various Artists,Paradise (Flower Boys OST main theme),花より男子 Boys Over Flowers Original Sound Track,Male/Male Group,2009,Pop/Korean Pop/K-Pop,Urgent/Dark Urgent,Medium Tempo/Medium Fast/120s
266429542,Goatmoon,Abomination Of Winter,Varjot,"",2011,Rock/Metal/Heavy Metal,Urgent/Dark Urgent,Medium Tempo/Medium Fast/90s
240686992,Монгол Шуудан,Два Товарища,Сплошь И Рядом,Male/Male Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Urgent/Dark Urgent,Fast Tempo/Fast/130s
206658264,Various Artists,Paradise (Flower Boys OST main theme),花より男子 Boys Over Flowers Original Sound Track,Male/Male Group,2009,Pop/Korean Pop/K-Pop,Urgent/Dark Urgent,Medium Tempo/Medium Fast/120s
181236809,The Animals,Don't Let Me Be Misunderstood,The Most Of The Animals,Male/Male Group,2002,Rock/60's Rock/British Invasion,Urgent/Dark Urgent,Medium Tempo/Medium Fast/110s
