id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
437299365,Westlife,We Are One,Westlife,Male/Male Group,1999,Pop/Western Pop/Teen Boy Band,Empowering/Dramatic Emotion,Medium Tempo/Medium Slow/50s
431545946,Тимур Шаов,О вреде пьянства,Итоги пятилетки,Male/Male,2001,Pop/European Pop/Eastern European Pop,Empowering/Idealistic / Stirring,Medium Tempo/Medium/80s
425888936,The Smiths,Death Of A Disco Dancer,Strangeways Here We Come,Male/Male Group,1987,Alternative a Punk/Indie Rock/Jangle Pop,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
422672134,Coldplay,Clocks,A Rush Of Blood To The Head,Male/Male Group,2002,Alternative a Punk/Brit Rock/Brit Rock,Empowering/Dramatic Emotion,Medium Tempo/Medium/60s
420748934,Marillion,This Train Is My Life,Happiness Is The Road Volume 1: Essence,Male/Male Group,2008,Rock/70's Rock/Classic Prog,Empowering/Dramatic Emotion,Slow Tempo/Very Slow/30s
419829204,Kristina Train,No Man's Land,Spilt Milk,Female/Female,2009,Pop/Western Pop/Adult Contemporary,Empowering/Dramatic Emotion,Slow Tempo/Very Slow/30s
413856057,Frank Black,Dark End Of The Street,Honeycomb,Male/Male,2005,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Empowering/Dramatic Emotion,Slow Tempo/Very Slow/30s
401355938,Horslips,The Man Who Built America,Live At The O2,Male/Male Group,2010,Rock/European Rock/Celtic Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium/60s
397567512,Farao,Hunter,Till It's All Forgotten,Female/Female,2015,Electronica/Electronica Fusion/Ethno-Lounge Electronica,Empowering/Dramatic Emotion,Medium Tempo/Medium Slow/60s
383033156,Karel Svoboda,Die Jagd Auf Das Aschenbrödel II,3 Haselnüsse Für Aschenbrödel,Male/Male,2003,Soundtrack/Original Film/TV Music/General Film Music,Empowering/Dramatic Emotion,Medium Tempo/Medium/80s
381398032,Various Artists,Orinoco Flow,Lo Mejor de la Musica De Los Dioses 2 [Disc 1],"",2005,Other/New Age/General New Age,Empowering/Dramatic Emotion,Medium Tempo/Medium Slow/50s
379463202,Over The Rhine,Born,Drunkard's Prayer,Mixed/Mixed Group,2005,Alternative a Punk/Alternative Folk/Alternative Folk,Empowering/Dramatic Emotion,Medium Tempo/Medium/60s
376546804,Сказы Леса,Каляки-маляки,Ёлта-ку,"",0,Other/Meditative a Space/Meditative,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
371557097,Ильназ Сафиуллин,Кызыл кубэлэклэр,Юксыну,"",2009,Pop/Western Pop/Pop Vocal,Empowering/Dramatic Emotion,Medium Tempo/Medium/70s
371124422,The Warlocks,House Of Glass,Rise And Fall,Male/Male Group,2001,Alternative a Punk/Indie Rock/Neo-Psychedelic,Empowering/Idealistic / Stirring,Medium Tempo/Medium/70s
328405357,Lynyrd Skynyrd,Sweet Home Alabama,Second Helping,Male/Male Group,1974,Rock/70's Rock/Southern Rock,Empowering/Idealistic / Stirring,Medium Tempo/Medium Fast/90s
298889943,Jasraj,Shri Radha Krishna Stuti,Govind Damodar Madhaveti,Male/Male,2008,Traditional/Indian Traditional/Hindustani,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
293364566,Let There Be Praise Singers,Bring Back The Glory (Let There Be Praise 3 Album Version),Let There Be Praise 3,Mixed/Mixed Group,2005,Other/Religious/Hymns a Spirituals,Empowering/Dramatic Emotion,Slow Tempo/Slow/40s
268410955,Andreas Gabalier,Du Bist Licht In Meinem Leben,Herzwerk,Male/Male,2011,Pop/European Pop/Schlager a Volksmusik,Empowering/Dramatic Emotion,Slow Tempo/Very Slow/30s
264239001,Bosnian Rainbows,Eli,Bosnian Rainbows,Mixed/Mixed Group,2013,Alternative a Punk/Indie Rock/Post-Modern Art Music,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
253014957,Э.С.Т.,Как мне быть,13,"",0,Rock/Metal/Heavy Metal,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
248746368,Little Feat,This Land Is Your Land With Brooks a Dunn,Join The Band,Mixed/Mixed Group,2008,Rock/Alternative Roots/Roots Rock,Empowering/Idealistic / Stirring,Medium Tempo/Medium/60s
227576094,Boyz II Men,Cold December Nights,Christmas Interpretations,Male/Male Group,1993,Urban/Contemporary RaB/Soul/Urban AC,Empowering/Dramatic Emotion,Medium Tempo/Medium/60s
199005831,Pete Doherty,I Am The Rain,Grace/Wastelands,Male/Male,2009,Alternative a Punk/Indie Rock/General Indie Rock,Empowering/Idealistic / Stirring,Medium Tempo/Medium Slow/60s
185697479,Soundgarden,Live To Rise,Echo Of Miles: Scattered Tracks Across The Path,Male/Male Group,2014,Alternative a Punk/Alternative/Grunge,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
184801340,Lucyfire,Sharp Dressed Man,This Dollar Saved My Life at Whitehorse,"",2001,Alternative a Punk/Goth/Goth,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/120s
181523938,Patti Smith Group,Dancing Barefoot,Wave [Bonus Tracks],Mixed/Mixed Group,1996,Alternative a Punk/New Wave Rock/New Wave Rock,Empowering/Idealistic / Stirring,Medium Tempo/Medium Fast/110s
175079044,Tanzwut,Götterfunken,Labyrinth der Sinne,Male/Male Group,2000,"",Empowering/Powerful / Heroic,Medium Tempo/Medium/60s
171374134,Samsas Traum,Ich wünsch' mir dass das Zebra schweigt,A.ura und das Schnecken.Haus,Male/Male Group,2009,Rock/Metal/Industrial Metal,Empowering/Idealistic / Stirring,Medium Tempo/Medium Fast/90s
