id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239358,Crematory,Waiting,Act Seven,Mixed/Mixed Group,1999,Rock/Metal/Gothic Metal,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
456239296,Speaking Silence,The Farewell Kiss,The Twilight World,Mixed/Mixed Duo,2002,Alternative a Punk/Goth/Goth,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/120s
456239276,Ewigheim,Gloria,24/7,Male/Male Group,2014,Rock/Metal/Gothic Metal,Empowering/Powerful / Heroic,Medium Tempo/Medium Slow/60s
456239073,The Mission,Let Sleeping Dogs Die,Gods Own Medicine,Male/Male Group,1986,Alternative a Punk/Goth/Goth,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/100s
456239072,The Mission,Blood Brother,Gods Own Medicine,Male/Male Group,1986,Alternative a Punk/Goth/Goth,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
425888936,The Smiths,Death Of A Disco Dancer,Strangeways Here We Come,Male/Male Group,1987,Alternative a Punk/Indie Rock/Jangle Pop,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
401355938,Horslips,The Man Who Built America,Live At The O2,Male/Male Group,2010,Rock/European Rock/Celtic Rock,Empowering/Powerful / Heroic,Medium Tempo/Medium/60s
376546804,Сказы Леса,Каляки-маляки,Ёлта-ку,"",0,Other/Meditative a Space/Meditative,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
298889943,Jasraj,Shri Radha Krishna Stuti,Govind Damodar Madhaveti,Male/Male,2008,Traditional/Indian Traditional/Hindustani,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
264239001,Bosnian Rainbows,Eli,Bosnian Rainbows,Mixed/Mixed Group,2013,Alternative a Punk/Indie Rock/Post-Modern Art Music,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
253014957,Э.С.Т.,Как мне быть,13,"",0,Rock/Metal/Heavy Metal,Empowering/Powerful / Heroic,Medium Tempo/Medium/70s
185697479,Soundgarden,Live To Rise,Echo Of Miles: Scattered Tracks Across The Path,Male/Male Group,2014,Alternative a Punk/Alternative/Grunge,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
184801340,Lucyfire,Sharp Dressed Man,This Dollar Saved My Life at Whitehorse,"",2001,Alternative a Punk/Goth/Goth,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/120s
175079044,Tanzwut,Götterfunken,Labyrinth der Sinne,Male/Male Group,2000,"",Empowering/Powerful / Heroic,Medium Tempo/Medium/60s
