id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239480,Монгол Шуудан,Винни Пух,Вечная Мерзлота,Male/Male Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Fiery/Fiery Groove,Medium Tempo/Medium Fast/100s
456239360,Harold Martinez,Faith Healer,Birdmum,"",2012,Alternative a Punk/Alternative/Alternative Rock,Fiery/Passionate Rhythm,Medium Tempo/Medium Fast/120s
456239307,Manu Chao,Bongo Bong,Clandestino,Male/Male,1998,Other/Latin Rock/Latin Alternative,Fiery/Dark Sparkling Lyrical,Medium Tempo/Medium/70s
456239293,Angélique Kidjo,Senamou,Djin Djin,Female/Female,2007,Pop/African Pop/Other African Pop,Fiery/Fiery Groove,Fast Tempo/Fast/130s
456239272,Би-2,Счастье,Би-2,Male/Male Group,2004,"",Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
456239150,Dawn Of Ashes,Diagnosis,In The Acts Of Violence,Male/Male Group,2006,Rock/Metal/Industrial Metal,Fiery/Fiery Groove,Fast Tempo/Fast/130s
456239141,Domog,Hall Of The Mountain King,Folk Band,Male/Male Group,2007,Traditional/Asian Traditional/Mongolian Traditional,Fiery/Fiery Groove,Medium Tempo/Medium Fast/90s
456239057,Крематорий,Крематорий,Двойной Альбом,Male/Male Group,1998,Rock/Mainstream Rock/General Mainstream Rock,Fiery/Passionate Rhythm,Fast Tempo/Fast/130s
456239021,Various Artists,Тема Дороги,Бумер [Original Soundtrack],Male/Male,2003,Rock/Mainstream Rock/General Mainstream Rock,Fiery/Passionate Rhythm,Medium Tempo/Medium Fast/110s
456239484,Монгол Шуудан,Разведка,Вечная Мерзлота,Male/Male Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Fiery/Passionate Rhythm,Medium Tempo/Medium Fast/100s
433334231,Irfan,Day to Pray,The Eternal Return,Mixed/Mixed Group,2015,Alternative a Punk/Indie Rock/Dream Pop,Fiery/Fiery Groove,Fast Tempo/Fast/130s
433328636,Maher Zain,Allahi Allah Kiya Karo,Thank You Allah,Male/Male,2011,Urban/Contemporary RaB/Soul/Urban Crossover,Fiery/Passionate Rhythm,Medium Tempo/Medium/80s
423601997,Various Artists,Joint Venture Inna Village,Od Czapy Zestaw,"",2005,Other/Reggae/Dancehall,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
423601994,Various Artists,Joint Venture Inna Village,Od Czapy Zestaw,"",2005,Other/Reggae/Dancehall,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
423576321,Various Artists,Joint Venture Inna Village,Od Czapy Zestaw,"",2005,Other/Reggae/Dancehall,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
423562389,Various Artists,Joint Venture Inna Village,Od Czapy Zestaw,"",2005,Other/Reggae/Dancehall,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
423559914,Various Artists,Joint Venture Inna Village,Od Czapy Zestaw,"",2005,Other/Reggae/Dancehall,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
420739544,The Poppy Family,There's No Blood in Bone,A Good Thing Lost: 1968-1973,Mixed/Mixed Group,1996,Rock/60's Rock/Psychedelic Pop,Fiery/Dark Sparkling Lyrical,Medium Tempo/Medium Fast/100s
418309784,2CELLOS,They Don't Care About Us,Celloverse,Male/Male Duo,2015,Classical/Classical Crossover/Classical Crossover Instrumental,Fiery/Fiery Groove,Medium Tempo/Medium Fast/90s
415757693,Estampie,Floret Silva,Fin Amor,Mixed/Mixed Group,2002,Classical/Other Classical/General Classical,Fiery/Dark Sparkling Lyrical,Medium Tempo/Medium/60s
413048464,Dernière Volonté,Toujours,Ne te retourne pas,Male/Male,2012,Alternative a Punk/Goth/Goth,Fiery/Passionate Rhythm,Medium Tempo/Medium Fast/110s
412358004,Android Lust,Sin,Stripped and Stitched,Female/Female,2004,Alternative a Punk/Goth/Goth,Fiery/Dark Sparkling Lyrical,Medium Tempo/Medium/60s
412094550,Аквариум,Брод,Сестра Хаос,Male/Male Group,2002,"",Fiery/Fiery Groove,Medium Tempo/Medium Fast/90s
412044882,Android Lust,Another Void,The Dividing,Female/Female,2002,Alternative a Punk/Goth/Goth,Fiery/Fiery Groove,Medium Tempo/Medium Fast/110s
410672782,Omnia,Tine Bealtaine,Pagan Folk,Mixed/Mixed Group,2006,Other/New Age/New Age World Music,Fiery/Fiery Groove,Fast Tempo/Fast/140s
410665992,Mylène Farmer,Sans Logique,Les Mots,Female/Female,2001,Pop/European Pop/French Pop,Fiery/Fiery Groove,Medium Tempo/Medium Fast/110s
409606903,Infected Mushroom,Blink,Converting Vegetarians: The Other Side [Disc 2],Male/Male Group,2003,Electronica/Trance/Trance,Fiery/Fiery Groove,Fast Tempo/Fast/150s
408701533,Rupa a The April Fishes,Culpa De La Luna,Este Mundo,Mixed/Mixed Group,2009,Alternative a Punk/Indie Rock/Indie Pop,Fiery/Fiery Groove,Medium Tempo/Medium/80s
406850609,Yves Jamait,La Radio Qui Chante,Saison 4,Male/Male,2011,Rock/European Rock/Chanson Rock,Fiery/Fiery Groove,Fast Tempo/Fast/140s
383060308,Di Naye Kapelye,Drey Dreydele,A Mazeldiker Yid,Male/Male Group,2001,Traditional/European Traditional/Klezmer a European Jewish,Fiery/Passionate Rhythm,Medium Tempo/Medium Fast/120s
375893531,Die Form,Poupee Mecanique,Poupee Mecanique,Mixed/Mixed Duo,2005,Alternative a Punk/Goth/Goth,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
371495786,Skolvan,Kozh korle,Entrez dans la danse (Kerzh Ba'n' Dans - Come to the dance - Breton Music - Celtic Music from Brittany - Keltia Musique),Male/Male Group,2013,Traditional/Celtic/Celtic,Fiery/Passionate Rhythm,Medium Tempo/Medium/80s
370965929,Original Broadway Cast of Bring in 'da Noise Bring in 'da Funk,The Lost Beat Swing,Bring in 'Da Noise Bring in 'Da Funk - 1996 Original Broadway Cast,"",1996,Soundtrack/Stage Musicals/Stage Musicals,Fiery/Energetic Abstract Groove,Fast Tempo/Fast/170s
370836367,EXILE,Ti Amo,愛すべき未来へ,Male/Male Group,2009,Pop/Japanese Pop/J-Pop,Fiery/Passionate Rhythm,Medium Tempo/Medium/80s
370823424,The Ventures,Vibrations,Super Psychedelics,Male/Male Group,2013,Rock/60's Rock/Surf Rock,Fiery/Energetic Abstract Groove,Fast Tempo/Fast/140s
370808207,Casual,Не осталось,242 грамма,Male/Male,2014,Urban/Western Hip-Hop/Rap/Conscious Hip-Hop/Rap,Fiery/Passionate Rhythm,Medium Tempo/Medium Fast/100s
367266321,АукцЫон,Что-нибудь такое,Лучшее,Male/Male Group,2008,Jazz/Bebop a Modern Jazz/Avant Garde,Fiery/Passionate Rhythm,Medium Tempo/Medium/70s
360697500,Сплин,Война,Пыльная Быль,Male/Male Group,1994,Rock/Mainstream Rock/General Mainstream Rock,Fiery/Energetic Abstract Groove,Medium Tempo/Medium Fast/120s
359035258,Наутилус Помпилиус,К Элоизе,Титаник,Male/Male Group,1994,Rock/Mainstream Rock/General Mainstream Rock,Fiery/Energetic Abstract Groove,Fast Tempo/Fast/130s
325328960,Високосный год,Тихий огонек,Который возвращается,Male/Male Group,2000,"",Fiery/Fiery Groove,Medium Tempo/Medium Fast/110s
313246830,Владимир Высоцкий,Еще Не Вечер,Избранное,Male/Male,1974,Traditional/European Traditional/Eastern European,Fiery/Energetic Abstract Groove,Medium Tempo/Medium Fast/120s
275308687,Emma Shapplin,Spente Le Stelle,Carmine Meo,Female/Female,1998,Classical/Classical Crossover/Classical Crossover Vocal,Fiery/Passionate Rhythm,Medium Tempo/Medium/80s
273614713,Фёдор Шаляпин,Эх Ты Ванька,Федор Шаляпин. Часть II,Male/Male,2000,Classical/Other Classical/Classical Vocal,Fiery/Energetic Abstract Groove,Fast Tempo/Very Fast/180s
272396434,Тимур Родригез,Ты-ты-ты,Ты-ты-ты,Male/Male,2013,Pop/European Pop/Eastern European Pop,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
263034660,Di Naye Kapelye,A Mazeldiker Yid (A Lucky Jew),A Mazeldiker Yid,Male/Male Group,2001,Traditional/European Traditional/Klezmer a European Jewish,Fiery/Passionate Rhythm,Fast Tempo/Fast/140s
261925480,Jean Michel Jarre,Magnetic Fields Part 2,Essential Recollection,Male/Male,2015,Other/Meditative a Space/Progressive Electronic,Fiery/Fiery Groove,Medium Tempo/Medium Fast/90s
255603471,Пелагея,Когда мы были на войне,Пелагея,Female/Female,2003,Pop/European Pop/Eastern European Pop,Fiery/Passionate Rhythm,Medium Tempo/Medium/80s
242425998,Black Light Burns,Kill The Queen,Cruel Melody,Male/Male Group,2009,Rock/Metal/Nu-Metal,Fiery/Passionate Rhythm,Medium Tempo/Medium Fast/110s
239191146,Сурганова a Оркестр,Неужели Не Я,Любовное Настроение,Mixed/Mixed Group,2005,"",Fiery/Passionate Rhythm,Medium Tempo/Medium/70s
237701463,Marie Laforêt,Mon Amour Mon Ami,Talents Du Siecle,Female/Female,2001,Pop/European Pop/French Pop,Fiery/Passionate Rhythm,Medium Tempo/Medium Fast/120s
201666699,Gipsy Kings,Inspiration,Gipsy Kings [Bonus Track],Male/Male Group,1988,Pop/Western Pop/World Pop Fusion,Fiery/Dark Sparkling Lyrical,Medium Tempo/Medium Fast/90s
200453491,Агата Кристи,Истерика,Позорная Звезда,Male/Male Group,2008,"",Fiery/Fiery Groove,Medium Tempo/Medium Fast/90s
199473546,Ska-P,Ni Fu Ni Fa,Lágrimas Y Gozos,Male/Male Group,2008,Other/Latin Rock/Latin Alternative,Fiery/Fiery Groove,Medium Tempo/Medium Fast/100s
192740741,Abney Park,The Story that Never Starts,Ancient World,"",2012,Alternative a Punk/Alternative/Alternative Rock,Fiery/Fiery Groove,Fast Tempo/Fast/150s
192266285,Машина Времени,Разговор В Поезде,Реки И Мосты,Male/Male Group,1987,Rock/Mainstream Rock/General Mainstream Rock,Fiery/Passionate Rhythm,Medium Tempo/Medium Fast/90s
186449885,Наутилус Помпилиус,На Берегу Безымянной Реки,Новая Коллекция: Лучшие Песни,Male/Male Group,2007,"",Fiery/Dark Sparkling Lyrical,Medium Tempo/Medium Fast/110s
182953851,Godsmack,The Awakening,Faceless,Male/Male Group,2003,Rock/Metal/Nu-Metal,Fiery/Passionate Rhythm,Medium Tempo/Medium Fast/110s
171561170,Das Ich,Re_animat,Relikt,Male/Male Group,2003,Alternative a Punk/Goth/Goth,Fiery/Fiery Groove,Fast Tempo/Fast/150s
168689868,Voltaire,Land Of The Dead,Ooky Spooky,Male/Male,2007,Alternative a Punk/Goth/Goth,Fiery/Fiery Groove,Medium Tempo/Medium Fast/100s
162598525,The Dresden Dolls,Girl Anachronism,The Dresden Dolls,Mixed/Mixed Duo,2003,Alternative a Punk/Indie Rock/Indie Pop,Fiery/Fiery Groove,Medium Tempo/Medium/80s
157367473,Егор Летов,Мне насрать на мое лицо,Русское поле эксперимента (акустика),Male/Male,1998,Rock/Mainstream Rock/General Mainstream Rock,Fiery/Energetic Abstract Groove,Fast Tempo/Fast/130s
