id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239480,Монгол Шуудан,Винни Пух,Вечная Мерзлота,Male/Male Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Fiery/Fiery Groove,Medium Tempo/Medium Fast/100s
456239293,Angélique Kidjo,Senamou,Djin Djin,Female/Female,2007,Pop/African Pop/Other African Pop,Fiery/Fiery Groove,Fast Tempo/Fast/130s
456239272,Би-2,Счастье,Би-2,Male/Male Group,2004,"",Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
456239150,Dawn Of Ashes,Diagnosis,In The Acts Of Violence,Male/Male Group,2006,Rock/Metal/Industrial Metal,Fiery/Fiery Groove,Fast Tempo/Fast/130s
456239141,Domog,Hall Of The Mountain King,Folk Band,Male/Male Group,2007,Traditional/Asian Traditional/Mongolian Traditional,Fiery/Fiery Groove,Medium Tempo/Medium Fast/90s
433334231,Irfan,Day to Pray,The Eternal Return,Mixed/Mixed Group,2015,Alternative a Punk/Indie Rock/Dream Pop,Fiery/Fiery Groove,Fast Tempo/Fast/130s
423601997,Various Artists,Joint Venture Inna Village,Od Czapy Zestaw,"",2005,Other/Reggae/Dancehall,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
423601994,Various Artists,Joint Venture Inna Village,Od Czapy Zestaw,"",2005,Other/Reggae/Dancehall,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
423576321,Various Artists,Joint Venture Inna Village,Od Czapy Zestaw,"",2005,Other/Reggae/Dancehall,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
423562389,Various Artists,Joint Venture Inna Village,Od Czapy Zestaw,"",2005,Other/Reggae/Dancehall,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
423559914,Various Artists,Joint Venture Inna Village,Od Czapy Zestaw,"",2005,Other/Reggae/Dancehall,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
418309784,2CELLOS,They Don't Care About Us,Celloverse,Male/Male Duo,2015,Classical/Classical Crossover/Classical Crossover Instrumental,Fiery/Fiery Groove,Medium Tempo/Medium Fast/90s
412094550,Аквариум,Брод,Сестра Хаос,Male/Male Group,2002,"",Fiery/Fiery Groove,Medium Tempo/Medium Fast/90s
412044882,Android Lust,Another Void,The Dividing,Female/Female,2002,Alternative a Punk/Goth/Goth,Fiery/Fiery Groove,Medium Tempo/Medium Fast/110s
410672782,Omnia,Tine Bealtaine,Pagan Folk,Mixed/Mixed Group,2006,Other/New Age/New Age World Music,Fiery/Fiery Groove,Fast Tempo/Fast/140s
410665992,Mylène Farmer,Sans Logique,Les Mots,Female/Female,2001,Pop/European Pop/French Pop,Fiery/Fiery Groove,Medium Tempo/Medium Fast/110s
409606903,Infected Mushroom,Blink,Converting Vegetarians: The Other Side [Disc 2],Male/Male Group,2003,Electronica/Trance/Trance,Fiery/Fiery Groove,Fast Tempo/Fast/150s
408701533,Rupa a The April Fishes,Culpa De La Luna,Este Mundo,Mixed/Mixed Group,2009,Alternative a Punk/Indie Rock/Indie Pop,Fiery/Fiery Groove,Medium Tempo/Medium/80s
406850609,Yves Jamait,La Radio Qui Chante,Saison 4,Male/Male,2011,Rock/European Rock/Chanson Rock,Fiery/Fiery Groove,Fast Tempo/Fast/140s
375893531,Die Form,Poupee Mecanique,Poupee Mecanique,Mixed/Mixed Duo,2005,Alternative a Punk/Goth/Goth,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
325328960,Високосный год,Тихий огонек,Который возвращается,Male/Male Group,2000,"",Fiery/Fiery Groove,Medium Tempo/Medium Fast/110s
272396434,Тимур Родригез,Ты-ты-ты,Ты-ты-ты,Male/Male,2013,Pop/European Pop/Eastern European Pop,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
261925480,Jean Michel Jarre,Magnetic Fields Part 2,Essential Recollection,Male/Male,2015,Other/Meditative a Space/Progressive Electronic,Fiery/Fiery Groove,Medium Tempo/Medium Fast/90s
200453491,Агата Кристи,Истерика,Позорная Звезда,Male/Male Group,2008,"",Fiery/Fiery Groove,Medium Tempo/Medium Fast/90s
199473546,Ska-P,Ni Fu Ni Fa,Lágrimas Y Gozos,Male/Male Group,2008,Other/Latin Rock/Latin Alternative,Fiery/Fiery Groove,Medium Tempo/Medium Fast/100s
192740741,Abney Park,The Story that Never Starts,Ancient World,"",2012,Alternative a Punk/Alternative/Alternative Rock,Fiery/Fiery Groove,Fast Tempo/Fast/150s
171561170,Das Ich,Re_animat,Relikt,Male/Male Group,2003,Alternative a Punk/Goth/Goth,Fiery/Fiery Groove,Fast Tempo/Fast/150s
168689868,Voltaire,Land Of The Dead,Ooky Spooky,Male/Male,2007,Alternative a Punk/Goth/Goth,Fiery/Fiery Groove,Medium Tempo/Medium Fast/100s
162598525,The Dresden Dolls,Girl Anachronism,The Dresden Dolls,Mixed/Mixed Duo,2003,Alternative a Punk/Indie Rock/Indie Pop,Fiery/Fiery Groove,Medium Tempo/Medium/80s
