id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239387,Ghostfire,Fire in the Hole (Featuring Nathaniel Johnstone),Skeleton Coast - EP,"",2013,Traditional/Folk/Traditional U.S. Folk,Gritty/Sober / Determined,Medium Tempo/Medium/70s
456239377,Woven Hand,My Russia (Standing On Hands),Blush Music,Male/Male Group,2003,Traditional/Country/Americana,Gritty/Sober / Determined,Medium Tempo/Medium/70s
456239361,Harold Martinez,Wolf Leathers,Dead Man,"",2014,Rock/Mainstream Rock/General Mainstream Rock,Gritty/Sober / Determined,Medium Tempo/Medium/80s
456239203,Emilie Autumn,Opheliac,Opheliac - The Deluxe Edition,Female/Female,2009,Alternative a Punk/Indie Rock/Indie Pop,Gritty/Sober / Determined,Medium Tempo/Medium/80s
456239172,Johnny Hollow,Stranger (Album Version (Explicit)),Dirty Hands (Explicit),"",2008,Rock/Mainstream Rock/General Mainstream Rock,Gritty/Sober / Determined,Medium Tempo/Medium Fast/90s
434082751,Laura Marling,The Captain And The Hourglass,Alas I Cannot Swim,Female/Female,2008,Alternative a Punk/Alternative Folk/Alternative Folk,Gritty/Sober / Determined,Medium Tempo/Medium Slow/50s
424452008,Safety Third,Lighthouse,Talking To Telescopes,"",2016,Rock/Mainstream Rock/General Mainstream Rock,Gritty/Sober / Determined,Medium Tempo/Medium/70s
410663697,Mylène Farmer,Pourvu Qu'elles Soient Douces,Les Mots,Female/Female,2001,Pop/European Pop/French Pop,Gritty/Sober / Determined,Medium Tempo/Medium Fast/90s
409649198,Younger Brother,The Receptive,A Flock Of Bleeps,Male/Male Duo,2003,Alternative a Punk/Indie Rock/Post-Rock,Gritty/Sober / Determined,Medium Tempo/Medium/80s
379971646,Moriarty,I Will Do,The Missing Room,Mixed/Mixed Group,2011,Alternative a Punk/Alternative Folk/Alternative Folk,Gritty/Sober / Determined,Medium Tempo/Medium Slow/60s
376434124,Сказы Леса,Нет,НежитиеНесвятых,"",2007,Traditional/Folk/Traditional U.S. Folk,Gritty/Sober / Determined,Medium Tempo/Medium Slow/50s
374184317,The Coffinshakers,No Rest For The Wicked,We Are The Undead,"",0,Traditional/Country/General Country,Gritty/Sober / Determined,Medium Tempo/Medium/60s
363907062,Otis Taylor,Hey Joe,Recapturing The Banjo,Male/Male,2008,Traditional/Electric Blues/Contemporary Blues,Gritty/Sober / Determined,Medium Tempo/Medium/80s
361223930,Сергей Трофимов,На Краю,Я Скучаю По Тебе,Male/Male,2011,Pop/European Pop/Eastern European Pop,Gritty/Sober / Determined,Medium Tempo/Medium Slow/50s
293245117,Evils Toy,Inside Out,Silvertears,Male/Male Duo,2000,Alternative a Punk/Industrial/Industrial,Gritty/Sober / Determined,Medium Tempo/Medium/70s
283608130,Deadly Avenger,DS2,Kingdom,Male/Male,2014,Electronica/Techno/Breakbeat,Gritty/Sober / Determined,Medium Tempo/Medium/70s
279501975,The Cure,In Your House,Seventeen Seconds,Male/Male Group,1980,Alternative a Punk/Alternative/Alternative Rock,Gritty/Sober / Determined,Medium Tempo/Medium Slow/50s
272088794,Johnny Cash,Hurt,American IV: The Man Comes Around,Male/Male,2002,Traditional/Classic Country/Outlaw Country,Gritty/Sober / Determined,Medium Tempo/Medium Fast/90s
267071122,Waylon Jennings,Waymore's Blues,Nashville Rebel,Male/Male,2006,Traditional/Classic Country/Outlaw Country,Gritty/Sober / Determined,Medium Tempo/Medium/70s
267070570,Black Rebel Motorcycle Club,Fault Line,Howl,Male/Male Group,2005,Alternative a Punk/Garage Rock Revival/Garage Rock Revival,Gritty/Sober / Determined,Medium Tempo/Medium/70s
229184502,Rockers Train,True Story,Love a Culture 02,"",2005,Other/Reggae/Other Reggae,Gritty/Sober / Determined,Medium Tempo/Medium/80s
219827155,Deine Lakaien,Kiss,Live in Concert,Male/Male Group,2003,Alternative a Punk/Goth/Goth,Gritty/Sober / Determined,Medium Tempo/Medium Slow/60s
212777758,Василий К.,Дань авангарду Feat. Интеллигенты,High,Male/Male,2007,Rock/Mainstream Rock/General Mainstream Rock,Gritty/Sober / Determined,Medium Tempo/Medium Slow/60s
203602735,Botho-Lucas-Chor,Die Feder Am Sturmhut In Spiel Und Gefahren,Die Landsknechtstrommel,"",0,Traditional/Folk/Traditional U.S. Folk,Gritty/Sober / Determined,Medium Tempo/Medium/80s
197633720,Brother Dege,Too Old to Die Young,Folk Songs of the American Longhair,Male/Male,2010,Rock/Alternative Roots/Roots Rock,Gritty/Sober / Determined,Medium Tempo/Medium Slow/50s
186647448,Машина Времени,Перекресток,Машины Не Парковать,Male/Male Group,2009,Rock/Mainstream Rock/General Mainstream Rock,Gritty/Sober / Determined,Medium Tempo/Medium/60s
180039527,Johnny Cash,Ain't No Grave,American VI: Ain't No Grave,Male/Male,2010,Traditional/Classic Country/Outlaw Country,Gritty/Sober / Determined,Medium Tempo/Medium/70s
160784538,Inner Circle,Bad Boys,Bad To The Bone,Male/Male Group,1992,Other/Reggae/Roots Reggae,Gritty/Sober / Determined,Medium Tempo/Medium/80s
