id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
183546223,The 69 Eyes,Tonight,X,Male/Male Group,2012,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Fast Tempo/Fast/140s
183546168,The 69 Eyes,Angels,Angels,Male/Male Group,2007,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
183546145,The 69 Eyes,Grey,Paris Kills,Male/Male Group,2002,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/110s
183546128,The 69 Eyes,August Moon,Devils,Male/Male Group,2005,Alternative a Punk/Goth/Goth,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
183546213,The 69 Eyes,Black,X,Male/Male Group,2012,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Fast Tempo/Fast/130s
183546122,The 69 Eyes,Wrap Your Troubles In Dreams,Angels,Male/Male Group,2007,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Fast Tempo/Fast/140s
183546110,The 69 Eyes,Dance D'Amour,Paris Kills [Remastered 2006],Male/Male Group,2016,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
183546094,The 69 Eyes,Dead Girls Are Easy,Back In Blood,Male/Male Group,2009,Alternative a Punk/Goth/Goth,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/190s
183546072,The 69 Eyes,Rosary Blue (Featuring Kat von D) [Bonus Track],X (Bonus Version),Male/Male Group,2012,Alternative a Punk/Goth/Goth,Melancholy/Light Melancholy,Slow Tempo/Very Slow/30s
183546069,The 69 Eyes,Kiss Me Undead,Back In Blood,Male/Male Group,2009,Alternative a Punk/Goth/Goth,Aggressive/Heavy Triumphant,Fast Tempo/Fast/150s
183546057,The 69 Eyes,Christina Death,Devils,Male/Male Group,2005,Alternative a Punk/Goth/Goth,Brooding/Evocative / Intriguing,Medium Tempo/Medium/60s
183546030,The 69 Eyes,Gothic Girl,Blessed Be,Male/Male Group,2000,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
183545985,The 69 Eyes,Radical,Paris Kills,Male/Male Group,2002,Alternative a Punk/Goth/Goth,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/60s
183545971,The 69 Eyes,Devils,Devils,Male/Male Group,2005,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Fast Tempo/Fast/130s
183545968,The 69 Eyes,Feel Berlin,Devils,Male/Male Group,2005,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Fast Tempo/Fast/130s
183545964,The 69 Eyes,Red,X,Male/Male Group,2012,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/90s
183545962,The 69 Eyes,Betty Blue,Paris Kills,Male/Male Group,2002,Alternative a Punk/Goth/Goth,Urgent/Dark Pop Intensity,Fast Tempo/Fast/130s
183545949,The 69 Eyes,Perfect Skin,Angels,Male/Male Group,2007,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
183545916,The 69 Eyes,We Own The Night,Back In Blood,Male/Male Group,2009,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Fast Tempo/Fast/130s
183545893,The 69 Eyes,Never Say Die,Angels,Male/Male Group,2007,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Fast Tempo/Fast/140s
183545838,The 69 Eyes,Brandon Lee,Blessed Be,Male/Male Group,2000,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
183545761,The 69 Eyes,Ghost,Angels,Male/Male Group,2007,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
183545614,The 69 Eyes,Lost Boys,Devils,Male/Male Group,2005,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
