id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239471,Tengger Cavalry,Dance With the Wolf,Ancient Call,"",2014,Pop/Western Pop/Pop Vocal,Aggressive/Dark Hard Beat,Fast Tempo/Fast/130s
456239470,Tengger Cavalry,Galloping Towards the Great Land,Ancient Call,"",2014,Pop/Western Pop/Pop Vocal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/180s
456239469,Tengger Cavalry,Battle Song from Far Away,Ancient Call,"",2014,Pop/Western Pop/Pop Vocal,Aggressive/Heavy Triumphant,Fast Tempo/Fast/150s
456239468,Tengger Cavalry,Interlude,Mountain Side,"",2016,Rock/Mainstream Rock/General Mainstream Rock,Other,Medium Tempo/Medium/60s
456239467,Tengger Cavalry,Hymn of the Earth,Ancient Call,"",2014,Pop/Western Pop/Pop Vocal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
456239466,Tengger Cavalry,Brave,Ancient Call,"",2014,Pop/Western Pop/Pop Vocal,Aggressive/Heavy Triumphant,Fast Tempo/Fast/150s
456239465,Tengger Cavalry,Summon the Warrior,Ancient Call,"",2014,Pop/Western Pop/Pop Vocal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/190s
456239464,Tengger Cavalry,The Battlefront,Ancient Call,"",2014,Pop/Western Pop/Pop Vocal,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/60s
456239463,Tengger Cavalry,Chant of the Cavalry,Ancient Call,"",2014,Pop/Western Pop/Pop Vocal,Aggressive/Heavy Triumphant,Fast Tempo/Fast/150s
417973890,Tengger Cavalry,金帐领主 / Golden Horde,Cavalry Folk (Sunesu Cavalry),"",2011,Rock/Metal/Heavy Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/190s
