id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
377959973,The 69 Eyes,Lay Down Your Arms Girl,Wasting The Dawn,Male/Male Group,1999,Alternative a Punk/Goth/Goth,Aggressive/Aggressive Power,Fast Tempo/Fast/130s
377957866,The 69 Eyes,Wasting The Dawn,Wasting The Dawn,Male/Male Group,1999,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/100s
240671622,The 69 Eyes,Christina Death,Devils,Male/Male Group,2005,Alternative a Punk/Goth/Goth,Brooding/Evocative / Intriguing,Medium Tempo/Medium/60s
240671631,The 69 Eyes,Gothic Girl,Blessed Be,Male/Male Group,2000,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
240703552,The 69 Eyes,I Love The Darkness In You,X,Male/Male Group,2012,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium Slow/60s
240668011,The 69 Eyes,Devils,Devils,Male/Male Group,2005,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Fast Tempo/Fast/130s
188636574,The 69 Eyes,Sister Of Charity,Devils,Male/Male Group,2005,Alternative a Punk/Goth/Goth,Yearning/Energetic Yearning,Medium Tempo/Medium/60s
171967882,The 69 Eyes,Perfect Skin,Angels,Male/Male Group,2007,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
162673322,The 69 Eyes,We Own The Night,Back In Blood,Male/Male Group,2009,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Fast Tempo/Fast/130s
162671022,The 69 Eyes,Still Waters Run Deep,Paris Kills,Male/Male Group,2002,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
162667389,The 69 Eyes,Hevioso,Devils,Male/Male Group,2005,Alternative a Punk/Goth/Goth,Defiant/Heavy Brooding,Fast Tempo/Fast/130s
