id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
294790486,Eisbrecher,Metall,Die Hölle muss warten - Miststück Edition,Male/Male Duo,2012,Rock/Metal/Industrial Metal,Aggressive/Aggressive Power,Medium Tempo/Medium/70s
188630078,Eisbrecher,This is Deutsch,Eiskalt,Male/Male Duo,2011,Rock/Metal/Industrial Metal,Aggressive/Dark Hard Beat,Medium Tempo/Medium Fast/110s
184016052,Eisbrecher,In Meinem Raum,Die Hölle Muss Warten,Male/Male Duo,2012,Rock/Metal/Industrial Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/90s
175866100,Eisbrecher,Augen Unter Null,Die Hölle Muss Warten,Male/Male Duo,2012,Rock/Metal/Industrial Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
175078137,Eisbrecher,Ohne Dich,Antikörper [Bonus Track],Male/Male Duo,2006,Rock/Metal/Industrial Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/110s
175075511,Eisbrecher,Herz Steht Still,Eisbrecher,Male/Male Duo,2004,Rock/Metal/Industrial Metal,Urgent/Energetic Anxious,Medium Tempo/Medium Fast/90s
174191747,Eisbrecher,Vergissmeinnicht,Antikörper [Bonus Track],Male/Male Duo,2006,Rock/Metal/Industrial Metal,Urgent/Dark Pop,Medium Tempo/Medium Fast/120s
171284489,Eisbrecher,Zu Sterben,Sünde,Male/Male Duo,2008,Rock/Metal/Industrial Metal,Brooding/Energetic Melancholy,Medium Tempo/Medium Fast/110s
170885315,Eisbrecher,Eiszeit,Eiskalt,Male/Male Duo,2011,Rock/Metal/Industrial Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
170761954,Eisbrecher,Fanatica,Eisbrecher,Male/Male Duo,2004,Rock/Metal/Industrial Metal,Aggressive/Dark Hard Beat,Medium Tempo/Medium Fast/90s
170640647,Eisbrecher,Komm Süsser Tod,Sünde,Male/Male Duo,2008,Rock/Metal/Industrial Metal,Brooding/Alienated / Brooding,Medium Tempo/Medium Fast/100s
170044518,Eisbrecher,Verrückt,Die Hölle Muss Warten,Male/Male Duo,2012,Rock/Metal/Industrial Metal,Defiant/Heavy Brooding,Fast Tempo/Fast/140s
167665285,Eisbrecher,Die Durch Die Hölle Gehen,Sünde,Male/Male Duo,2009,Rock/Metal/Industrial Metal,Aggressive/Aggressive Power,Medium Tempo/Medium/80s
166820708,Eisbrecher,Supermodel,Eiszeit,Male/Male Duo,2010,Rock/Metal/Industrial Metal,Aggressive/Aggressive Power,Medium Tempo/Medium Fast/120s
