id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
194777799,Гражданская Оборона,И вновь продолжается бой,Концерт 4 июля 1997 года,Mixed/Mixed Group,0,"",Rowdy/Confident / Tough,Medium Tempo/Medium/80s
379732458,Гражданская Оборона,P.S.Сам (Айя),Долгая Счастливая Жизнь,Mixed/Mixed Group,2004,Rock/Mainstream Rock/General Mainstream Rock,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/90s
271888823,Гражданская Оборона,Отряд не заметил потери бойца,Русский прорыв в Ленинграде,Mixed/Mixed Group,2006,Rock/Mainstream Rock/General Mainstream Rock,Sophisticated/Intimate Bittersweet,Medium Tempo/Medium/60s
213285654,Гражданская Оборона,Чужое,Долгая Счастливая Жизнь,Mixed/Mixed Group,2004,"",Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/250s
213285105,Гражданская Оборона,Посвящение А. Кручёных,Инструкция По Выживанию,Mixed/Mixed Group,1990,Rock/Mainstream Rock/General Mainstream Rock,"",""
212370507,Гражданская Оборона,Моя Северная Страна,Инструкция По Выживанию,Mixed/Mixed Group,1990,Rock/Mainstream Rock/General Mainstream Rock,Aggressive/Chaotic / Intense,Medium Tempo/Medium Fast/100s
203282879,Гражданская Оборона,Все Как У Людей,Трибьют Часть 2,Mixed/Mixed Group,2003,"",Brooding/Evocative / Intriguing,Medium Tempo/Medium Slow/60s
203282865,Гражданская Оборона,Амнезия,Коллекция легендарных песен,Mixed/Mixed Group,2014,Rock/Mainstream Rock/General Mainstream Rock,Upbeat/Party / Fun,Medium Tempo/Medium Fast/120s
198084156,Гражданская Оборона,Всё летит в пизду,Коллекция легендарных песен,Mixed/Mixed Group,2014,Rock/Mainstream Rock/General Mainstream Rock,Rowdy/Wild / Rowdy,Fast Tempo/Very Fast/200s
196213325,Гражданская Оборона,Русское поле экспериментов,Коллекция легендарных песен,Mixed/Mixed Group,2014,Rock/Mainstream Rock/General Mainstream Rock,Aggressive/Chaotic / Intense,Fast Tempo/Very Fast/220s
195044846,Гражданская Оборона,Мёртвые,Лунный Переворот,Mixed/Mixed Group,0,"",Defiant/Heavy Brooding,Medium Tempo/Medium Fast/110s
173009653,Гражданская Оборона,Харакири,Коллекция легендарных песен,Mixed/Mixed Group,2014,Rock/Mainstream Rock/General Mainstream Rock,Aggressive/Chaotic / Intense,Fast Tempo/Fast/130s
173009624,Гражданская Оборона,Солнце взойдет,Звездопад,Mixed/Mixed Group,2002,"",Yearning/Energetic Dreamy,Medium Tempo/Medium/80s
166258702,Гражданская Оборона,Вершки и корешки,Коллекция легендарных песен,Mixed/Mixed Group,2014,Rock/Mainstream Rock/General Mainstream Rock,Aggressive/Aggressive Power,Medium Tempo/Medium/80s
165022271,Гражданская Оборона,Он Увидел Солнце,Мышеловка,Mixed/Mixed Group,1987,"",Aggressive/Aggressive Power,Medium Tempo/Medium Fast/110s
165021867,Гражданская Оборона,Все Идет По Плану,Все Идет По Плану,Mixed/Mixed Group,1988,"",Aggressive/Chaotic / Intense,Medium Tempo/Medium Fast/100s
158899627,Гражданская Оборона,Новая патриотическая,Коллекция легендарных песен,Mixed/Mixed Group,2014,Rock/Mainstream Rock/General Mainstream Rock,Upbeat/Party / Fun,Fast Tempo/Fast/170s
158899008,Гражданская Оборона,Без меня,Коллекция легендарных песен,Mixed/Mixed Group,2014,Rock/Mainstream Rock/General Mainstream Rock,Yearning/Energetic Dreamy,Medium Tempo/Medium Fast/110s
155305862,Гражданская Оборона,Любо,Реанимация,Mixed/Mixed Group,2005,"",Sentimental/Gentle Bittersweet,Slow Tempo/Slow/40s
