id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239175,Johnny Hollow,Devil's Night,Devil's Night EP,"",0,Alternative a Punk/Industrial/Industrial,"",""
456239174,Johnny Hollow,Bogeyman (Album Version (Explicit)),Dirty Hands (Explicit),"",2008,Rock/Mainstream Rock/General Mainstream Rock,Brooding/Alienated / Brooding,Medium Tempo/Medium/80s
456239172,Johnny Hollow,Stranger (Album Version (Explicit)),Dirty Hands (Explicit),"",2008,Rock/Mainstream Rock/General Mainstream Rock,Gritty/Sober / Determined,Medium Tempo/Medium Fast/90s
456239171,Johnny Hollow,Alibi (Album Version (Explicit)),Dirty Hands (Explicit),"",2008,Rock/Mainstream Rock/General Mainstream Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
456239170,Johnny Hollow,The Body Lies,A Collection Of Creatures,"",2014,Alternative a Punk/Goth/Goth,"",""
456239169,Johnny Hollow,A Little Bit Closer,A Collection Of Creatures,"",2014,Alternative a Punk/Goth/Goth,"",""
456239173,Johnny Hollow,Firefly,A Collection Of Creatures,"",2014,Alternative a Punk/Goth/Goth,"",""
289000995,Johnny Hollow,Superhero,Dirty Hands (Explicit),"",2008,Rock/Mainstream Rock/General Mainstream Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
289041111,Johnny Hollow,Dark Thing,Johnny Hollow,"",2003,Other/New Age/General New Age,Brooding/Alienated / Brooding,Medium Tempo/Medium Fast/100s
230613245,Johnny Hollow,Gone,Johnny Hollow,"",2005,Alternative a Punk/Alternative/Alternative Rock,Gritty/Gritty / Soulful,Medium Tempo/Medium/80s
230302047,Johnny Hollow,Skeleton Song,Johnny Hollow,"",2005,Alternative a Punk/Alternative/Alternative Rock,Melancholy/Light Melancholy,Slow Tempo/Very Slow/30s
230183194,Johnny Hollow,This Hollow World (Album Version (Explicit)),Dirty Hands (Explicit),"",2008,Rock/Mainstream Rock/General Mainstream Rock,Rowdy/Confident / Tough,Medium Tempo/Medium Fast/120s
224659934,Johnny Hollow,Stolen,Johnny Hollow,"",2005,Alternative a Punk/Alternative/Alternative Rock,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/100s
