id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
261144553,Unheilig,Der Mann im Mond,Das 2. Gebot,Male/Male Group,2009,Rock/Mainstream Rock/General Mainstream Rock,Energizing/Arousing Groove,Fast Tempo/Fast/140s
195109461,Unheilig,Gib mir mehr,Das 2. Gebot,Male/Male Group,2009,Rock/Mainstream Rock/General Mainstream Rock,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
185041853,Unheilig,Sage Ja!,Phosphor,Male/Male Group,2009,Rock/Mainstream Rock/General Mainstream Rock,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
180868221,Unheilig,Schenk mir ein Wunder,Grosse Freiheit,Male/Male Group,2010,Rock/Mainstream Rock/General Mainstream Rock,Defiant/Heavy Brooding,Fast Tempo/Fast/140s
179368609,Unheilig,Bruder,Lichtblicke,Male/Male Group,2012,"",Aggressive/Dark Hard Beat,Fast Tempo/Fast/150s
176092727,Unheilig,Freiheit,Zelluloid,Male/Male Group,2009,Rock/Mainstream Rock/General Mainstream Rock,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/110s
176066798,Unheilig,Sei Mein Licht,Puppenspiel,Male/Male Group,2008,Rock/Mainstream Rock/General Mainstream Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
175947730,Unheilig,Spiegelbild,Puppenspiel,Male/Male Group,2008,Rock/Mainstream Rock/General Mainstream Rock,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/90s
175866954,Unheilig,Kalt,Lichtblicke,Male/Male Group,2012,"",Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/100s
175078053,Unheilig,Halt Mich,Grosse Freiheit,Male/Male Group,2010,Rock/Mainstream Rock/General Mainstream Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium/60s
174305368,Unheilig,Sternbild,Grosse Freiheit,Male/Male Group,2010,Rock/Mainstream Rock/General Mainstream Rock,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/90s
172864711,Unheilig,Abwaerts,Große Freiheit,Male/Male Group,0,Rock/Mainstream Rock/General Mainstream Rock,Aggressive/Dark Hard Beat,Fast Tempo/Fast/130s
172606448,Unheilig,Herzwerk,Lichter Der Stadt,Male/Male Group,2012,Rock/Mainstream Rock/General Mainstream Rock,Aggressive/Heavy Triumphant,Fast Tempo/Fast/150s
170576625,Unheilig,Willst du mich,Zelluloid,Male/Male Group,2009,Rock/Mainstream Rock/General Mainstream Rock,Energizing/Heavy Beat,Medium Tempo/Medium Fast/120s
154496686,Unheilig,Zinnsoldat,Gipfelkreuz,Male/Male Group,2015,"","",""
