id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239145,Robbie Williams,Party Like A Russian,Party Like A Russian [Single],Male/Male,2016,Pop/Western Pop/Adult Contemporary,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
441541815,Robbie Williams,The Road To Mondalay,The Best Of,Male/Male,0,Pop/Western Pop/Adult Contemporary,Gritty/Strumming Yearning,Medium Tempo/Medium Fast/90s
350065042,Sting,Englishman In New York,...Nothing Like The Sun,Male/Male,1987,Pop/Western Pop/Adult Contemporary,Sensual/Sensual Groove,Medium Tempo/Medium/60s
346774580,Robbie Williams,Tripping,Intensive Care,Male/Male,2005,Pop/Western Pop/Adult Contemporary,Brooding/Energetic Melancholy,Medium Tempo/Medium Fast/110s
346774554,Robbie Williams,Feel,Escapology,Male/Male,2002,Pop/Western Pop/Adult Contemporary,Gritty/Strumming Yearning,Medium Tempo/Medium Fast/90s
346774523,Robbie Williams,Candy,Take The Crown,Male/Male,2012,Pop/Western Pop/Adult Contemporary,Empowering/Idealistic / Stirring,Medium Tempo/Medium Fast/110s
311876747,Bee Gees,Tragedy,One Night Only [Live],Male/Male Group,1998,Pop/Western Pop/Adult Contemporary,Brooding/Energetic Melancholy,Medium Tempo/Medium Fast/120s
311876585,Bee Gees,How Deep Is Your Love,One Night Only [Live],Male/Male Group,1998,Pop/Western Pop/Adult Contemporary,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/50s
310753437,Bee Gees,Stayin' Alive,One Night Only [Live],Male/Male Group,1998,Pop/Western Pop/Adult Contemporary,Cool/Dark Groovy,Medium Tempo/Medium Fast/100s
276457990,Sting,Heavy Cloud No Rain [Live at Irving Plaza 2011 Remix],The Best Of 25 Years,Male/Male,2011,Pop/Western Pop/Adult Contemporary,Cool/Casual Groove,Medium Tempo/Medium Slow/50s
263177489,Sting,Fragile,...Nothing Like The Sun,Male/Male,1987,Pop/Western Pop/Adult Contemporary,Sentimental/Gentle Bittersweet,Medium Tempo/Medium/60s
253398784,Robbie Williams,Go Gentle,Go Gentle [Single],Male/Male,2013,Pop/Western Pop/Adult Contemporary,"",""
252912375,Eva Cassidy,Yesterday,American Tune [Live],Female/Female,2003,Pop/Western Pop/Adult Contemporary,Sentimental/Tender / Sincere,Slow Tempo/Very Slow/30s
239902771,Различные Исполнители,Червона Рута,Старые Песни О Главном,"",1996,Pop/Western Pop/Adult Contemporary,Rowdy/Confident / Tough,Medium Tempo/Medium Fast/120s
239899963,Различные Исполнители,Червона Рута,Старые Песни О Главном,"",1996,Pop/Western Pop/Adult Contemporary,Rowdy/Confident / Tough,Medium Tempo/Medium Fast/120s
204795202,Melody Gardot,Good Night,Some Lessons EP - The Bedroom Sessions,Female/Female,2005,Pop/Western Pop/Adult Contemporary,Sentimental/Tender / Sincere,Slow Tempo/Slow/40s
180733083,Sting,Until...,My Funny Valentine: Sting At The Movies,Male/Male,2005,Pop/Western Pop/Adult Contemporary,Sophisticated/Suave / Sultry,Medium Tempo/Medium Slow/50s
180732522,Darren Hayes,Heart Attack,Spin,Male/Male,2002,Pop/Western Pop/Adult Contemporary,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/100s
118872028,Various Artists,Поздний вечер в Соренто,1,"",2001,Pop/Western Pop/Adult Contemporary,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/60s
118857910,Various Artists,Зима,Добрий вечір тобі...,"",2013,Pop/Western Pop/Adult Contemporary,Empowering/Idealistic / Stirring,Medium Tempo/Medium/80s
102271118,The Kane Gang,We'll Take This Train,The Miracle Of The Kane Gang [Disc 1],Male/Male Group,2007,Pop/Western Pop/Adult Contemporary,Empowering/Powerful / Heroic,Medium Tempo/Medium Fast/100s
