id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
267593383,Морски Песъчинки,14 - Знамето Ни Е Трицветно,Незабравими Детски Песнички,"",0,Other/Children's/General Children's Music,Excited/Upbeat Pop Groove,Medium Tempo/Medium Fast/120s
199332200,Различные Исполнители,Я На Солнышке Лежу,Любимые Песни Детства,"",2006,Other/Children's/General Children's Music,Upbeat/Carefree Pop,Medium Tempo/Medium Slow/60s
190822003,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821999,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821992,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821987,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821978,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821957,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821948,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821943,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821938,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
118552791,В. Лонська Д. Крутько А. Донцова В. Сухін О. Лось В. Кільченко,Колискова,Чи тепер чи колись...,"",2009,Other/Children's/General Children's Music,"",""
