id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
397463801,Амбер,Шаг во мрак,Чёрная Дорога,"",2007,Rock/Metal/Heavy Metal,Romantic/Dramatic / Romantic,Slow Tempo/Very Slow/30s
348334114,SoulRelic,Dying Angels,Love Is A Lie We Both Believed,"",2005,Rock/Metal/Heavy Metal,Empowering/Powerful / Heroic,Medium Tempo/Medium/60s
347083870,Leverage,Wolf and the Moon,Circus Colossus,"",2009,Rock/Metal/Heavy Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
324622088,Reflexion,Dead Without You,Dead To The Past Blind For Tomorrow,"",2008,Rock/Metal/Heavy Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/90s
318216368,SoulRelic,Down On My Path,Love Is A Lie We Both Believed,"",2005,Rock/Metal/Heavy Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
318216034,SoulRelic,The Rain Of Sorrow,Love Is A Lie We Both Believed,"",2005,Rock/Metal/Heavy Metal,Brooding/Evocative / Intriguing,Medium Tempo/Medium Slow/60s
318216025,SoulRelic,Still Breathing,Love Is A Lie We Both Believed,"",2005,Rock/Metal/Heavy Metal,Brooding/Energetic Melancholy,Medium Tempo/Medium Slow/60s
318215009,SoulRelic,Hollow Craving,Love Is A Lie We Both Believed,"",2005,Rock/Metal/Heavy Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/110s
318214891,SoulRelic,Dying Angels,Love Is A Lie We Both Believed,"",2005,Rock/Metal/Heavy Metal,Empowering/Powerful / Heroic,Medium Tempo/Medium/60s
318214061,Sinamore,Far From A Dream,Seven Sins A Second,"",2007,Rock/Metal/Heavy Metal,Defiant/Heavy Brooding,Fast Tempo/Fast/130s
318213433,Sinamore,Darkness Of Day,A New Day,"",2012,Rock/Metal/Heavy Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
318212735,Sinamore,My Rain,A New Day,"",2012,Rock/Metal/Heavy Metal,Defiant/Heavy Brooding,Fast Tempo/Fast/140s
318211988,End Of You,Memoir,Mimesis,"",2008,Rock/Metal/Heavy Metal,Brooding/Alienated / Brooding,Medium Tempo/Medium/60s
288672287,Kiske / Somerville,Nothing Left To Say,Kiske / Somerville,"",2010,Rock/Metal/Heavy Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/190s
288670785,Revolution Renaissance,Heroes,New Era,"",2008,Rock/Metal/Heavy Metal,Aggressive/Heavy Triumphant,Fast Tempo/Fast/140s
288663133,Kiske / Somerville,Nothing Left To Say,Kiske / Somerville,"",2010,Rock/Metal/Heavy Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/190s
280475108,Лесьяр,Ярым оком,Победа. XX Лет творчества,"",2013,Rock/Metal/Heavy Metal,Yearning/Energetic Yearning,Medium Tempo/Medium/80s
279920248,Sad Alice Said,Open Your Eyes,Open Your Eyes (Single),"",2011,Rock/Metal/Heavy Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
264886577,Тінь Сонця,Меч Арея,Грім в ковальні Бога,"",2014,Rock/Metal/Heavy Metal,"",""
228883429,Inferno,Touch,Nato Morto,"",2013,Rock/Metal/Heavy Metal,"",""
219519673,De?СЕНС,.Шанель №5,Самовбивча Страсть,"",0,Rock/Metal/Heavy Metal,"",""
215500150,Various Artists,Can't Close My Eyes,Ozzfest Summer Sampler 2004 [Live],"",2004,Rock/Metal/Heavy Metal,Brooding/Alienated / Brooding,Medium Tempo/Medium Fast/100s
215499843,Various Artists,Can't Close My Eyes,Ozzfest Summer Sampler 2004 [Live],"",2004,Rock/Metal/Heavy Metal,Brooding/Alienated / Brooding,Medium Tempo/Medium Fast/100s
212781522,Vintergata,Песнь льда и пламени,Моровы Земли,"",2013,Rock/Metal/Heavy Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/220s
212504766,Wine From Tears,The Sinner,Through the Eyes of a Mad,"",2010,Rock/Metal/Heavy Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/240s
210167192,Sex Messiah,Hymn Of The Apocalypse <Hymn Of The Apocalypse EP 2012>,Dawn Of Sex Messiah,"",2014,Rock/Metal/Heavy Metal,"",""
189877193,GrimFaith,E.V.O.3 – Cyberlover (Extreme Version),Hearts And Engines - EP,"",2011,Rock/Metal/Heavy Metal,Brooding/Energetic Melancholy,Medium Tempo/Medium Fast/120s
148890451,Various Artists,Get Inside [Rough Mix],Music To Burn By,"",2002,Rock/Metal/Heavy Metal,Aggressive/Aggressive Power,Fast Tempo/Fast/150s
