id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239119,Grace Feat. G-Eazy,You Don't Own Me,You Don't Own Me [Single],Mixed/Mixed Duo,2015,Pop/Western Pop/Urban Crossover: Pop,Cool/Wary / Defiant,Medium Tempo/Medium Slow/60s
456239078,Stephen,Crossfire,Sincerely,Male/Male,2016,Electronica/Electronica Mainstream/Pop Electronica,Cool/Wary / Defiant,Medium Tempo/Medium/70s
456239070,Everlast,Lonely Road,White Trash Beautiful,Male/Male,2004,Alternative a Punk/Alternative/Alternative Rock,Cool/Wary / Defiant,Medium Tempo/Medium/80s
456239039,Halsey,Castle,Badlands [Deluxe],Female/Female,2015,Electronica/Electronica Mainstream/Pop Electronica,Cool/Wary / Defiant,Medium Tempo/Medium/80s
384910856,Eels,Flyswatter,Daisies Of The Galaxy,Male/Male Group,2000,Alternative a Punk/Indie Rock/General Indie Rock,Cool/Wary / Defiant,Medium Tempo/Medium Slow/60s
339340236,E-40,This Is The Life,The Block Brochure: Welcome To The Soil 2,Male/Male Group,2012,Urban/Western Hip-Hop/Rap/West Coast,Cool/Wary / Defiant,Medium Tempo/Medium/70s
338647647,Red Hot Chili Peppers,The Adventures Of Rain Dance Maggie,I'm With You,Male/Male Group,2011,Alternative a Punk/Alternative/Alternative Rock,Cool/Wary / Defiant,Medium Tempo/Medium Slow/50s
336870434,Maroon 5,Animals,V,Male/Male Group,2014,Pop/Western Pop/Adult Alternative Pop,Cool/Wary / Defiant,Medium Tempo/Medium Slow/60s
334190734,Ассаи,Муза,Другие Берега,Male/Male Duo,2005,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,Cool/Wary / Defiant,Medium Tempo/Medium Fast/90s
330564249,Yodelice,More Than Meets The Eye,Cardioid,Male/Male,2010,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Cool/Wary / Defiant,Medium Tempo/Medium Slow/50s
322806406,Maryjane,Www.Maryjane.4u.Ru (feat. Сэт),С белого листа,"",2013,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Cool/Wary / Defiant,Medium Tempo/Medium/80s
300333487,Big Pokey,Wood - Slowed (feat. Mussilini Lyrical 187 Bettye a Jhiame),A Bad Azz Mix Tape III : Slowed,Male/Male,2004,Urban/Western Hip-Hop/Rap/Southern Rap,Cool/Wary / Defiant,Medium Tempo/Medium/80s
272629907,50 Cent,21 Questions,Get Rich Or Die Tryin',Male/Male Duo,2003,Urban/Western Hip-Hop/Rap/Gangsta Rap,Cool/Wary / Defiant,Slow Tempo/Slow/40s
196116445,Kelis,Trick Me,Tasty,Female/Female,2003,Pop/Western Pop/Urban Crossover: Pop,Cool/Wary / Defiant,Medium Tempo/Medium Slow/50s
188935455,Слот,Одни Вместе,Слот 1,Mixed/Mixed Group,2004,Rock/Mainstream Rock/General Mainstream Rock,Cool/Wary / Defiant,Medium Tempo/Medium/60s
184346501,Blue Foundation,As I Moved On,As I Moved On,Mixed/Mixed Group,2003,Alternative a Punk/Indie Rock/General Indie Rock,Cool/Wary / Defiant,Medium Tempo/Medium Fast/90s
184343961,The Black Eyed Peas,Don't Phunk With My Heart,Monkey Business,Mixed/Mixed Group,2005,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Cool/Wary / Defiant,Medium Tempo/Medium/60s
180834403,OneRepublic,Good Life,Waking Up,Male/Male Group,2009,Pop/Western Pop/Adult Alternative Pop,Cool/Wary / Defiant,Medium Tempo/Medium Slow/60s
147893945,Sublime,April 29 1992 (Miami),Sublime,Male/Male Group,1996,Alternative a Punk/Ska Revival/Ska Punk,Cool/Wary / Defiant,Medium Tempo/Medium/70s
120711274,Тато,Город теней,Ключ,"",2014,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Cool/Wary / Defiant,Medium Tempo/Medium/80s
119233379,Puff Daddy a The Family,I Love You Baby,No Way Out,Mixed/Mixed Group,1997,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Cool/Wary / Defiant,Slow Tempo/Slow/40s
