id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
426765149,Rushnychok (Рушничок),Moon and the Stars - Місяць і зіроньки,Rushnychok Vol. 5,"",2012,Traditional/Other Traditions/General World,Romantic/Heartfelt Passion,Medium Tempo/Medium/70s
402919542,Harel Skaat,Milim - Eurovision edit,Milim (Promo),Male/Male,0,Pop/Middle East Pop/Israeli Pop,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/50s
383019610,a-ha,Summer Moved On,Minor Earth Major Sky,Male/Male Group,2000,Alternative a Punk/New Wave Pop/New Wave Pop,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/60s
340916149,Скрябін,Добряк,Добряк,Male/Male Group,2013,Rock/Mainstream Rock/General Mainstream Rock,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/50s
336289486,Ray Band,Крила,Старик и море,"",2016,Rock/Mainstream Rock/General Mainstream Rock,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/50s
334181959,Валерий Меладзе,Чуть Ниже Небес,Вопреки,Male/Male,2008,Pop/European Pop/Eastern European Pop,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/50s
334022535,Champagne Morning,Your Day,Your Day [Single],"",2011,Pop/Western Pop/Teen Pop,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/50s
332463984,Various Artists,Мы Не Ангелы,Горячая 20. Осень-Зима 2008/09,"",2008,Pop/Western Pop/Pop Vocal,Romantic/Heartfelt Passion,Slow Tempo/Slow/40s
311876585,Bee Gees,How Deep Is Your Love,One Night Only [Live],Male/Male Group,1998,Pop/Western Pop/Adult Contemporary,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/50s
279920666,ManSound,Гімн України [Акапельна версія],Гімн України,"",2013,Jazz/Bebop a Modern Jazz/Modern Jazz,Romantic/Heartfelt Passion,Slow Tempo/Slow/40s
270976323,Haddaway,I Miss You,Haddaway,Male/Male,1993,Electronica/Dance a Club/Club Dance,Romantic/Heartfelt Passion,Medium Tempo/Medium/70s
226484847,Би-2,Скользкие Улицы,Иномарки,Male/Male Group,2015,"",Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/50s
211905306,Сергей Галанин и СерьГа,Мы дети БГ,Я такой как все,Male/Male,2003,Rock/Mainstream Rock/General Mainstream Rock,Romantic/Heartfelt Passion,Medium Tempo/Medium/70s
196153871,GMPresents a Jocelyn Scofield,Try (Pink Cover),Heres To Never Growing Up,"",2013,Pop/Western Pop/Pop Vocal,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/50s
180264080,Бумбокс,Зима,Меломанiя,Male/Male Group,2008,Urban/Western Hip-Hop/Rap/European Hip-Hop/Rap,Romantic/Heartfelt Passion,Slow Tempo/Very Slow/30s
177113769,Звери,О Любви,РайоныКварталы,Male/Male Group,2004,Pop/European Pop/Eastern European Pop,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/50s
121928450,Al Bano a Romina Power,Felicita,Prima Notte D'Amore,Mixed/Mixed Duo,1997,Pop/European Pop/Mediterranean Pop,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/50s
121748394,Sunrise Avenue,Forever Yours (Acoustic Version),On The Way To Wonderland,Male/Male Group,2007,Alternative a Punk/Alternative/Alternative Rock,Romantic/Heartfelt Passion,Medium Tempo/Medium/70s
118872041,Ария,Беспечный Ангел,Штиль,Male/Male Group,2002,"",Romantic/Heartfelt Passion,Medium Tempo/Medium/60s
118872028,Various Artists,Поздний вечер в Соренто,1,"",2001,Pop/Western Pop/Adult Contemporary,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/60s
118734893,a-ha,Summer Moved On,Minor Earth Major Sky,Male/Male Group,2000,Alternative a Punk/New Wave Pop/New Wave Pop,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/60s
