id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
348557049,Placebo,Hold On To Me,Loud Like Love,Male/Male Group,2013,Alternative a Punk/Brit Rock/Brit Rock,Sophisticated/Smoky / Romantic,Slow Tempo/Slow/40s
348557046,Placebo,Plasticine,Sleeping With Ghosts,Male/Male Group,2003,Alternative a Punk/Brit Rock/Brit Rock,Defiant/Heavy Brooding,Fast Tempo/Fast/150s
348557043,Placebo,Come Undone,Battle For The Sun,Male/Male Group,2009,Alternative a Punk/Brit Rock/Brit Rock,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
348557036,Placebo,Protège Moi,Once More With Feeling: Singles 1996-2004,Male/Male Group,2004,Alternative a Punk/Brit Rock/Brit Rock,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/110s
348557023,Placebo,Exit Wounds,Loud Like Love,Male/Male Group,2013,Alternative a Punk/Brit Rock/Brit Rock,Urgent/Energetic Anxious,Medium Tempo/Medium Fast/100s
348557013,Placebo,Scene Of The Crime,Loud Like Love,Male/Male Group,2013,Alternative a Punk/Brit Rock/Brit Rock,Brooding/Energetic Melancholy,Fast Tempo/Fast/130s
348557001,Placebo,Begin The End,Loud Like Love,Male/Male Group,2013,Alternative a Punk/Brit Rock/Brit Rock,Yearning/Energetic Yearning,Medium Tempo/Medium/70s
348556995,Placebo,Rob The Bank,Loud Like Love,Male/Male Group,2013,Alternative a Punk/Brit Rock/Brit Rock,Defiant/Heavy Brooding,Fast Tempo/Fast/140s
336280789,Placebo,Exit Wounds,Loud Like Love,Male/Male Group,2013,Alternative a Punk/Brit Rock/Brit Rock,Urgent/Energetic Anxious,Medium Tempo/Medium Fast/100s
335519897,Placebo,Come Undone,Battle For The Sun,Male/Male Group,2009,Alternative a Punk/Brit Rock/Brit Rock,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
335515485,Placebo,For What It's Worth,Battle For The Sun,Male/Male Group,2009,Alternative a Punk/Brit Rock/Brit Rock,Defiant/Heavy Brooding,Fast Tempo/Fast/140s
323509364,Placebo,Dark Globe,B-Sides 1996-2006 [Disc 1],Male/Male Group,2011,Alternative a Punk/Brit Rock/Brit Rock,Empowering/Strong / Stable,Medium Tempo/Medium Fast/90s
