id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239105,Один в каное,Демони,Один в каное,"",2016,Other/Data a Other/Data a Other,"",""
433603688,Один в каное,Стіни,Один в каное,"",2016,Other/Data a Other/Data a Other,"",""
403440558,Один в каное,Шахи,Один в каное,"",2016,Other/Data a Other/Data a Other,"",""
402575134,Один в каное,Маленький хлопчик,Один в каное,"",2016,Other/Data a Other/Data a Other,"",""
380210060,Один в каное,Лю,Один в каное,"",2016,Other/Data a Other/Data a Other,"",""
364913207,Один в каное,Човен,Один в каное,"",2016,Other/Data a Other/Data a Other,"",""
364562327,Один в каное,Коти,Один в каное,"",2016,Other/Data a Other/Data a Other,"",""
242929052,Один в каное,Подобається як ти ідеш,Один в каное,"",2016,Other/Data a Other/Data a Other,"",""
242928967,Один в каное,Пообіцяй мені,Один в каное,"",2016,Other/Data a Other/Data a Other,"",""
242928853,Один в каное,Небо,Один в каное,"",2016,Other/Data a Other/Data a Other,"",""
