genre,count
Alternative a Punk,57
Rock,50
Electronica,48
Pop,37
Western Pop,30
Trance,28
Metal,26
Alternative,25
Rap,23
Adult Alternative Rock,22
Urban,22
Alternative a Punk/Alternative/Alternative Rock,21
Alternative Rock,21
TV Music,20
Soundtrack,20
Original Film,18
Other,17
Soundtrack/Original Film/TV Music/General Film Music,16
General Film Music,16
Electronica/Trance/Trance,14
Emo a Hardcore,14
Pop/Western Pop/Adult Alternative Pop,13
Adult Alternative Pop,13
House,13
Western Hip-Hop,13
Rock/Adult Alternative Rock/Adult Alternative Rock,11
Rock/Metal/Rap Metal,11
Rap Metal,11
Contemporary RaB,10
Soul,9
Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,9
General Hip-Hop,9
Rock/Mainstream Rock/General Mainstream Rock,9
General Mainstream Rock,9
Mainstream Rock,9
Classical,9
Electronica/Electronica Mainstream/Pop Electronica,8
Pop Electronica,8
Electronica Mainstream,8
Brit Rock,8
Pop/Western Pop/Pop Vocal,8
Pop Vocal,8
Alternative a Punk/Emo a Hardcore/Emo,8
Emo,8
Indie Rock,7
Religious,7
Urban/Contemporary RaB/Soul/Urban Crossover,6
Urban Crossover,6
Dubstep,6
Electronica/House/General House,6
General House,6
Other/New Age/New Acoustic,6
New Acoustic,6
New Age,6
Traditional,6
Alternative a Punk/Emo a Hardcore/Hardcore,6
Hardcore,6
Synth Pop,6
Rock/Metal/Nu-Metal,5
Nu-Metal,5
"",5
Electronica/House/Progressive House,5
Progressive House,5
Electronica/Dance a Club/Club Dance,5
Club Dance,5
Dance a Club,5
Classical Crossover,5
Drum 'n' Bass,4
Data a Other,4
Classical/Classical Crossover/Classical Crossover Instrumental,4
Classical Crossover Instrumental,4
Alternative Folk,4
Alternative a Punk/Brit Rock/Brit Rock,4
European Pop,4
Rock/Metal/Gothic Metal,3
Gothic Metal,3
Alternative a Punk/Alternative/Alternative Singer-Songwriter,3
Alternative Singer-Songwriter,3
Electronica/Dubstep/Dubstep,3
Traditional/Other Traditions/General World,3
General World,3
Other Traditions,3
Pop/Western Pop/Dance Pop,3
Dance Pop,3
Alternative a Punk/Synth Pop/Synth Pop,3
Pop/Western Pop/Teen Boy Band,2
Teen Boy Band,2
Pop/Western Pop/Teen Pop,2
Teen Pop,2
Electronica/Jungle/Drum 'n' Bass/Drum 'n' Bass,2
Jungle,2
Urban/Contemporary RaB/Soul/Neo-Soul,2
Neo-Soul,2
Classical/Contemporary Era/Contemporary Era Instrumental,2
Contemporary Era Instrumental,2
Contemporary Era,2
Other/Religious/Christian Alt-Rock,2
Christian Alt-Rock,2
Game Music,2
Other/Data a Other/Data a Other,2
70's Rock,2
