id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239083,Ordo Rosarius Equilibrio,Intro,Cocktails Carnage Crucifixion And Pornography,Mixed/Mixed Group,2003,Alternative a Punk/Synth Pop/Synth Pop,Somber/Solemn / Spiritual,Slow Tempo/Very Slow/20s
436138774,Ordo Rosarius Equilibrio,Intro,Cocktails Carnage Crucifixion And Pornography,Mixed/Mixed Group,2003,Alternative a Punk/Synth Pop/Synth Pop,Somber/Solemn / Spiritual,Slow Tempo/Very Slow/20s
433301450,Black Space Riders,Black Part 1: Blackspacing,Black Space Riders,"",2010,Rock/Mainstream Rock/General Mainstream Rock,Somber/Dark Cosmic,Slow Tempo/Very Slow/20s
423891795,Randall Wong Wilbur Pauley Meredith Monk Etc.,Monk: Atlas - Part 2: Night Travel: Lonely Spirit,Atlas - An Opera In Three Parts [Disc 2],"",2008,Classical/Other Classical/General Classical,Peaceful/Reverent / Healing,Slow Tempo/Very Slow/20s
416079398,Markus Guentner,Ejecta,Theia,"",2015,Electronica/Dance a Club/Club Dance,Somber/Dark Cosmic,Slow Tempo/Very Slow/20s
411905822,Oneiroid Psychosis,As Leaves Fell,Forever Is Forgotten,Male/Male Duo,2004,Alternative a Punk/Goth/Goth,Peaceful/Reverent / Healing,Slow Tempo/Very Slow/20s
373394666,Sinoia Caves,Run Program: Sentionauts,Beyond The Black Rainbow - Original Soundtrack,"",2015,Rock/Mainstream Rock/General Mainstream Rock,Somber/Dark Cosmic,Slow Tempo/Very Slow/20s
277243952,Хор московского Сретенского монастыря,Любо братцы любо,Любимые песни,"",2014,Other/Data a Other/Data a Other,Somber/Solemn / Spiritual,Slow Tempo/Very Slow/20s
237462709,Hildegard Von Bingen,Responsorio: O Vis Aeternitatis,Ave Generosa,Female/Female,0,Classical/Medieval Era/General Medieval Era,Peaceful/Reverent / Healing,Slow Tempo/Very Slow/20s
180995906,Relax Relaxation And White Noise For Babies,Soothing Brown Waves with a Vaccum,Soothing Collection of Brown Noise Brown Waves and other Ambiences [Disc 2],"",2015,Other/New Age/General New Age,Somber/Dark Cosmic,Slow Tempo/Very Slow/20s
179367413,Carter Burwell,Blood Or Texas [Score],The Alamo,Male/Male,2011,Soundtrack/Original Film/TV Music/General Film Music,Somber/Solemn / Spiritual,Slow Tempo/Very Slow/20s
170346375,Lucas King,Fullmetal Alchemist Trisha's Lullaby,The Anime Album,"",2015,Pop/Easy Listening/Other Easy Listening,Peaceful/Reverent / Healing,Slow Tempo/Very Slow/20s
