id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239089,Lemâitre Feat. Jennie A.,Closer,Closer,Mixed/Mixed Group,2015,Alternative a Punk/Synth Pop/Synth Pop,Excited/Euphoric Energy,Fast Tempo/Very Fast/180s
456239036,Elton John,Your Sister Can't Twist (But She Can Rock a Roll),Goodbye Yellow Brick Road,Male/Male,1973,Pop/Western Pop/Singer-Songwriter,Excited/Happy Excitement,Fast Tempo/Very Fast/190s
431789708,Bruce Dickinson,Abduction,Tyranny Of Souls,Male/Male,2005,Rock/Metal/Classic British Metal,Defiant/Hard Dark Excitement,Fast Tempo/Very Fast/180s
331633596,Kiske / Somerville,Nothing Left To Say,Kiske / Somerville,"",2010,Rock/Metal/Heavy Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/190s
331630552,Kiske / Somerville,Nothing Left To Say,Kiske / Somerville,"",2010,Rock/Metal/Heavy Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/190s
318421145,Gasmac Gilmore,Pitchblack,Dead Donkey,"",2012,Rock/Mainstream Rock/General Mainstream Rock,Defiant/Hard Dark Excitement,Fast Tempo/Very Fast/190s
308589736,Godsmack,Straight Out Of Line,Faceless,Male/Male Group,2003,Rock/Metal/Nu-Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/180s
302725547,Disturbed,Inside The Fire,Indestructible,Male/Male Group,2008,Rock/Metal/Nu-Metal,Defiant/Hard Dark Excitement,Fast Tempo/Very Fast/180s
302005930,Disturbed,Decadance,Ten Thousand Fists,Male/Male Group,2005,Rock/Metal/Nu-Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/230s
239476800,Tim McMorris,Give Our Dreams Their Wings to Fly,Alive,Male/Male,2014,Pop/Western Pop/Adult Alternative Pop,Excited/Euphoric Energy,Fast Tempo/Very Fast/180s
205704996,Tim McMorris,Life Is Beautiful,Alive,Male/Male,2014,Pop/Western Pop/Adult Alternative Pop,Excited/Euphoric Energy,Fast Tempo/Very Fast/180s
174782600,Alanis Morissette,I'm A Bitch I'm Lover,Flavors Of Entanglement,Female/Female,2008,Rock/Adult Alternative Rock/Adult Alternative Rock,Excited/Happy Excitement,Fast Tempo/Very Fast/190s
171890002,Rise Against,Dirt And Roses,Long Forgotten Songs: B-Sides a Covers 2000-2013,Male/Male Group,2013,Alternative a Punk/Punk/Hardcore Punk,Defiant/Hard Dark Excitement,Fast Tempo/Very Fast/180s
105901657,Panic! At The Disco,Let's Kill Tonight,Vices a Virtues,Male/Male Group,2011,Alternative a Punk/Punk/Pop Punk,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/180s
