id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239508,AC/DC,War Machine,Black Ice,Male/Male Group,2008,Rock/70's Rock/Classic Hard Rock,Urgent/Energetic Anxious,Medium Tempo/Medium Fast/120s
456239399,AC/DC,Let Me Put My Love Into You,Back In Black,Male/Male Group,1980,Rock/70's Rock/Classic Hard Rock,Rowdy/Confident / Tough,Medium Tempo/Medium Fast/100s
456239219,Kiss,Firehouse,Alive! [Live] [Disc 1],Male/Male Group,1975,Rock/70's Rock/Classic Hard Rock,Excited/Happy Excitement,Medium Tempo/Medium Fast/120s
420575821,Deep Purple,Anya,The Battle Rages On,Male/Male Group,1992,Rock/70's Rock/Classic Hard Rock,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
420195010,Aerosmith,Hangman Jury,Permanent Vacation,Male/Male Group,1987,Rock/70's Rock/Classic Hard Rock,Brooding/Alienated / Brooding,Medium Tempo/Medium Fast/90s
412125220,Ted Nugent,Stranglehold,Ted Nugent,Male/Male,1975,Rock/70's Rock/Classic Hard Rock,Urgent/Dark Urgent,Fast Tempo/Fast/140s
376301762,Uriah Heep,Against the Odds,Logical Revelations,Male/Male Group,2012,Rock/70's Rock/Classic Hard Rock,Defiant/Heavy Brooding,Medium Tempo/Medium Slow/60s
376301758,Uriah Heep,Sweet Sugar,Sea of Light,Male/Male Group,2013,Rock/70's Rock/Classic Hard Rock,Rowdy/Confident / Tough,Medium Tempo/Medium Fast/110s
376301756,Uriah Heep,Time of Revelation,Sea of Light,Male/Male Group,2013,Rock/70's Rock/Classic Hard Rock,Rowdy/Confident / Tough,Medium Tempo/Medium/70s
376301753,Uriah Heep,Universal Wheels,Sea of Light,Male/Male Group,2013,Rock/70's Rock/Classic Hard Rock,Rowdy/Confident / Tough,Fast Tempo/Fast/140s
363204116,AC/DC,Given The Dog A Bone,Back In Black,Male/Male Group,1980,Rock/70's Rock/Classic Hard Rock,Rowdy/Confident / Tough,Medium Tempo/Medium/60s
212782306,Led Zeppelin,Stairway To Heaven,Led Zeppelin IV,Male/Male Group,1971,Rock/70's Rock/Classic Hard Rock,Melancholy/Sad / Soulful,Slow Tempo/Slow/40s
172913240,Led Zeppelin,Kashmir,Physical Graffiti [Disc 1],Male/Male Group,1975,Rock/70's Rock/Classic Hard Rock,Gritty/Gritty / Soulful,Medium Tempo/Medium/80s
166450086,Deep Purple,Mary Long,Who Do We Think We Are,Male/Male Group,1973,Rock/70's Rock/Classic Hard Rock,Upbeat/Happy / Soulful,Fast Tempo/Fast/130s
