id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239341,Estampie,Konvulsionslåten,Secrets of the North,Mixed/Mixed Group,2013,Classical/Other Classical/General Classical,Brooding/Energetic Melancholy,Medium Tempo/Medium/70s
456239340,Estampie,Ungersven,Secrets of the North,Mixed/Mixed Group,2013,Classical/Other Classical/General Classical,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
456239339,Estampie,Marmorstener,Secrets of the North,Mixed/Mixed Group,2013,Classical/Other Classical/General Classical,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/60s
456239273,クラウス・テンシュテット/ロンドン・フィルハーモニーアグネス・バルツァ(Cont)クラウス・ケーニヒ(T) (1982.12a1984.8),マーラー 交響曲「大地の歌」 (1908) - 3. Von der Jugend (青春について),マーラー 交響曲全集(テンシュテット 16CD),"",1984,Classical/Other Classical/General Classical,Stirring/Invigorating / Joyous,Medium Tempo/Medium Fast/90s
444321318,Sergei Prokofiev,Prokofiev: Violin Concerto #1 In D Op. 19 - 2. Scherzo: Vivacissimo,Claudio Abbado Conducts Prokofiev [Disc 3],Mixed/Mixed Group,0,Classical/Other Classical/General Classical,Serious/Thrilling,Fast Tempo/Fast/140s
444319232,Sergei Prokofiev,Alexander Nevsky Op. 78: The Crusader in Pskov,Prokofiev: Alexander Nevsky / Cinderella,Male/Male,1991,Classical/Modern Era/Modern Era Instrumental,"",""
444316379,Sergei Prokofiev,Alexander Nevsky Op. 78: The Battle On Ice,Prokofiev: Alexander Nevsky / Cinderella,Male/Male,1991,Classical/Modern Era/Modern Era Instrumental,"",""
423891795,Randall Wong Wilbur Pauley Meredith Monk Etc.,Monk: Atlas - Part 2: Night Travel: Lonely Spirit,Atlas - An Opera In Three Parts [Disc 2],"",2008,Classical/Other Classical/General Classical,Peaceful/Reverent / Healing,Slow Tempo/Very Slow/20s
418309784,2CELLOS,They Don't Care About Us,Celloverse,Male/Male Duo,2015,Classical/Classical Crossover/Classical Crossover Instrumental,Fiery/Fiery Groove,Medium Tempo/Medium Fast/90s
415798200,Estampie,Ramunder,Secrets of the North,Mixed/Mixed Group,2013,Classical/Other Classical/General Classical,Gritty/Strumming Yearning,Medium Tempo/Medium/60s
415795403,Estampie,Marmorstener,Secrets of the North,Mixed/Mixed Group,2013,Classical/Other Classical/General Classical,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/60s
415757693,Estampie,Floret Silva,Fin Amor,Mixed/Mixed Group,2002,Classical/Other Classical/General Classical,Fiery/Dark Sparkling Lyrical,Medium Tempo/Medium/60s
407933991,Ludovico Einaudi,Experience,In A Time Lapse,Male/Male,2013,Classical/Classical Crossover/Classical Crossover Instrumental,Romantic/Dramatic / Romantic,Slow Tempo/Slow/40s
397316277,Ансамбль средневековой музыки «Schellen»,Santa Maria Strela Do Dia,Музыка XIII века,"",2015,Classical/Other Classical/General Classical,Serious/Hypnotic Rhythm,Medium Tempo/Medium/60s
397316270,Ансамбль средневековой музыки «Schellen»,Totus Floreo,Музыка XIII века,"",2015,Classical/Other Classical/General Classical,Sophisticated/Smoky / Romantic,Medium Tempo/Medium Slow/60s
389592203,Hauschka,North Brother Island,A Ndo C Y,Male/Male,2015,Classical/Classical Crossover/Classical Fusion,Melancholy/Light Melancholy,Slow Tempo/Slow/40s
376454351,Сказы Леса,собака,ПРО СОЛНЦЕПРО ЛУНУЗВЁЗДЫ И...,"",2009,Classical/Romantic Era/Romantic Era Instrumental,"",""
376427141,Сказы Леса,ЕБЛАН,ПРО СОЛНЦЕПРО ЛУНУЗВЁЗДЫ И...,"",2009,Classical/Romantic Era/Romantic Era Instrumental,"",""
373183686,Robert Shaw: Atlanta Symphony Orchestra,Stravinsky: The Firebird Suite,Stravinsky: Firebird Suite Borodin: Polovtsian Dances,Mixed/Mixed Group,1983,Classical/Other Classical/General Classical,Serious/Serious / Cerebral,Medium Tempo/Medium/70s
367524003,Philip Glass Ensemble,Glass: Einstein On The Beach - Act 2/Sc. 2: Night Train,Glass: Einstein On The Beach [Disc 2],Mixed/Mixed Group,1993,Classical/Other Classical/General Classical,Stirring/Focused Sparkling,Fast Tempo/Very Fast/180s
330909064,Antonio Vivaldi,Four Seasons - Winter,Private Collection,Male/Male,0,Classical/Baroque Era/Baroque Instrumental,"",""
330908822,Moondog,Stamping Ground,Moondog,Male/Male,1989,Classical/Classical Crossover/Classical Fusion,Gritty/Gritty / Soulful,Medium Tempo/Medium Fast/90s
320503130,Ensemble Alte Musik,Schiarazula Marazula,Pastime with good companie,"",2000,Classical/Medieval Era/General Medieval Era,Stirring/Focused Sparkling,Fast Tempo/Fast/130s
284955023,Георгий Свиридов,Вальс,Георгий Свиридов,Male/Male,2003,Classical/Other Classical/General Classical,Serious/Thrilling,Medium Tempo/Medium/60s
282242966,Harlan D. Parker: Peabody Conservatory Wind Ensemble,"Carmina Burana Suite ""Cantiones profanae"" (arr. J. Krance) - XIII. Fortuna Imperatrix Mundi (Fortune Empress of the World)",Orff: Carmina Burana Suite / Bird: Serenade / Reed: La Fiesta Mexicana,"",2006,Classical/Other Classical/General Classical,Serious/Thrilling,Medium Tempo/Medium/70s
275567188,Emma Shapplin,La Notte Etterna,Etterna,Female/Female,2002,Classical/Classical Crossover/Classical Crossover Vocal,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/60s
275309922,Emma Shapplin,Miserere Venere...,Carmine Meo,Female/Female,1998,Classical/Classical Crossover/Classical Crossover Vocal,Romantic/Dramatic / Romantic,Slow Tempo/Very Slow/30s
275308687,Emma Shapplin,Spente Le Stelle,Carmine Meo,Female/Female,1998,Classical/Classical Crossover/Classical Crossover Vocal,Fiery/Passionate Rhythm,Medium Tempo/Medium/80s
273614713,Фёдор Шаляпин,Эх Ты Ванька,Федор Шаляпин. Часть II,Male/Male,2000,Classical/Other Classical/Classical Vocal,Fiery/Energetic Abstract Groove,Fast Tempo/Very Fast/180s
275310315,Marek Mos Arkadiusz Kubic Etc. Zbigniew Preisner: Sinfonia Varsovia,Preisner: Requiem For My Friend - Part 1: Requiem Lacrimosa,Preisner: Requiem For My Friend,"",1998,Classical/Other Classical/General Classical,"",""
267071557,Meredith Monk,Core Chant,Mercy,Female/Female,2002,Classical/Contemporary Era/Contemporary Era Instrumental,"",""
251498098,Различные Исполнители,Метель тройка,Шедевры инструментальной музыки - 1,"",0,Classical/Other Classical/General Classical,Romantic/Dramatic / Romantic,Medium Tempo/Medium/70s
249807000,Георгий Свиридов,Зимняя дорога,Георгий Свиридов,Male/Male,2003,Classical/Other Classical/General Classical,Serious/Thrilling,Medium Tempo/Medium Fast/110s
237462709,Hildegard Von Bingen,Responsorio: O Vis Aeternitatis,Ave Generosa,Female/Female,0,Classical/Medieval Era/General Medieval Era,Peaceful/Reverent / Healing,Slow Tempo/Very Slow/20s
227639517,Jabberheads,Elaine,Jolene,"",2013,Classical/Other Classical/Opera,"",""
227537327,Jabberheads,Sunshine in Your Eyes,Jolene,"",2013,Classical/Other Classical/Opera,"",""
202701997,Elizabeth Harwood Alexander Young Etc. Malcolm Sargent: Royal Philharmonic Orchestra Royal Choral Society,Air: But Thou Did'st Not Leave His Soul In Hell,Handel: Messiah [Disc 2],Mixed/Mixed Group,2007,Classical/Baroque Era/Baroque Vocal,Stirring/Invigorating / Joyous,Medium Tempo/Medium Fast/90s
196918267,Carter Burwell,"""Schubert: 24. Der Leiermann""",In Bruges,Male/Male,2008,Classical/Other Classical/Classical Vocal,Sentimental/Lyrical Sentimental,Slow Tempo/Slow/40s
194204482,Max Richter,Shadow Journal,The Blue Notebooks,Male/Male,2014,Classical/Contemporary Era/Contemporary Era Instrumental,"",""
192478539,David Garrett,Smells Like Teen Spirit,Rock Symphonies,Male/Male,2010,Classical/Classical Crossover/Classical Crossover Instrumental,Brooding/Evocative / Intriguing,Medium Tempo/Medium Slow/50s
192309976,Max Richter,November,Memoryhouse,Male/Male,2002,Classical/Contemporary Era/Contemporary Era Instrumental,"",""
192309410,Valse avec Bachir,Any Minute Now / Thinking Back,Valse avec Bachir (Bande originale du film),Male/Male,2008,Classical/Contemporary Era/Contemporary Era Instrumental,Brooding/Alienated / Brooding,Medium Tempo/Medium Fast/120s
191500036,Richard Strauss,Also sprach Zarathustra,Zarathustra Don Juan Till Eulenspiegel,Male/Male,1980,Classical/Other Classical/General Classical,Serious/Serious / Cerebral,Fast Tempo/Fast/150s
191143414,Edvard Grieg,Grieg: Peer Gynt Suite #1 Op. 46 - 4. In The Hall Of The Mountain King,Grieg: Peer Gynt Suites #1 a 2 Piano Concerto,Male/Male,0,Classical/Romantic Era/Romantic Era Instrumental,Somber/Creepy / Ominous,Medium Tempo/Medium Slow/50s
187490678,Vladimir Ashkenazy Bernard Haitink: Royal Concertgebouw Orchestra,Rachmaninov: Piano Concerto #2 In C Minor Op. 18 - 1. Moderato,Rachmaninov: Piano Concertos [Disc 2],Mixed/Mixed Group,1984,Classical/Other Classical/Classical Solo Instrumental,Serious/Thrilling,Medium Tempo/Medium Fast/90s
187490416,"Государственный Камерный Оркестр ""Виртуозы Москвы""","""Лето"" Из Цикла 4-Х Концертов Для Скрипки С Оркестром ""Времена Года"" Allegro Non Molto",Брависсимо!,Male/Male Group,1999,Classical/Other Classical/General Classical,Tender/Refined / Mannered,Medium Tempo/Medium/80s
166696088,Гос.академический симфон.оркестр под упр.Светланова,"Опера ""Иван Сусанин"". Хор ""Славься"" (эпилог)","""Руслан и Людмила"" ""Иван Сусанин""","",0,Classical/Other Classical/General Classical,"",""
165526043,Carl Orff,Carmina Burana - O Fortuna,Tmea 2000 Camina Burana,Male/Male,2001,Classical/Modern Era/Modern Era Instrumental,"",""
162398134,George Frideric Handel,Sarabande,Love in Bath The Gods Go A'Begging Amaryllis Suite (excerpts),Male/Male,0,Classical/Other Classical/General Classical,Peaceful/Pastoral / Serene,Slow Tempo/Slow/40s
161074585,Various Artists,"Вставайте люди русские (""Александр Невский"")",Классика в рок-обработках,"",2001,Classical/Other Classical/General Classical,"",""
161060488,Sergei Prokofiev,Dance Of The Knights,Cinderella Op.87,Male/Male,1966,Classical/Modern Era/Modern Era Instrumental,Stirring/Triumphant / Rousing,Medium Tempo/Medium/80s
