id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239311,Нейромонах Феофан,Асмодеев на кол,В душе драм в сердце светлая Русь,"",2014,Traditional/Other Traditions/General World,"",""
437302175,Triarii,Victoria,Pièce Héroique,"",2006,Traditional/Other Traditions/General World,"",""
426209552,Triarii,Heaven a Hell,Pièce Héroique,"",2006,Traditional/Other Traditions/General World,"",""
419639799,Надежда Кадышева и Ансамбль Золотое кольцо,Пролягала она путь-дорожка,И льётся песня...,"",2012,Traditional/Other Traditions/General World,Cool/Dark Groovy,Medium Tempo/Medium/80s
410439684,Erutan,Star Above The Garter / Monaghan's Jig / Water Under The Keel,The Court Of Leaves,"",2014,Traditional/Other Traditions/General World,"",""
362760131,Arslanbek Sultanbekov,Старый брод,Dombira,"",2016,Traditional/Other Traditions/General World,Sophisticated/Smoky / Romantic,Medium Tempo/Medium Slow/50s
357202835,SKA’N’WORD (СКА`N`ВОРД),Moi protest (Мой протест),#1,"",2012,Traditional/Other Traditions/General World,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/90s
351865616,Black Ox Orkestar,Skocne,Ver Tanzt?,"",2004,Traditional/Other Traditions/General World,Melancholy/Wistful / Forlorn,Medium Tempo/Medium/70s
340613900,Нейромонах Феофан,Драм и светлая Русь,В душе драм в сердце светлая Русь,"",2014,Traditional/Other Traditions/General World,"",""
286518889,Hospitāļu iela,Sirds,Pilnmēness,"",2004,Traditional/Other Traditions/General World,Brooding/Energetic Melancholy,Fast Tempo/Fast/150s
255605855,Дважды Краснознамённый ордена Красной Звезды академический ансамбль песни и пляски Советской Армии им. А. В. Александрова,Эх дороги…,Солдат - всегда солдат,"",2014,Traditional/Other Traditions/General World,Romantic/Lush / Romantic,Medium Tempo/Medium Slow/50s
220708488,Дважды Краснознамённый ордена Красной Звезды академический ансамбль песни и пляски Советской Армии им. А. В. Александрова,Баллада о солдате,Солдат - всегда солдат,"",2014,Traditional/Other Traditions/General World,Stirring/Triumphant / Rousing,Medium Tempo/Medium Fast/90s
206387877,Ансамбль песни и пляски Советской армии имени А. В. Александрова,Пора в путь дорогу,День Победы,"",1993,Traditional/Other Traditions/General World,Stirring/Invigorating / Joyous,Fast Tempo/Fast/130s
189380987,Telenn Gwad,Day Falls,Sun Of The Sleepless,"",2005,Traditional/Other Traditions/General World,Peaceful/Delicate / Tranquil,Slow Tempo/Slow/40s
189066106,Versengold,In einem Meer Aus Wein,Hoerensagen,"",2013,Traditional/Other Traditions/General World,Upbeat/Carefree Pop,Fast Tempo/Fast/130s
172207900,Semargl,Tak Kurwa,Satanic Pop Metal,"",2012,Traditional/Other Traditions/General World,"",""
167246575,Arslanbek Sultanbekov,Старый брод,Dombira,"",2016,Traditional/Other Traditions/General World,Sophisticated/Smoky / Romantic,Medium Tempo/Medium Slow/50s
166713571,Various Artists,"Max Arrives (""The Namesake"" - OST)",The Namesake / OST,"",2008,Traditional/Other Traditions/General World,Sophisticated/Smoky / Romantic,Slow Tempo/Slow/40s
165066275,Надежда Кадышева и Ансамбль Золотое кольцо,Ой ты Галю,Уходи горе,"",0,Traditional/Other Traditions/General World,Upbeat/Soulful / Easygoing,Medium Tempo/Medium Fast/100s
