id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239103,White Miles,A(n) Garde,The Duel (+ Commentary),Mixed/Mixed Duo,2016,Rock/Hard Rock/General Hard Rock,Aggressive/Heavy Triumphant,Fast Tempo/Fast/160s
456239091,White Miles,A Good Pennyworth,The Duel (+ Commentary),Mixed/Mixed Duo,2016,Rock/Hard Rock/General Hard Rock,Defiant/Heavy Brooding,Fast Tempo/Fast/130s
456239090,White Miles,Crazy Horse,The Duel (+ Commentary),Mixed/Mixed Duo,2016,Rock/Hard Rock/General Hard Rock,Defiant/Heavy Brooding,Medium Tempo/Medium Slow/60s
442094054,Richie Sambora,Burn That Candle Down,Aftermath of the Lowdown,Male/Male,2012,Rock/Hard Rock/General Hard Rock,Defiant/Hard Dark Excitement,Medium Tempo/Medium Fast/100s
416293932,Van Halen,Atomic Punk,Van Halen,Male/Male Group,1978,Rock/Hard Rock/General Hard Rock,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/90s
363911152,Kingdom Come,Silhouette Paintings,Perpetual,Male/Male Group,2008,Rock/Hard Rock/General Hard Rock,Melancholy/Light Melancholy,Medium Tempo/Medium Slow/50s
363910602,Kingdom Come,What Love Can Be,Kingdom Come,Male/Male Group,1988,Rock/Hard Rock/General Hard Rock,Brooding/Evocative / Intriguing,Medium Tempo/Medium Slow/60s
363909320,Kingdom Come,Janine,Twilight Cruiser,Male/Male Group,1995,Rock/Hard Rock/General Hard Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
230185963,Pretty Maids,I See Ghosts,Motherland,Male/Male Group,2013,Rock/Hard Rock/General Hard Rock,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
230184202,Pretty Maids,Confession,Motherland,Male/Male Group,2013,Rock/Hard Rock/General Hard Rock,Melancholy/Mysterious / Dreamy,Medium Tempo/Medium/70s
195720145,Оргия праведников,Весна,Оглашенные изыйдите,"",2002,Rock/Hard Rock/General Hard Rock,Gritty/Strumming Yearning,Medium Tempo/Medium Fast/100s
193140668,The Boondock Saints,Rock a Roll Wardrobe,The Boondock saints,Male/Male Group,2001,Rock/Hard Rock/General Hard Rock,"",""
186396174,Оргия праведников,Восхождение чёрной луны,Оглашенные изыйдите,"",2002,Rock/Hard Rock/General Hard Rock,Rowdy/Confident / Tough,Medium Tempo/Medium Fast/120s
168477474,Scorpions,No Pain No Gain,Face The Heat,Male/Male Group,1993,Rock/Hard Rock/General Hard Rock,Aggressive/Heavy Triumphant,Fast Tempo/Fast/150s
166602497,AC/DC,T.N.T.,AC/DC Live,Male/Male Group,1992,Rock/Hard Rock/General Hard Rock,Rowdy/Confident / Tough,Medium Tempo/Medium Fast/120s
