id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
441379850,Iron Maiden,Out Of The Silent Planet,Brave New World,Male/Male Group,2000,Rock/Metal/Classic British Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
429889244,Heaven a Hell,Bible Black,The Devil You Know,Male/Male Group,2009,Rock/Metal/Classic British Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
379946834,Ozzy Osbourne,Ghost Behind My Eyes,Ozzmosis,Male/Male,1995,Rock/Metal/Classic British Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
370239501,Iron Maiden,Fear Of The Dark [Live],Flight 666 -The Original Soundtrack- [Live] [Disc 2],Male/Male Group,2008,Rock/Metal/Classic British Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/100s
193140053,Saxon,Terminal Velocity,Unleash The Beast,Male/Male Group,1997,Rock/Metal/Classic British Metal,Rowdy/Confident / Tough,Fast Tempo/Fast/140s
183289020,Iron Maiden,Kill Me Ce Soir,Best Of The B'Sides [Disc 2],Male/Male Group,2002,Rock/Metal/Classic British Metal,Rowdy/Confident / Tough,Medium Tempo/Medium Fast/120s
174191848,Girlschool,C'mon Let's Go,Hit and Run - Revisited,Female/Female Group,2011,Rock/Metal/Classic British Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/230s
165958172,Iron Maiden,Blood Brothers,Brave New World,Male/Male Group,2000,Rock/Metal/Classic British Metal,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/90s
165038584,Judas Priest,Out In The Cold,Turbo,Male/Male Group,1986,Rock/Metal/Classic British Metal,Brooding/Alienated / Brooding,Medium Tempo/Medium Fast/100s
162591569,Iron Maiden,Run Silent Run Deep,No Prayer For The Dying,Male/Male Group,1990,Rock/Metal/Classic British Metal,Rowdy/Confident / Tough,Medium Tempo/Medium Fast/110s
162584879,Iron Maiden,Don't Look To The Eyes Of A Stranger,Virtual XI,Male/Male Group,1998,Rock/Metal/Classic British Metal,Urgent/Energetic Anxious,Fast Tempo/Fast/150s
162583850,Iron Maiden,When Two Worlds Collide,Virtual XI,Male/Male Group,1998,Rock/Metal/Classic British Metal,Brooding/Energetic Melancholy,Fast Tempo/Fast/140s
161030439,Saxon,Are We Travellers In Time,Metalhead,Male/Male Group,2004,Rock/Metal/Classic British Metal,Rowdy/Confident / Tough,Medium Tempo/Medium Fast/120s
78852576,Iron Maiden,Sign Of The Cross,Rock In Rio [Disc 1],Male/Male Group,2002,Rock/Metal/Classic British Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/110s
