id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239350,Steve Von Till,Night of the Moon,A Life Unto Itself,"",2015,Rock/Folk Rock/General Folk Rock,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/50s
456239138,Vamp,Der Borte,Flua På Veggen,Male/Male Group,2011,Rock/Folk Rock/General Folk Rock,Melancholy/Wistful / Forlorn,Slow Tempo/Slow/40s
404363758,Tony Skeggs,All Along The Watchtower,Shades Of Dylan,"",2010,Rock/Folk Rock/General Folk Rock,Melancholy/Wistful / Forlorn,Medium Tempo/Medium Slow/50s
376432486,Сказы Леса,Танго сорванных крыш,Кустари,"",2004,Rock/Folk Rock/General Folk Rock,"",""
265548526,Ingrimm,Sanduhr,Henkt ihn!,"",2014,Rock/Folk Rock/General Folk Rock,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/230s
260890566,Neun Welten,Valg,Vergessene Pfade,"",2006,Rock/Folk Rock/General Folk Rock,Melancholy/Wistful / Forlorn,Medium Tempo/Medium/80s
259936529,Neun Welten,Jarknez,Destrunken,"",2009,Rock/Folk Rock/General Folk Rock,Sensual/Dreamy Pulse,Medium Tempo/Medium/80s
259934961,Neun Welten,Destrunken II,Destrunken,"",2009,Rock/Folk Rock/General Folk Rock,Somber/Enigmatic / Mysterious,Medium Tempo/Medium/70s
237906366,Die Schnitter,Des Geyers Schwarzer Haufen,Mähdrescher,Mixed/Mixed Group,1997,Rock/Folk Rock/General Folk Rock,Rowdy/Driving Dark Groove,Fast Tempo/Fast/130s
206218769,Various Artists,Lär av historien,Göteborgsprogg 1970-80,"",2007,Rock/Folk Rock/General Folk Rock,Rowdy/Ramshackle / Rollicking,Medium Tempo/Medium/80s
191305735,Die Schnitter,Mein Gefängnis,Fegefeuer,Mixed/Mixed Group,2002,Rock/Folk Rock/General Folk Rock,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
184676828,Lars Winnerbäck,Jag Vill Gå Hem Med Dig,Singel,Male/Male,2002,Rock/Folk Rock/General Folk Rock,Urgent/Energetic Anxious,Medium Tempo/Medium Fast/110s
