id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239330,Therion,Schwarzalbenheim,Secret Of The Runes,Mixed/Mixed Group,2001,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Slow/60s
456239329,Therion,Muspelheim,Secret Of The Runes,Mixed/Mixed Group,2001,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
456239328,Therion,Ginnungagap (Prologue),Live In Midgård [Disc 1],Mixed/Mixed Group,2002,Rock/Metal/Progressive Metal,Aggressive/Aggressive Power,Medium Tempo/Medium/80s
456239270,Therion,Summernight City,Secret Of The Runes,Mixed/Mixed Group,2001,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/100s
456239250,Shadow Gallery,Ghostship: i) The Gathering The Night Before,Carved In Stone,Male/Male Group,2007,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/110s
456239247,Shadow Gallery,Floydian Memories,Room V [Bonus Disc],Male/Male Group,2005,Rock/Metal/Progressive Metal,Empowering/Dramatic Emotion,Slow Tempo/Very Slow/30s
456239071,Opeth,Credence,My Arms Your Hearse [Bonus Tracks],Male/Male Group,1998,Rock/Metal/Progressive Metal,Somber/Enigmatic / Mysterious,Medium Tempo/Medium/60s
416650831,Wuthering Heights,Carpe Noctem - Seize The Night,The Shadow Cabinet,Male/Male Group,2009,Rock/Metal/Progressive Metal,Brooding/Alienated / Brooding,Medium Tempo/Medium/70s
412130466,Buckethead,Padmasana,Electric Tears,Male/Male,2002,Rock/Metal/Progressive Metal,Melancholy/Light Melancholy,Slow Tempo/Slow/40s
410404319,Vanden Plas,Vision 11even * in My Universe,Chronicles of the Immortals: Netherworld II,Male/Male Group,2015,Rock/Metal/Progressive Metal,Brooding/Energetic Melancholy,Medium Tempo/Medium Fast/90s
408152251,Agalloch,A Desolation Song,The Mantle,Male/Male Group,2002,Rock/Metal/Progressive Metal,Brooding/Evocative / Intriguing,Medium Tempo/Medium Slow/60s
371807466,Opeth,Windowpane,Damnation,Male/Male Group,2003,Rock/Metal/Progressive Metal,Brooding/Evocative / Intriguing,Medium Tempo/Medium/80s
310545917,Amorphis,The Way,Tuonela,Male/Male Group,1999,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/120s
295476344,Apocalyptica Feat. Marta Jandová,En Vie,Wie Weit,Mixed/Mixed Group,2005,Rock/Metal/Progressive Metal,Brooding/Alienated / Brooding,Medium Tempo/Medium Fast/100s
294225638,Haggard,Eppur si muove,Eppur si muove,Mixed/Mixed Group,2015,Rock/Metal/Progressive Metal,Brooding/Alienated / Brooding,Medium Tempo/Medium Fast/90s
285475046,Opeth,Harvest,Blackwater Park,Male/Male Group,2001,Rock/Metal/Progressive Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
283589154,Opeth,To Rid The Disease,Damnation,Male/Male Group,2003,Rock/Metal/Progressive Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium/60s
259786913,Stam1na,Lääke,Raja,Male/Male Group,2011,Rock/Metal/Progressive Metal,Aggressive/Aggressive Power,Medium Tempo/Medium Fast/90s
250927779,Shadow Gallery,New World Order,Prime Cuts,Male/Male Group,2007,Rock/Metal/Progressive Metal,Urgent/Energetic Anxious,Fast Tempo/Fast/140s
250391055,Apocalyptica,Farewell,Apocalyptica,Male/Male Group,2005,Rock/Metal/Progressive Metal,Serious/Melodramatic,Slow Tempo/Slow/40s
237880804,Ayreon,Comatose,01011001 (Y),Male/Male Group,2008,Rock/Metal/Progressive Metal,Somber/Creepy / Ominous,Medium Tempo/Medium/70s
237701890,Ayreon,Day Sixteen: Loser,Timeline,Male/Male Group,2008,Rock/Metal/Progressive Metal,Brooding/Evocative / Intriguing,Medium Tempo/Medium Fast/90s
199083381,Therion,En Alabama,Les Fleurs du Mal,Mixed/Mixed Group,2012,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Fast/100s
195831617,After Forever,Emphasis,Decipher,Mixed/Mixed Group,2001,Rock/Metal/Progressive Metal,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/120s
191061982,Delain,Sleepwalker's Dream,Lucidity,Mixed/Mixed Group,2006,Rock/Metal/Progressive Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
188858912,Epica,The Last Crusade,The Classical Conspiracy,Mixed/Mixed Group,2009,Rock/Metal/Progressive Metal,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/240s
185068935,Haggard,Herr Mannelig,Eppur si muove,Mixed/Mixed Group,2015,Rock/Metal/Progressive Metal,Sophisticated/Smoky / Romantic,Slow Tempo/Very Slow/30s
184282661,Delain,Control The Storm,April Rain,Mixed/Mixed Group,2009,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
181527877,Delain,Smalltown Boy,Interlude,Mixed/Mixed Group,2013,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium Slow/60s
180612298,Therion,Black Sun,Vovin,Mixed/Mixed Group,1998,Rock/Metal/Progressive Metal,Gritty/Strumming Yearning,Medium Tempo/Medium/60s
178569009,Apocalyptica,Worlds Collide,Worlds Collide,Male/Male Group,2007,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
171441110,Nightwish,She Is My Sin,Wishmaster,Mixed/Mixed Group,2000,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
171053926,Therion,Asgard,Secret Of The Runes,Mixed/Mixed Group,2001,Rock/Metal/Progressive Metal,Defiant/Heavy Brooding,Medium Tempo/Medium/80s
162606976,Zero Hour,The Towers Of Avarice,The Towers Of Avarice,Male/Male Group,2001,Rock/Metal/Progressive Metal,Aggressive/Aggressive Power,Medium Tempo/Medium Fast/120s
283544690,Opeth,In My Time Of Need,Damnation,Male/Male Group,2003,Rock/Metal/Progressive Metal,Brooding/Evocative / Intriguing,Medium Tempo/Medium/60s
