id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239354,Willard Grant Conspiracy,The Suffering Song,Regard The End,Male/Male Group,2003,Rock/Alternative Roots/Alt Country,Melancholy/Wistful / Forlorn,Medium Tempo/Medium Slow/60s
456239349,The White Buffalo a The Forest Rangers,Come Join the Murder (From Sons of Anarchy),Come Join the Murder,Male/Male Group,2014,Rock/Alternative Roots/Roots Rock,Melancholy/Light Melancholy,Medium Tempo/Medium Slow/60s
432367294,Dirtmusic,Black Gravity,BKO,Male/Male Group,2010,Rock/Alternative Roots/Roots Rock,Yearning/Sensitive / Exploring,Medium Tempo/Medium/70s
410997159,Eric Clapton,Someday [feat. Mark Knopfler],Breeze,Male/Male,2014,Rock/Alternative Roots/Roots Rock,"",""
404066553,Midlake,Small Mountain,The Courage Of Others,Male/Male Group,2010,Rock/Alternative Roots/Alt Country,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
391646418,Jonathan Wilson,Desert Trip,Fanfare,Male/Male,2013,Rock/Alternative Roots/Alt Country,Melancholy/Light Melancholy,Slow Tempo/Slow/40s
264239354,The Handsome Family,Honcho,Scattered,Mixed/Mixed Duo,2010,Rock/Alternative Roots/Alt Country,Sophisticated/Dark Playful,Medium Tempo/Medium Fast/110s
264160345,Cuff The Duke,If I Live or If I Die,Sidelines of The City,Male/Male Group,2007,Rock/Alternative Roots/Alt Country,Brooding/Alienated / Brooding,Medium Tempo/Medium/80s
250321807,Brother Dege,The Battle of New Orleans,Folk Songs of the American Longhair,Male/Male,2010,Rock/Alternative Roots/Roots Rock,Yearning/Sensitive / Exploring,Medium Tempo/Medium/70s
248746368,Little Feat,This Land Is Your Land With Brooks a Dunn,Join The Band,Mixed/Mixed Group,2008,Rock/Alternative Roots/Roots Rock,Empowering/Idealistic / Stirring,Medium Tempo/Medium/60s
209184995,The Civil Wars a T-Bone Burnett,Witnesses To Hunger,A Place At The Table (Original Motion Picture Soundtrack),Male/Male,2013,Rock/Alternative Roots/Roots Rock,Sensual/Dreamy Pulse,Medium Tempo/Medium/70s
197633720,Brother Dege,Too Old to Die Young,Folk Songs of the American Longhair,Male/Male,2010,Rock/Alternative Roots/Roots Rock,Gritty/Sober / Determined,Medium Tempo/Medium Slow/50s
