id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
410121849,Infected Mushroom,The Pretender,Army Of Mushrooms,Male/Male Group,2012,Electronica/Trance/Trance,Aggressive/Dark Hard Beat,Medium Tempo/Medium/80s
409631319,Shpongle,Divine Moments Of Truth,Are You Shpongled?,Male/Male Duo,1998,Electronica/Trance/Trance,Aggressive/Dark Hard Beat,Medium Tempo/Medium Fast/120s
409606903,Infected Mushroom,Blink,Converting Vegetarians: The Other Side [Disc 2],Male/Male Group,2003,Electronica/Trance/Trance,Fiery/Fiery Groove,Fast Tempo/Fast/150s
408995869,Infected Mushroom,Becoming Insane (Radio Mix),Becoming Insane,Male/Male Group,2007,Electronica/Trance/Trance,Aggressive/Dark Hard Beat,Fast Tempo/Fast/140s
374091201,Jacaszek a Milka,Jutro,Sequel,"",2005,Electronica/Trance/Trance,Cool/Wary / Defiant,Medium Tempo/Medium Slow/50s
315128337,Infected Mushroom,Illuminaughty,Converting Vegetarians: The Other Side [Disc 2],Male/Male Group,2003,Electronica/Trance/Trance,Energizing/Abstract Beat,Medium Tempo/Medium Fast/120s
313467576,Armin Van Buuren Paul Oakenfold Markus Schulz Cosmic Gate a Andy Moor,Pure Thrust (NU NRG Remix),A State Of Trance 500,Male/Male Group,2011,Electronica/Trance/Trance,Energizing/Abstract Beat,Fast Tempo/Fast/140s
272098223,Skold Vs. KMFDM,Bloodsports,Skold Vs KMFDM,"",0,Electronica/Trance/Trance,Aggressive/Dark Hard Beat,Medium Tempo/Medium Fast/120s
214183979,Juno Reactor,Mona Lisa OverDrive,Labyrinth,Male/Male Duo,2004,Electronica/Trance/Trance,Energizing/Abstract Beat,Fast Tempo/Fast/130s
195860440,Mixed By DJ Brisk,In Effect - It's Your (Infinity),Happy Hardcore Foundation 3,"",2000,Electronica/Trance/Trance,Excited/Euphoric Energy,Fast Tempo/Very Fast/180s
195858135,Mixed By DJ Brisk,In Effect - It's Your (Infinity),Happy Hardcore Foundation 3,"",2000,Electronica/Trance/Trance,Excited/Euphoric Energy,Fast Tempo/Very Fast/180s
194563871,Mixed By DJ Brisk,In Effect - It's Your (Infinity),Happy Hardcore Foundation 3,"",2000,Electronica/Trance/Trance,Excited/Euphoric Energy,Fast Tempo/Very Fast/180s
193705514,Mixed By DJ Brisk,In Effect - It's Your (Infinity),Happy Hardcore Foundation 3,"",2000,Electronica/Trance/Trance,Excited/Euphoric Energy,Fast Tempo/Very Fast/180s
