id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
435340288,Chris Tilton,Unity,Assassin's Creed Unity Vol 1 Original Game Soundtrack,Male/Male,2014,Soundtrack/Game Music/Game Music,"",""
433932727,Jesper Kyd,Freedom Fighters,Freedom Fighters: Original Soundtrack,Male/Male,2010,Soundtrack/Game Music/Game Music,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/50s
383604879,KONAMI,Shot Down in Flames,SILENT HILL ZERO ORIGINAL SOUNDTRACK,Unknown/Other,2008,Soundtrack/Game Music/Game Music,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
268835458,Akira Yamaoka,Tears Of...,Silent Hill OST,Male/Male,0,Soundtrack/Game Music/Game Music,"",""
268835441,Akira Yamaoka,You're Not Here,Silent Hill 3 Soundtrack,Male/Male,2003,Soundtrack/Game Music/Game Music,Brooding/Energetic Melancholy,Fast Tempo/Fast/130s
266733286,Seventh a Ondrej Matejka,Decide,Operation Flashpoint: Cold War Crisis Soundtrack,"",2001,Soundtrack/Game Music/Game Music,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/120s
266665687,Seventh a Ondrej Matejka,Flashpoint,Operation Flashpoint: Cold War Crisis Soundtrack,"",2001,Soundtrack/Game Music/Game Music,Serious/Thrilling,Medium Tempo/Medium Fast/90s
265746881,Frank Klepacki,Crush,Command a Conquer: Alarmstufe Rot,Male/Male,1997,Soundtrack/Game Music/Game Music,Aggressive/Dark Hard Beat,Medium Tempo/Medium Fast/120s
262041296,Akira Yamaoka,Theme of Laura,Silent Hill 2 Soundtrack,Male/Male,0,Soundtrack/Game Music/Game Music,"",""
258480148,Jesper Kyd,Invasion of the Empire,Freedom Fighters: Original Soundtrack,Male/Male,2010,Soundtrack/Game Music/Game Music,Tender/Refined / Mannered,Medium Tempo/Medium Slow/60s
237905654,Akira Yamaoka,You're Not Here,Silent Hill 3 Soundtrack,Male/Male,2003,Soundtrack/Game Music/Game Music,Brooding/Energetic Melancholy,Fast Tempo/Fast/130s
224249321,KONAMI,Shot Down in Flames,SILENT HILL ZERO ORIGINAL SOUNDTRACK,Unknown/Other,2008,Soundtrack/Game Music/Game Music,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
203591806,METAL GEAR SOLID,Metal Gear Solid Main Theme,Metal Gear Solid OST,"",0,Soundtrack/Game Music/Game Music,"",""
202108518,KONAMI,Shot Down in Flames,SILENT HILL ZERO ORIGINAL SOUNDTRACK,Unknown/Other,2008,Soundtrack/Game Music/Game Music,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
202094679,KONAMI,Shot Down in Flames,SILENT HILL ZERO ORIGINAL SOUNDTRACK,Unknown/Other,2008,Soundtrack/Game Music/Game Music,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
202703084,KONAMI,Shot Down in Flames,SILENT HILL ZERO ORIGINAL SOUNDTRACK,Unknown/Other,2008,Soundtrack/Game Music/Game Music,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
202701985,KONAMI,Shot Down in Flames,SILENT HILL ZERO ORIGINAL SOUNDTRACK,Unknown/Other,2008,Soundtrack/Game Music/Game Music,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
202703724,KONAMI,Shot Down in Flames,SILENT HILL ZERO ORIGINAL SOUNDTRACK,Unknown/Other,2008,Soundtrack/Game Music/Game Music,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
201484888,KONAMI,Shot Down in Flames,SILENT HILL ZERO ORIGINAL SOUNDTRACK,Unknown/Other,2008,Soundtrack/Game Music/Game Music,Defiant/Heavy Brooding,Medium Tempo/Medium/70s
201223722,Akira Yamaoka,Silent Circus,Silent Hill: The Room Soundtrack,Male/Male,2004,Soundtrack/Game Music/Game Music,Sensual/Dreamy Pulse,Medium Tempo/Medium Slow/50s
201222976,Akira Yamaoka,You're Not Here,Silent Hill 3 Soundtrack,Male/Male,2003,Soundtrack/Game Music/Game Music,Brooding/Energetic Melancholy,Fast Tempo/Fast/130s
201222154,Akira Yamaoka,Promise (Reprise),Silent Hill 2 Soundtrack,Male/Male,2001,Soundtrack/Game Music/Game Music,Peaceful/Quiet / Introspective,Medium Tempo/Medium/70s
183358708,Jesper Kyd,Hitman 2 Main Title,Hitman 2 Silent Assassin,Male/Male,2002,Soundtrack/Game Music/Game Music,Serious/Thrilling,Medium Tempo/Medium/60s
183187479,Jesper Kyd,Apocalypse,Hitman: Blood Money,Male/Male,2010,Soundtrack/Game Music/Game Music,Somber/Creepy / Ominous,Slow Tempo/Slow/40s
180996032,V.A. HomePlanet OST,Alone (Evening),V.A. HomePlanet OST,"",2003,Soundtrack/Game Music/Game Music,Sensual/Dreamy Pulse,Medium Tempo/Medium/60s
165055799,Chris Vrenna,Village Of The Doomed,American McGee's Alice,"",2001,Soundtrack/Game Music/Game Music,Cool/Dark Groovy,Medium Tempo/Medium Fast/100s
162609482,Heroes of Might and Magic V,Main Menu,Heroes of Might and Magic V Soundtrack,"",2007,Soundtrack/Game Music/Game Music,Serious/Thrilling,Medium Tempo/Medium Fast/110s
162608175,SEGA,SYSTEM SCREEN: MENU,COMPLETE TRINITY: SONIC HEROES ORIGINAL SOUNDTRAX [Disc 1],Unknown/Other,2004,Soundtrack/Game Music/Game Music,Excited/Happy Excitement,Fast Tempo/Fast/150s
162608057,Bill Brown,Shepard's Flute,リネージュII 音楽集,Male/Male,2005,Soundtrack/Game Music/Game Music,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/50s
