id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
456239317,Brentwood-Benson,Beyond The Noise,One Quiet Night,"",0,Other/Data a Other/Data a Other,"",""
422186436,Zombie Ghost Train,The Big Fog,Dealing The Death Card,"",2013,Other/Data a Other/Data a Other,Urgent/Energetic Anxious,Medium Tempo/Medium/80s
414717367,Hel,Wo Die Tannen Thronen,Das Atmen Der Erde,"",2012,Other/Data a Other/Data a Other,Brooding/Energetic Melancholy,Medium Tempo/Medium/60s
400280783,Vaughan Intesive English Libro 1,Command a Conquer (English),CD.5 Justice Talking: Under God Under Fire],"",2007,Other/Data a Other/Data a Other,"",""
397995869,Seelenthron,Abendgedanken,Wege,"",0,Other/Data a Other/Data a Other,Brooding/Alienated / Brooding,Medium Tempo/Medium Fast/120s
393917029,Stanislav Artemyev,Gust (Orchestral),Manifestation,"",2014,Other/Data a Other/Data a Other,Romantic/Dramatic / Romantic,Medium Tempo/Medium/60s
373657007,Frank The Baptist,Call The Tune,The New Colossus,"",2007,Other/Data a Other/Data a Other,Cool/Wary / Defiant,Medium Tempo/Medium/80s
371775603,Frank The Baptist,The Wrong House,The New Colossus,"",2007,Other/Data a Other/Data a Other,Brooding/Dreamy Brooding,Slow Tempo/Slow/40s
367782417,Альберт Лобов,Я не верю (стихи Крот),Купол неба - мне отчий дом...,"",2003,Other/Data a Other/Data a Other,"",""
317428717,Sweet Ermengarde,Raynham Hall,Raynham Hall,"",2013,Other/Data a Other/Data a Other,"",""
284826556,Chiasm,Formula,Disorder,"",2005,Other/Data a Other/Data a Other,Urgent/Dark Pop Intensity,Fast Tempo/Fast/170s
277243952,Хор московского Сретенского монастыря,Любо братцы любо,Любимые песни,"",2014,Other/Data a Other/Data a Other,Somber/Solemn / Spiritual,Slow Tempo/Very Slow/20s
263559965,Volkstrott,Scherbentanz,Todeskunst,"",2008,Other/Data a Other/Data a Other,Aggressive/Heavy Triumphant,Fast Tempo/Very Fast/220s
251160132,Volkstrott,Deine Welt,Todeskunst,"",2008,Other/Data a Other/Data a Other,Defiant/Heavy Brooding,Fast Tempo/Fast/140s
183436403,Falkenstein,Mutter Holle,Heiliger Wald,"",0,Other/Data a Other/Data a Other,Melancholy/Wistful / Forlorn,Medium Tempo/Medium/60s
181475008,2012 Encores! Cast,The Blob Part I / Growing Up (Reprise),Merrily We Roll Along — 2012 New York cast recording,"",2012,Other/Data a Other/Data a Other,Easygoing/Cheerful / Playful,Medium Tempo/Medium Fast/90s
167973208,Abney Park,Neobedouin,The End of Days,"",2010,Other/Data a Other/Data a Other,"",""
162606492,Vaughan Intesive English Libro 1,Command a Conquer (English),CD.5 Justice Talking: Under God Under Fire],"",2007,Other/Data a Other/Data a Other,"",""
75354304,Chiasm,Isolated,Disorder,"",2005,Other/Data a Other/Data a Other,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/120s
