id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
440844110,Tim Minchin,Some People Have It Worse Than Me,So Rock,Male/Male,2006,Other/Comedy/Comedy,Lively/Playful / Swingin',Fast Tempo/Fast/150s
408415423,Tim Minchin,Confessions,Ready For This ?,Male/Male,2009,Other/Comedy/Comedy,Gritty/Sober / Determined,Medium Tempo/Medium/60s
408407866,Tim Minchin,Not Perfect,Tim Minchin And The Heritage Orchestra,Male/Male,2011,Other/Comedy/Comedy,"",""
400411047,Tim Minchin,Canvas Bags,Ready For This ?,Male/Male,2009,Other/Comedy/Comedy,Empowering/Powerful / Heroic,Medium Tempo/Medium/80s
399990386,Tim Minchin,Dark Side,Ready For This ?,Male/Male,2009,Other/Comedy/Comedy,Urgent/Energetic Anxious,Medium Tempo/Medium Fast/120s
399962190,Tim Minchin,Fat Children,So Rock,Male/Male,2006,Other/Comedy/Comedy,Sentimental/Tender / Sincere,Slow Tempo/Slow/40s
399959269,Tim Minchin,Ten Foot Cock a A Few Hundred Virgins,Darkside,Male/Male,2005,Other/Comedy/Comedy,Sophisticated/Intimate Bittersweet,Medium Tempo/Medium/80s
399958221,Tim Minchin,The Good Book,Ready For This ?,Male/Male,2009,Other/Comedy/Comedy,Rowdy/Ramshackle / Rollicking,Medium Tempo/Medium Fast/120s
399955568,Tim Minchin,Prejudice,Ready For This ?,Male/Male,2009,Other/Comedy/Comedy,Fiery/Energetic Abstract Groove,Fast Tempo/Fast/150s
271354974,Tim Minchin,Rock N Roll Nerd,Tim Minchin And The Heritage Orchestra,Male/Male,2011,Other/Comedy/Comedy,"",""
252200385,Tim Minchin,If You Really Loved Me,So Rock,Male/Male,2006,Other/Comedy/Comedy,Sophisticated/Intimate Bittersweet,Slow Tempo/Very Slow/30s
252197941,Tim Minchin,Inflatable You,Darkside,Male/Male,2005,Other/Comedy/Comedy,Gritty/Gritty / Soulful,Medium Tempo/Medium/60s
